[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [0, 2)
[member 0] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 0] step 100/200000 (ep 0.00) | loss 4.1648 | lr 3.00e-05 | 7.2 it/s | eta 461m
[member 0] step 10100/200000 (ep 0.49) | loss 3.1086 | lr 2.99e-04 | 8.0 it/s | eta 394m
[member 0] step 10200/200000 (ep 0.50) | loss 3.1141 | lr 2.99e-04 | 8.0 it/s | eta 394m
[member 0] EVAL step 10272 (ep 0.50) | val_ce 4.1567 | best 4.1567 | IMPROVED
[member 0] step 10300/200000 (ep 0.50) | loss 3.1060 | lr 2.99e-04 | 7.8 it/s | eta 404m
[member 0] step 10400/200000 (ep 0.51) | loss 3.1027 | lr 2.99e-04 | 7.8 it/s | eta 403m
[member 0] step 10500/200000 (ep 0.51) | loss 3.1056 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 0] step 10600/200000 (ep 0.52) | loss 3.1004 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 0] step 10700/200000 (ep 0.52) | loss 3.0909 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 0] step 10800/200000 (ep 0.53) | loss 3.0914 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 0] step 10900/200000 (ep 0.53) | loss 3.0917 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 0] step 11000/200000 (ep 0.54) | loss 3.0904 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 0] step 11100/200000 (ep 0.54) | loss 3.0901 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 0] step 11200/200000 (ep 0.55) | loss 3.0857 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 0] step 11300/200000 (ep 0.55) | loss 3.0814 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 0] step 11400/200000 (ep 0.55) | loss 3.0855 | lr 2.98e-04 | 7.9 it/s | eta 400m
[member 0] step 11500/200000 (ep 0.56) | loss 3.0814 | lr 2.98e-04 | 7.9 it/s | eta 400m
[member 0] step 11600/200000 (ep 0.56) | loss 3.0854 | lr 2.98e-04 | 7.9 it/s | eta 400m
[member 0] step 11700/200000 (ep 0.57) | loss 3.0718 | lr 2.98e-04 | 7.9 it/s | eta 400m
[member 0] step 11800/200000 (ep 0.57) | loss 3.0705 | lr 2.98e-04 | 7.9 it/s | eta 399m
[member 0] step 11900/200000 (ep 0.58) | loss 3.0768 | lr 2.98e-04 | 7.9 it/s | eta 399m
[member 0] step 12000/200000 (ep 0.58) | loss 3.0746 | lr 2.98e-04 | 7.9 it/s | eta 399m
[member 0] step 12100/200000 (ep 0.59) | loss 3.0697 | lr 2.98e-04 | 7.9 it/s | eta 398m
[member 0] step 12200/200000 (ep 0.59) | loss 3.0689 | lr 2.98e-04 | 7.9 it/s | eta 398m
[member 0] step 12300/200000 (ep 0.60) | loss 3.0693 | lr 2.98e-04 | 7.9 it/s | eta 398m
[member 0] step 12400/200000 (ep 0.60) | loss 3.0678 | lr 2.98e-04 | 7.9 it/s | eta 398m
[member 0] step 12500/200000 (ep 0.61) | loss 3.0660 | lr 2.98e-04 | 7.9 it/s | eta 397m
[member 0] step 12600/200000 (ep 0.61) | loss 3.0645 | lr 2.98e-04 | 7.9 it/s | eta 397m
[member 0] step 12700/200000 (ep 0.62) | loss 3.0601 | lr 2.98e-04 | 7.9 it/s | eta 397m
[member 0] step 12800/200000 (ep 0.62) | loss 3.0624 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 0] step 12900/200000 (ep 0.63) | loss 3.0612 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 0] step 13000/200000 (ep 0.63) | loss 3.0561 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 0] step 13100/200000 (ep 0.64) | loss 3.0581 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 0] step 13200/200000 (ep 0.64) | loss 3.0569 | lr 2.98e-04 | 7.9 it/s | eta 395m
[member 0] step 13300/200000 (ep 0.65) | loss 3.0605 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 0] step 13400/200000 (ep 0.65) | loss 3.0503 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 0] step 13500/200000 (ep 0.66) | loss 3.0486 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 0] step 13600/200000 (ep 0.66) | loss 3.0466 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 0] step 13700/200000 (ep 0.67) | loss 3.0466 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 0] step 13800/200000 (ep 0.67) | loss 3.0472 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 0] step 13900/200000 (ep 0.68) | loss 3.0453 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 0] step 14000/200000 (ep 0.68) | loss 3.0458 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 0] step 14100/200000 (ep 0.69) | loss 3.0403 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 0] step 14200/200000 (ep 0.69) | loss 3.0423 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 0] step 14300/200000 (ep 0.70) | loss 3.0358 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 0] step 14400/200000 (ep 0.70) | loss 3.0374 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 0] step 14500/200000 (ep 0.71) | loss 3.0358 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 0] step 14600/200000 (ep 0.71) | loss 3.0310 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 0] step 14700/200000 (ep 0.72) | loss 3.0348 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 0] step 14800/200000 (ep 0.72) | loss 3.0260 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 0] step 14900/200000 (ep 0.73) | loss 3.0312 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 0] step 15000/200000 (ep 0.73) | loss 3.0284 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 0] step 15100/200000 (ep 0.74) | loss 3.0309 | lr 2.97e-04 | 7.9 it/s | eta 390m
[member 0] step 15200/200000 (ep 0.74) | loss 3.0282 | lr 2.97e-04 | 7.9 it/s | eta 390m
[member 0] step 15300/200000 (ep 0.74) | loss 3.0230 | lr 2.97e-04 | 7.9 it/s | eta 390m
[member 0] step 15400/200000 (ep 0.75) | loss 3.0222 | lr 2.97e-04 | 7.9 it/s | eta 390m
[member 0] step 15500/200000 (ep 0.75) | loss 3.0243 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 0] step 15600/200000 (ep 0.76) | loss 3.0217 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 0] step 15700/200000 (ep 0.76) | loss 3.0173 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 0] step 15800/200000 (ep 0.77) | loss 3.0179 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 0] step 15900/200000 (ep 0.77) | loss 3.0168 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 0] step 16000/200000 (ep 0.78) | loss 3.0179 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 0] step 16100/200000 (ep 0.78) | loss 3.0137 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 0] step 16200/200000 (ep 0.79) | loss 3.0155 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 0] step 16300/200000 (ep 0.79) | loss 3.0130 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 0] step 16400/200000 (ep 0.80) | loss 3.0084 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 0] step 16500/200000 (ep 0.80) | loss 3.0101 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 0] step 16600/200000 (ep 0.81) | loss 3.0086 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 0] step 16700/200000 (ep 0.81) | loss 3.0035 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 0] step 16800/200000 (ep 0.82) | loss 3.0065 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 0] step 16900/200000 (ep 0.82) | loss 3.0020 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 0] step 17000/200000 (ep 0.83) | loss 3.0022 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 0] step 17100/200000 (ep 0.83) | loss 3.0056 | lr 2.96e-04 | 7.9 it/s | eta 385m
[member 0] step 17200/200000 (ep 0.84) | loss 2.9984 | lr 2.96e-04 | 7.9 it/s | eta 385m
[member 0] step 17300/200000 (ep 0.84) | loss 3.0024 | lr 2.96e-04 | 7.9 it/s | eta 385m
[member 0] step 17400/200000 (ep 0.85) | loss 2.9973 | lr 2.96e-04 | 7.9 it/s | eta 385m
[member 0] step 17500/200000 (ep 0.85) | loss 2.9968 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 0] step 17600/200000 (ep 0.86) | loss 2.9908 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 0] step 17700/200000 (ep 0.86) | loss 2.9949 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 0] step 17800/200000 (ep 0.87) | loss 2.9913 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 0] step 17900/200000 (ep 0.87) | loss 2.9910 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 0] step 18000/200000 (ep 0.88) | loss 2.9919 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 0] step 18100/200000 (ep 0.88) | loss 2.9886 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 0] step 18200/200000 (ep 0.89) | loss 2.9896 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 0] step 18300/200000 (ep 0.89) | loss 2.9871 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 0] step 18400/200000 (ep 0.90) | loss 2.9841 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 0] step 18500/200000 (ep 0.90) | loss 2.9847 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 0] step 18600/200000 (ep 0.91) | loss 2.9774 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 0] step 18700/200000 (ep 0.91) | loss 2.9789 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 0] step 18800/200000 (ep 0.92) | loss 2.9863 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 0] step 18900/200000 (ep 0.92) | loss 2.9797 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 0] step 19000/200000 (ep 0.92) | loss 2.9807 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 0] step 19100/200000 (ep 0.93) | loss 2.9739 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 0] step 19200/200000 (ep 0.93) | loss 2.9839 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 0] step 19300/200000 (ep 0.94) | loss 2.9714 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 0] step 19400/200000 (ep 0.94) | loss 2.9729 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 0] step 19500/200000 (ep 0.95) | loss 2.9673 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 0] step 19600/200000 (ep 0.95) | loss 2.9738 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 0] step 19700/200000 (ep 0.96) | loss 2.9739 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 0] step 19800/200000 (ep 0.96) | loss 2.9706 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 0] step 19900/200000 (ep 0.97) | loss 2.9651 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 0] step 20000/200000 (ep 0.97) | loss 2.9655 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 0] step 20100/200000 (ep 0.98) | loss 2.9665 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 0] step 20200/200000 (ep 0.98) | loss 2.9598 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 0] step 20300/200000 (ep 0.99) | loss 2.9621 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 0] step 20400/200000 (ep 0.99) | loss 2.9608 | lr 2.94e-04 | 7.9 it/s | eta 377m
[member 0] step 20500/200000 (ep 1.00) | loss 2.9604 | lr 2.94e-04 | 7.9 it/s | eta 377m
[member 0] EVAL step 20544 (ep 1.00) | val_ce 4.5829 | best 4.1567 | no-improve 1/5
[member 0] step 20600/200000 (ep 1.00) | loss 2.9508 | lr 2.94e-04 | 7.8 it/s | eta 382m
[member 0] step 20700/200000 (ep 1.01) | loss 2.9463 | lr 2.94e-04 | 7.8 it/s | eta 382m
[member 0] step 20800/200000 (ep 1.01) | loss 2.9440 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 0] step 20900/200000 (ep 1.02) | loss 2.9498 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 0] step 21000/200000 (ep 1.02) | loss 2.9501 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 0] step 21100/200000 (ep 1.03) | loss 2.9467 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 0] step 21200/200000 (ep 1.03) | loss 2.9427 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 0] step 21300/200000 (ep 1.04) | loss 2.9478 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 0] step 21400/200000 (ep 1.04) | loss 2.9404 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 0] step 21500/200000 (ep 1.05) | loss 2.9427 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 0] step 21600/200000 (ep 1.05) | loss 2.9411 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 0] step 21700/200000 (ep 1.06) | loss 2.9431 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 0] step 21800/200000 (ep 1.06) | loss 2.9399 | lr 2.93e-04 | 7.8 it/s | eta 379m
