[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [2, 4)
[member 2] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 2] step 100/200000 (ep 0.00) | loss 4.1596 | lr 3.00e-05 | 7.3 it/s | eta 458m
[member 2] step 1500/200000 (ep 0.07) | loss 3.4433 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 2] step 1600/200000 (ep 0.08) | loss 3.4395 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 2] step 1700/200000 (ep 0.08) | loss 3.4323 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 2] step 1800/200000 (ep 0.09) | loss 3.4315 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 2] step 1900/200000 (ep 0.09) | loss 3.4314 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 2] step 2000/200000 (ep 0.10) | loss 3.4268 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 2] step 2100/200000 (ep 0.10) | loss 3.4269 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 2] step 2200/200000 (ep 0.11) | loss 3.4211 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 2] step 2300/200000 (ep 0.11) | loss 3.4217 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 2] step 2400/200000 (ep 0.12) | loss 3.4136 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 2] step 2500/200000 (ep 0.12) | loss 3.4140 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 2] step 2600/200000 (ep 0.13) | loss 3.4078 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 2] step 2700/200000 (ep 0.13) | loss 3.4123 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 2] step 2800/200000 (ep 0.14) | loss 3.4086 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 2] step 2900/200000 (ep 0.14) | loss 3.4009 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 2] step 3000/200000 (ep 0.15) | loss 3.3981 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 2] step 3100/200000 (ep 0.15) | loss 3.3951 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 2] step 3200/200000 (ep 0.16) | loss 3.3864 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 2] step 3300/200000 (ep 0.16) | loss 3.3806 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 2] step 3400/200000 (ep 0.17) | loss 3.3857 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 2] step 3500/200000 (ep 0.17) | loss 3.3734 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 2] step 3600/200000 (ep 0.18) | loss 3.3650 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 2] step 3700/200000 (ep 0.18) | loss 3.3673 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 2] step 3800/200000 (ep 0.18) | loss 3.3531 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 2] step 3900/200000 (ep 0.19) | loss 3.3478 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 2] step 4000/200000 (ep 0.19) | loss 3.3418 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 2] step 4100/200000 (ep 0.20) | loss 3.3359 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 2] step 4200/200000 (ep 0.20) | loss 3.3296 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 2] step 4300/200000 (ep 0.21) | loss 3.3150 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 2] step 4400/200000 (ep 0.21) | loss 3.3105 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 2] step 4500/200000 (ep 0.22) | loss 3.3030 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 2] step 4600/200000 (ep 0.22) | loss 3.2957 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 2] step 4700/200000 (ep 0.23) | loss 3.2945 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 2] step 4800/200000 (ep 0.23) | loss 3.2865 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 2] step 4900/200000 (ep 0.24) | loss 3.2750 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 2] step 5000/200000 (ep 0.24) | loss 3.2659 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 2] step 5100/200000 (ep 0.25) | loss 3.2630 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 2] step 5200/200000 (ep 0.25) | loss 3.2595 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 2] step 5300/200000 (ep 0.26) | loss 3.2557 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 2] step 5400/200000 (ep 0.26) | loss 3.2525 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 2] step 5500/200000 (ep 0.27) | loss 3.2389 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 2] step 5600/200000 (ep 0.27) | loss 3.2405 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 2] step 5700/200000 (ep 0.28) | loss 3.2428 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 2] step 5800/200000 (ep 0.28) | loss 3.2284 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 2] step 5900/200000 (ep 0.29) | loss 3.2221 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 2] step 6000/200000 (ep 0.29) | loss 3.2214 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 2] step 6100/200000 (ep 0.30) | loss 3.2086 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 2] step 6200/200000 (ep 0.30) | loss 3.2075 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 2] step 6300/200000 (ep 0.31) | loss 3.2135 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 2] step 6400/200000 (ep 0.31) | loss 3.2029 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 2] step 6500/200000 (ep 0.32) | loss 3.2017 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 2] step 6600/200000 (ep 0.32) | loss 3.1957 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 2] step 6700/200000 (ep 0.33) | loss 3.1903 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 2] step 6800/200000 (ep 0.33) | loss 3.1867 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 2] step 6900/200000 (ep 0.34) | loss 3.1828 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 2] step 7000/200000 (ep 0.34) | loss 3.1789 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 2] step 7100/200000 (ep 0.35) | loss 3.1800 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 2] step 7200/200000 (ep 0.35) | loss 3.1810 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 2] step 7300/200000 (ep 0.36) | loss 3.1730 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 2] step 7400/200000 (ep 0.36) | loss 3.1737 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 2] step 7500/200000 (ep 0.37) | loss 3.1656 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 2] step 7600/200000 (ep 0.37) | loss 3.1641 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 2] step 7700/200000 (ep 0.37) | loss 3.1646 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 2] step 7800/200000 (ep 0.38) | loss 3.1571 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 2] step 7900/200000 (ep 0.38) | loss 3.1552 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 2] step 8000/200000 (ep 0.39) | loss 3.1568 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 2] step 8100/200000 (ep 0.39) | loss 3.1513 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 2] step 8200/200000 (ep 0.40) | loss 3.1490 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 2] step 8300/200000 (ep 0.40) | loss 3.1402 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 2] step 8400/200000 (ep 0.41) | loss 3.1438 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 2] step 8500/200000 (ep 0.41) | loss 3.1383 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 2] step 8600/200000 (ep 0.42) | loss 3.1351 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 2] step 8700/200000 (ep 0.42) | loss 3.1328 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 2] step 8800/200000 (ep 0.43) | loss 3.1329 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 2] step 8900/200000 (ep 0.43) | loss 3.1330 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 2] step 9000/200000 (ep 0.44) | loss 3.1352 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 2] step 9100/200000 (ep 0.44) | loss 3.1308 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 2] step 9200/200000 (ep 0.45) | loss 3.1240 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 2] step 9300/200000 (ep 0.45) | loss 3.1222 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 2] step 9400/200000 (ep 0.46) | loss 3.1218 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 2] step 9500/200000 (ep 0.46) | loss 3.1196 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 2] step 9600/200000 (ep 0.47) | loss 3.1204 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 2] step 9700/200000 (ep 0.47) | loss 3.1118 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 2] step 9800/200000 (ep 0.48) | loss 3.1188 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 2] step 9900/200000 (ep 0.48) | loss 3.1108 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 2] step 10000/200000 (ep 0.49) | loss 3.1080 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 2] step 10100/200000 (ep 0.49) | loss 3.1085 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 2] step 10200/200000 (ep 0.50) | loss 3.1052 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 2] EVAL step 10272 (ep 0.50) | val_ce 4.1737 | best 4.1737 | IMPROVED
[member 2] step 10300/200000 (ep 0.50) | loss 3.0982 | lr 2.99e-04 | 7.8 it/s | eta 405m
[member 2] step 10400/200000 (ep 0.51) | loss 3.1070 | lr 2.99e-04 | 7.8 it/s | eta 405m
[member 2] step 10500/200000 (ep 0.51) | loss 3.1012 | lr 2.98e-04 | 7.8 it/s | eta 405m
[member 2] step 10600/200000 (ep 0.52) | loss 3.0955 | lr 2.98e-04 | 7.8 it/s | eta 404m
[member 2] step 10700/200000 (ep 0.52) | loss 3.0969 | lr 2.98e-04 | 7.8 it/s | eta 404m
[member 2] step 10800/200000 (ep 0.53) | loss 3.0924 | lr 2.98e-04 | 7.8 it/s | eta 404m
[member 2] step 10900/200000 (ep 0.53) | loss 3.0960 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 2] step 11000/200000 (ep 0.54) | loss 3.0966 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 2] step 11100/200000 (ep 0.54) | loss 3.0894 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 2] step 11200/200000 (ep 0.55) | loss 3.0826 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 2] step 11300/200000 (ep 0.55) | loss 3.0851 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 2] step 11400/200000 (ep 0.55) | loss 3.0781 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 2] step 11500/200000 (ep 0.56) | loss 3.0801 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 2] step 11600/200000 (ep 0.56) | loss 3.0786 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 2] step 11700/200000 (ep 0.57) | loss 3.0762 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 2] step 11800/200000 (ep 0.57) | loss 3.0823 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 2] step 11900/200000 (ep 0.58) | loss 3.0704 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 2] step 12000/200000 (ep 0.58) | loss 3.0695 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 2] step 12100/200000 (ep 0.59) | loss 3.0756 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 2] step 12200/200000 (ep 0.59) | loss 3.0705 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 2] step 12300/200000 (ep 0.60) | loss 3.0684 | lr 2.98e-04 | 7.8 it/s | eta 399m
[member 2] step 12400/200000 (ep 0.60) | loss 3.0675 | lr 2.98e-04 | 7.8 it/s | eta 399m
[member 2] step 12500/200000 (ep 0.61) | loss 3.0627 | lr 2.98e-04 | 7.8 it/s | eta 399m
[member 2] step 12600/200000 (ep 0.61) | loss 3.0691 | lr 2.98e-04 | 7.8 it/s | eta 399m
[member 2] step 12700/200000 (ep 0.62) | loss 3.0673 | lr 2.98e-04 | 7.8 it/s | eta 398m
[member 2] step 12800/200000 (ep 0.62) | loss 3.0617 | lr 2.98e-04 | 7.8 it/s | eta 398m
[member 2] step 12900/200000 (ep 0.63) | loss 3.0615 | lr 2.98e-04 | 7.8 it/s | eta 398m
[member 2] step 13000/200000 (ep 0.63) | loss 3.0577 | lr 2.98e-04 | 7.8 it/s | eta 398m
[member 2] step 13100/200000 (ep 0.64) | loss 3.0569 | lr 2.98e-04 | 7.8 it/s | eta 397m
[member 2] step 13200/200000 (ep 0.64) | loss 3.0618 | lr 2.98e-04 | 7.8 it/s | eta 397m
[member 2] step 13300/200000 (ep 0.65) | loss 3.0577 | lr 2.97e-04 | 7.8 it/s | eta 397m
[member 2] step 13400/200000 (ep 0.65) | loss 3.0495 | lr 2.97e-04 | 7.8 it/s | eta 396m
[member 2] step 13500/200000 (ep 0.66) | loss 3.0483 | lr 2.97e-04 | 7.8 it/s | eta 396m
[member 2] step 13600/200000 (ep 0.66) | loss 3.0483 | lr 2.97e-04 | 7.8 it/s | eta 396m
[member 2] step 13700/200000 (ep 0.67) | loss 3.0468 | lr 2.97e-04 | 7.8 it/s | eta 396m
[member 2] step 13800/200000 (ep 0.67) | loss 3.0482 | lr 2.97e-04 | 7.8 it/s | eta 395m
[member 2] step 13900/200000 (ep 0.68) | loss 3.0438 | lr 2.97e-04 | 7.8 it/s | eta 395m
[member 2] step 14000/200000 (ep 0.68) | loss 3.0386 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 2] step 14100/200000 (ep 0.69) | loss 3.0464 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 2] step 14200/200000 (ep 0.69) | loss 3.0423 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 2] step 14300/200000 (ep 0.70) | loss 3.0369 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 2] step 14400/200000 (ep 0.70) | loss 3.0356 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 2] step 14500/200000 (ep 0.71) | loss 3.0359 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 2] step 14600/200000 (ep 0.71) | loss 3.0309 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 2] step 14700/200000 (ep 0.72) | loss 3.0332 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 2] step 14800/200000 (ep 0.72) | loss 3.0322 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 2] step 14900/200000 (ep 0.73) | loss 3.0291 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 2] step 15000/200000 (ep 0.73) | loss 3.0258 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 2] step 15100/200000 (ep 0.74) | loss 3.0270 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 2] step 15200/200000 (ep 0.74) | loss 3.0291 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 2] step 15300/200000 (ep 0.74) | loss 3.0231 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 2] step 15400/200000 (ep 0.75) | loss 3.0304 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 2] step 15500/200000 (ep 0.75) | loss 3.0170 | lr 2.96e-04 | 7.9 it/s | eta 391m
[member 2] step 15600/200000 (ep 0.76) | loss 3.0238 | lr 2.96e-04 | 7.9 it/s | eta 391m
[member 2] step 15700/200000 (ep 0.76) | loss 3.0273 | lr 2.96e-04 | 7.9 it/s | eta 391m
[member 2] step 15800/200000 (ep 0.77) | loss 3.0171 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 2] step 15900/200000 (ep 0.77) | loss 3.0142 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 2] step 16000/200000 (ep 0.78) | loss 3.0144 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 2] step 16100/200000 (ep 0.78) | loss 3.0160 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 2] step 16200/200000 (ep 0.79) | loss 3.0151 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 2] step 16300/200000 (ep 0.79) | loss 3.0146 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 2] step 16400/200000 (ep 0.80) | loss 3.0040 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 2] step 16500/200000 (ep 0.80) | loss 3.0126 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 2] step 16600/200000 (ep 0.81) | loss 3.0127 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 2] step 16700/200000 (ep 0.81) | loss 3.0019 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 2] step 16800/200000 (ep 0.82) | loss 3.0058 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 2] step 16900/200000 (ep 0.82) | loss 3.0066 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 2] step 17000/200000 (ep 0.83) | loss 3.0053 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 2] step 17100/200000 (ep 0.83) | loss 3.0059 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 2] step 17200/200000 (ep 0.84) | loss 3.0026 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 2] step 17300/200000 (ep 0.84) | loss 3.0001 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 2] step 17400/200000 (ep 0.85) | loss 3.0004 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 2] step 17500/200000 (ep 0.85) | loss 2.9995 | lr 2.95e-04 | 7.9 it/s | eta 386m
[member 2] step 17600/200000 (ep 0.86) | loss 2.9975 | lr 2.95e-04 | 7.9 it/s | eta 386m
[member 2] step 17700/200000 (ep 0.86) | loss 2.9949 | lr 2.95e-04 | 7.9 it/s | eta 386m
[member 2] step 17800/200000 (ep 0.87) | loss 2.9912 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 2] step 17900/200000 (ep 0.87) | loss 2.9923 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 2] step 18000/200000 (ep 0.88) | loss 2.9897 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 2] step 18100/200000 (ep 0.88) | loss 2.9996 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 2] step 18200/200000 (ep 0.89) | loss 2.9985 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 2] step 18300/200000 (ep 0.89) | loss 2.9917 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 2] step 18400/200000 (ep 0.90) | loss 2.9920 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 2] step 18500/200000 (ep 0.90) | loss 2.9903 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 2] step 18600/200000 (ep 0.91) | loss 2.9837 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 2] step 18700/200000 (ep 0.91) | loss 2.9841 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 2] step 18800/200000 (ep 0.92) | loss 2.9785 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 2] step 18900/200000 (ep 0.92) | loss 2.9772 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 2] step 19000/200000 (ep 0.92) | loss 2.9797 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 2] step 19100/200000 (ep 0.93) | loss 2.9788 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 2] step 19200/200000 (ep 0.93) | loss 2.9839 | lr 2.94e-04 | 7.9 it/s | eta 382m
[member 2] step 19300/200000 (ep 0.94) | loss 2.9798 | lr 2.94e-04 | 7.9 it/s | eta 382m
[member 2] step 19400/200000 (ep 0.94) | loss 2.9775 | lr 2.94e-04 | 7.9 it/s | eta 382m
[member 2] step 19500/200000 (ep 0.95) | loss 2.9813 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 2] step 19600/200000 (ep 0.95) | loss 2.9706 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 2] step 19700/200000 (ep 0.96) | loss 2.9735 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 2] step 19800/200000 (ep 0.96) | loss 2.9675 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 2] step 19900/200000 (ep 0.97) | loss 2.9752 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 2] step 20000/200000 (ep 0.97) | loss 2.9717 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 2] step 20100/200000 (ep 0.98) | loss 2.9674 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 2] step 20200/200000 (ep 0.98) | loss 2.9642 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 2] step 20300/200000 (ep 0.99) | loss 2.9615 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 2] step 20400/200000 (ep 0.99) | loss 2.9588 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 2] step 20500/200000 (ep 1.00) | loss 2.9599 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 2] EVAL step 20544 (ep 1.00) | val_ce 4.5352 | best 4.1737 | no-improve 1/5
[member 2] step 20600/200000 (ep 1.00) | loss 2.9557 | lr 2.94e-04 | 7.8 it/s | eta 383m
[member 2] step 20700/200000 (ep 1.01) | loss 2.9453 | lr 2.94e-04 | 7.8 it/s | eta 383m
[member 2] step 20800/200000 (ep 1.01) | loss 2.9465 | lr 2.93e-04 | 7.8 it/s | eta 383m
[member 2] step 20900/200000 (ep 1.02) | loss 2.9520 | lr 2.93e-04 | 7.8 it/s | eta 383m
[member 2] step 21000/200000 (ep 1.02) | loss 2.9508 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 2] step 21100/200000 (ep 1.03) | loss 2.9449 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 2] step 21200/200000 (ep 1.03) | loss 2.9486 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 2] step 21300/200000 (ep 1.04) | loss 2.9453 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 2] step 21400/200000 (ep 1.04) | loss 2.9433 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 2] step 21500/200000 (ep 1.05) | loss 2.9472 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 2] step 21600/200000 (ep 1.05) | loss 2.9485 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 2] step 21700/200000 (ep 1.06) | loss 2.9464 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 2] step 21800/200000 (ep 1.06) | loss 2.9507 | lr 2.93e-04 | 7.8 it/s | eta 380m
