date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2020-02-27,2.57,2.915,0.07921523555350402,0.01915954045729666,-0.11419236752565488,-0.07615680221319769,-0.12596392089532735,2.8111,3.00855,3.3130333333333337,3,27,2,2.87169244874398,3.1938693932263984,43.963782696177056,-0.2344766988515219,-0.25978002147916224,3.914337119174936,2.1027628808250642,0.11711204260689494,0.0950387291203915,0.0791863207966092,-431450.0,-0.9683290714035923,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.07478542271690211,0.03602058319039451,-0.14006412953374725,2.7295095337034723,1.50869305303313,-0.00387596899224818,-0.3054054054054055,-0.3536302049233719,0.24474708171206228,0.0
2020-02-28,2.19,2.57,-0.16135093247964996,-0.15222265866445858,-0.13353139262452263,-0.2505563800224706,-0.16000435507871888,2.7701000000000002,2.9380499999999996,3.2527,4,28,2,2.7477483671541654,3.1291036259214695,39.82381530984205,-0.27366191211856616,-0.262556399607043,3.869143861513136,2.006956138486863,0.12630874274577014,0.09966425207161457,0.08290971946382984,-541863.0,-1.606819743788947,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.13173833794595363,0.0,-0.2697068789174853,2.3664521395706584,1.5821209535084766,-0.28664495114006516,-0.3916666666666667,0.6933325302862241,0.22831050228310504,0.0
2020-03-02,2.53,2.19,-0.13297568269079954,-0.030420596700711854,-0.01860518783103447,-0.3090999439402332,0.1443177589110193,2.7554999999999996,2.87805,3.2010333333333336,0,2,3,2.7081577549443168,3.0904517790878265,45.963251670378625,-0.2741214163919645,-0.26486940296402733,3.746838018479025,2.009261981520975,0.13649977978281408,0.10649922091010018,0.0884511849292312,-460808.0,-0.8012311233511863,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.07692997549280775,0.02739726027397263,-0.3741372366016785,2.3784887806278596,1.6906227201015303,-0.2853107344632769,-0.3217158176943701,0.7039425376500518,0.18181818181818182,0.0
2020-03-03,2.5,2.53,0.021978906718775167,-0.01165061721997525,0.03233538064293645,0.10195579952949697,-0.011928570865273732,2.7405,2.82055,3.1467000000000005,1,3,3,2.6703108904089863,3.05235811592087,48.53027630805409,-0.2737506984706446,-0.2666456620653508,3.623984070265408,2.017115929734592,0.13652345941486432,0.10648409435913449,0.08833337322939402,-550563.0,-0.7979497306956593,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.08663276155417007,-0.09090909090909091,-0.33009021423581586,1.9517236943813534,1.690382593549234,-0.1071428571428571,-0.31506849315068497,0.4274892690381809,0.14399999999999996,0.0
2020-03-04,2.33,2.5,0.1031842362352308,-0.0039138993211364406,0.050952327173927205,-0.279563298373105,-0.07042246429654582,2.7024999999999997,2.75155,3.084366666666667,2,4,3,2.608436183061898,3.0057543665066206,47.551843317972356,-0.28390183743860575,-0.2700968971400018,3.4653910482070573,2.0377089517929425,0.13805205143782484,0.10691926855592751,0.08871001413357628,-618428.0,-1.181075257744844,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.11563115086702652,0.019999999999999928,-0.40181026295832545,1.9025442253321247,1.6972907697594737,-0.20068610634648365,-0.37196765498652284,1.3049652584215479,0.10085836909871239,0.0
2020-03-05,2.33,2.33,-0.09798040836020379,-0.04409531986522423,-0.06930146584212371,0.11417296784197518,0.0,2.6774999999999998,2.68505,3.0297,3,5,3,2.557811422505189,2.9621573106029677,45.996441281138786,-0.28861966041990206,-0.27380144979598187,3.280547306547523,2.089552693452477,0.13727732616059948,0.10698802915343034,0.08843852681882182,-618428.0,-1.1924487183945496,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.10041933174381486,-0.007725321888412119,-0.3581803961325395,1.7691318278688375,1.6983823104054299,-0.09338521400778199,-0.36338797814207646,0.7130197339735486,0.1201716738197424,0.0
2020-03-06,2.39,2.33,-0.0008654262764288219,0.02028467117150593,0.06280090123903023,-0.3944705991420153,0.025425098365810177,2.6094999999999997,2.6580500000000002,2.980033333333333,4,6,3,2.5273002547769727,2.9252439357253572,45.73897497020262,-0.2842405227508902,-0.27588926438696354,3.2557482076002184,2.060351792399782,0.12063954241585555,0.09824272791894915,0.08871124681744144,-567152.0,-0.8969409531148882,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.08738162048004143,-0.00858369098712447,-0.5961348978958587,1.315876002455995,1.5595549571647296,0.091324200913242,-0.1843003412969283,1.2682486476119081,0.07949790794979096,0.0
2020-03-09,2.33,2.39,-0.004338401598598242,-0.024391453124159124,-0.049007579106694496,0.05667507336269572,-0.02542509836581017,2.4885,2.63155,2.9326999999999996,0,9,3,2.4914274811811596,2.8868411011624313,45.280235988200594,-0.28235669098455984,-0.2771827497064828,3.238473727107789,2.0246262728922106,0.10466285268398558,0.09825505513539981,0.08865465634764144,-621418.0,-0.9936998226679798,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.10115588249969619,-0.0376569037656905,-0.5361831432324871,0.5500854864406011,1.5597506456592463,-0.07905138339920936,-0.1853146853146852,-0.6678233083198741,0.10300429184549365,0.0
2020-03-10,2.29,2.33,-0.030907537463076548,0.028399474521697957,0.0,0.9093897403488165,-0.01731645001146093,2.4375,2.60505,2.887033333333333,1,10,3,2.454804302784585,2.8483352236680815,43.768545994065285,-0.28085389753818113,-0.2779169792728225,3.2235015383304124,1.9865984616695873,0.08514561678577699,0.09827197092118428,0.08863111307299122,-756150.0,-1.0188348818745498,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.10222501159101009,-0.04291845493562235,0.2519271856113425,0.5489528383792988,1.5600191754337478,-0.08399999999999996,-0.1879432624113475,-0.5190220044076932,0.13537117903930132,0.0
2020-03-11,2.35,2.29,-0.06483751949530783,-0.040821994520255166,-0.046737477851689815,-0.8463334471578586,0.025863510589919373,2.3810000000000002,2.59255,2.8370333333333333,2,11,3,2.4357489750055694,2.8161845640765923,46.51515151515152,-0.2716895562620931,-0.27667149467067664,3.2214489459449136,1.9636510540550867,0.08414999259992488,0.09699201656884841,0.08811848468975472,-698352.0,-0.7713480887953198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.08606973761662674,-0.0873362445414848,-0.49640870629490835,0.3769839061993392,1.5397005299989752,0.008583690987124415,-0.09615384615384615,0.03244819441187011,0.1319148936170213,0.0
2020-03-12,1.5,2.35,0.0737661502396093,-0.06453852113757118,-0.47479980150922857,0.8287224016872352,-0.44895022004790336,2.274,2.54255,2.7637,3,12,3,2.2656127977318294,2.7312694309103605,28.551912568306008,-0.3292196073276985,-0.287181117202081,3.339093975724666,1.7460060242753337,0.1357342214205781,0.12618520080363035,0.10875009953150136,-830732.0,-2.617683472030597,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.19926653595064936,-0.042553191489361736,0.19935250651032585,2.612298129473006,2.003127962778922,-0.3562231759656652,-0.4,-2.120946750623641,0.6333333333333333,0.0
2020-03-13,1.46,1.5,-0.434550689003261,-0.26860592539096706,0.05971923470162206,-0.6275705219363731,-0.027028672387919374,2.2009999999999996,2.4855500000000004,2.6923666666666666,4,13,3,2.1191377435987695,2.6492520482709825,17.801857585139317,-0.3737321019537121,-0.30449131415240727,3.416585071983468,1.5545149280165327,0.13058961000368716,0.12548772908981198,0.10874968524847342,-901408.0,-2.203031939098017,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.20019756385655882,-0.028666666666666618,-0.43162528812399054,2.5154541332799383,1.9920559425713293,-0.38912133891213396,-0.43846153846153846,-2.1284056853835556,0.2328767123287672,0.0
2020-03-16,1.526,1.46,-0.039907290591855,-0.06609011182898993,-0.03690455693545075,0.31370381437544215,0.04421349714202028,2.1006,2.42805,2.6189000000000004,0,16,3,2.0112945174899024,2.5767841741889836,25.078247261345865,-0.3990825509974121,-0.32340956152140826,3.4474166712848824,1.408683328715117,0.11715951197969661,0.1258679335024122,0.10893328362287016,-804689.0,-1.769824392753574,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.18011126373374936,-0.04109589041095894,-0.17185469519867533,2.6591072101159714,1.998091500509987,-0.3450643776824034,-0.429745889387145,-2.0603894710693926,0.1834862385321101,0.0
2020-03-17,1.41,1.526,0.1763513898074508,0.10486349775495074,0.05129329438755048,0.3433565679065313,-0.07906022847218841,1.9916,2.3660500000000004,2.544233333333333,1,17,3,1.9019682415826473,2.5015077758542104,20.57098161908486,-0.4236496258778333,-0.34345757439269325,3.475440439551618,1.2566595604483828,0.11712267683539558,0.1264761908631381,0.10936272301487258,-941031.0,-1.7235591112294193,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.19317601259436484,0.09436435124508513,0.17447016883919408,2.6224377570985262,2.0077472867676183,-0.38427947598253276,-0.4679245283018868,-1.8024416449285305,0.2751773049645391,0.0
2020-03-18,1.56,1.41,-0.08104121000312589,0.15127021696190424,0.0,1.4563445524084473,0.10109611687136881,1.9146,2.30855,2.472566666666667,2,18,3,1.8397921976585296,2.440765338702326,28.61981371718882,-0.4261036061872481,-0.35998678075160423,3.461243774097101,1.1558562259028986,0.1263880405266626,0.1294026277924011,0.11173741333333638,-356090.0,-1.2987837998627778,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.15909926748552553,0.09219858156028378,3.0993770123882003,2.874015194044519,2.054203032821691,-0.3361702127659575,-0.42435424354243545,-1.4500615105862609,0.43589743589743596,0.0
2020-03-19,1.5,1.56,-0.06021885999305484,-0.2825669717850105,-0.05884050002293335,-1.630080635323454,-0.039220713153281385,1.8316000000000003,2.2545499999999996,2.400566666666667,3,19,3,1.7780117980842514,2.3800708007215308,33.10479921645445,-0.427956683567134,-0.3735807613147102,3.4539434388067773,1.0551565611932217,0.1259475771543563,0.12930547394667408,0.11176686362544007,-470688.0,-1.2582193225113305,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.16281290691355244,-0.07051282051282057,-0.25975278965574605,1.1586174561834994,2.0526607633334475,0.0,-0.41860465116279066,0.6940996613782199,0.16533333333333333,0.0
2020-03-20,1.31,1.5,0.06669137449867235,-0.011545990997060909,-0.07878087785311434,-0.5991531361439668,-0.13543797089510412,1.7236,2.16655,2.346566666666667,4,20,3,1.6929187438871147,2.3110339748685287,17.75898520084567,-0.43968822073294644,-0.3868022531983574,3.3722751978090617,0.9608248021909382,0.12710924492368966,0.12168280534824179,0.10853796628785863,-533634.0,-1.4208046768143314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.18710786632981052,0.03333333333333336,-0.5609169877584612,1.4861744898983695,1.9316546507047685,-0.10273972602739723,-0.5732899022801303,0.3455345921353845,0.2519083969465649,0.0
2020-03-23,1.38,1.31,-0.3338949156069124,-0.11617143176204199,-0.09449084342092229,-0.5572594013975577,0.05205636195605313,1.6285999999999998,2.05855,2.2972333333333332,0,23,3,1.63602442681673,2.2509672668124945,21.014492753623188,-0.43828485844709664,-0.3970987742481053,3.1252161244516765,0.991883875548323,0.1311397534662319,0.11551527007890969,0.10936084533697386,-497580.0,-1.272281896734671,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.1694135647140734,-0.1526717557251908,-0.7128858934586441,1.509163931703887,1.8337480635555337,-0.09567496723460034,-0.6101694915254238,0.29759051679306747,0.19565217391304335,0.0
2020-03-24,1.42,1.38,0.21772348384487034,0.049480057263369716,0.15800424914324832,-0.05560313511693671,0.028573372444056163,1.5416,1.98955,2.250566666666667,1,24,3,1.5967472583045974,2.197356475405237,24.750277469478362,-0.42899977564824443,-0.40347897452813314,3.0325433592159414,0.9465566407840584,0.13289345857860826,0.1091245439526598,0.10969021586652852,-463476.0,-1.0921450169695286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.15999900546602097,0.0,-0.6879264885516584,1.4292444306546381,1.7322984313924514,0.007092198581560183,-0.4928571428571429,-0.6676379597205173,0.10563380281690135,0.0
2020-03-25,1.75,1.42,0.0425596144187959,0.32158362412746233,-0.052103338984295,2.4957046388729642,0.20895891632225344,1.4816,1.9312999999999998,2.2222333333333335,2,25,3,1.6246113931583068,2.1684947673145767,36.39774859287055,-0.3905114654708157,-0.4008854727166697,2.8827844026158225,0.9798155973841771,0.1574959215634418,0.12290174384925535,0.11797851467957197,-49785.0,-0.38108874827915096,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.11590919737642509,0.014084507042253534,2.1302657739564097,2.111147219083439,1.951004699527751,0.1217948717948718,-0.3996569468267581,0.735296441066798,0.4377142857142857,0.0
2020-03-26,2.16,1.75,0.29287688932888484,0.6830968447064438,0.43422108309546825,1.2666847000777515,0.21049243376065108,1.5476,1.9108,2.2109,3,26,3,1.7219547762204328,2.1679467178104104,45.36663980660757,-0.3231999806825647,-0.3853483743098487,2.8211201518957525,1.0004798481042476,0.12075141288164976,0.13254514033086484,0.12563413123216963,1418432.0,0.5474996889413865,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.08039559786446017,0.10285714285714283,3.8773965001457613,2.419844055079998,2.104088872833755,0.44000000000000017,-0.15953307392996097,-0.35503670447884816,0.9513888888888887,0.0
2020-03-27,1.84,2.16,0.3649309247857515,-0.35379309756384353,-0.051155163300929896,-2.161142281056754,-0.16034265007517937,1.5856,1.8933,2.185566666666667,4,27,3,1.743417544180354,2.1467888650484483,41.06491611962072,-0.2923069372651881,-0.36674008690091664,2.79443124226697,0.9921687577330301,0.13395955726939557,0.13256212548708074,0.12840495952841205,1249303.0,-0.11829575426974089,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.09871895246760741,0.28703703703703687,-0.08379998587023231,2.539768612273113,2.104358503829716,0.4045801526717556,-0.15981735159817345,-0.4958633927871945,0.527173913043478,0.0
2020-03-30,1.62,1.84,-0.4918226766403753,-0.4842047083605627,-0.1945507253203666,-0.30324440170250505,-0.1273394223766015,1.595,1.8478,2.1503666666666663,0,30,3,1.720977990693017,2.112802486658226,38.535249828884325,-0.2823217102314577,-0.34985641156702485,2.704363415171736,0.9912365848282643,0.14193334006677116,0.1298827396891879,0.1299826161894019,1124415.0,-0.5318929012496465,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.11132129805725596,-0.07608695652173919,-0.2257420283399515,2.9226815152058254,2.061824572903979,0.17391304347826098,-0.3596837944664031,0.09720783526137301,0.13765432098765437,0.0
2020-03-31,1.86,1.62,0.04598511324182344,0.17470358851414222,0.13185213110480254,0.3119804981412818,0.13815033848081718,1.64,1.8158,2.1240333333333337,1,31,3,1.7462547196579228,2.0964926488093085,42.10186976144423,-0.252135886085584,-0.3303123064707367,2.6157188379883074,1.0158811620116925,0.14371133421332474,0.1348128842069381,0.13306636157089408,1295028.0,0.11051121164031416,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.0922557926341786,0.09876543209876537,-0.09875252615900336,3.0014028675799684,2.140088190833432,0.3098591549295775,-0.256,-0.4778870407769713,0.18279569892473121,0.0
2020-04-01,1.91,1.86,0.14122642884632286,0.019418085857101516,0.1006435257796875,-0.5128380451290855,0.026526754333428604,1.675,1.7948,2.097366666666667,2,1,4,1.7760265888110278,2.0844608650151595,58.905299739357076,-0.22162407644325444,-0.3085746604652403,2.5591415053771773,1.0304584946228226,0.14163545945618794,0.13415951478251437,0.1330964118938004,1397190.0,0.30143593979801625,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.08820147056760107,0.10215053763440844,-0.3142228344755718,2.6300204873599906,2.1297162727657604,0.09142857142857141,-0.18025751072961382,0.15834917488877434,0.10471204188481685,0.0
2020-04-02,1.84,1.91,-0.09726330542520678,-0.0543343509633295,-0.08604472635853469,-0.9748371789489795,-0.03733767043764412,1.709,1.7703,2.0726999999999998,3,2,4,1.7876581181181135,2.068689196304504,58.147512864494,-0.20077722756173455,-0.2870151738845392,2.4926695220009876,1.0479304779990124,0.14154049083928855,0.13440108748325316,0.13297909506755065,1358649.0,0.19297602647168388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.08930106873935198,-0.026178010471204098,-0.5022920044319855,1.8935298800012839,2.133551120503943,-0.14814814814814814,-0.2103004291845494,0.6785459030182439,0.1331521739130434,0.0
2020-04-03,1.77,1.84,0.16788087263916035,0.2501857599895317,-0.07522342123758752,3.785206922607703,-0.03878602503515654,1.7550000000000001,1.7393,2.0293666666666668,4,3,4,1.7844475511875473,2.0494189255751816,55.22260273972602,-0.18774021231197668,-0.2671601815700267,2.400301823391179,1.078298176608821,0.13321900723322627,0.13445422675910113,0.12804737989769807,-338881.0,0.0928893050324667,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.08978153068981037,0.19565217391304351,3.0386638342952734,1.5811454019728945,2.1343946803564053,-0.03804347826086962,-0.2594142259414226,0.8077069738576468,0.5254237288135591,0.0
2020-04-06,1.65,1.77,-0.2461330695389086,-0.36860351480400616,-0.06453852113757118,-2.4392511509899677,-0.07020425867324857,1.782,1.7053,1.9663666666666666,0,6,4,1.7600025418807204,2.023649962634847,55.12820512820513,-0.18495918654863952,-0.25071998256574923,2.305530517121847,1.1050694828781529,0.13713436840156087,0.1351172093150132,0.1246673776927046,-486950.0,-0.18426254054914773,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.09824155257822155,-0.028248587570621493,-0.3060015996751604,1.3712298114437196,2.1449192021555095,0.01851851851851838,-0.2918454935622318,1.4681450529071796,0.15151515151515152,0.0
2020-04-07,1.7,1.65,-0.07232066157962602,-0.028987536873252298,0.006644542718668511,-0.5144611630983398,0.02985296314968113,1.81,1.6758,1.9297,1,7,4,1.7490929888114983,2.0027693198842123,53.125,-0.17668391922353366,-0.23591276989730614,2.209321212521749,1.1422787874782507,0.13713813569204175,0.13535976285536325,0.11951267764632205,-398431.0,0.09071804243964705,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.09355564940685573,-0.030303030303030196,-0.428804271340113,0.6906952005929455,2.1487696202398165,-0.08602150537634412,-0.25764192139737996,0.22132098541627276,0.11176470588235292,0.0
2020-04-08,1.66,1.7,0.06062462181643484,0.06820825002653357,0.0825865910092741,0.5329096362684312,-0.02381064869371856,1.8009999999999997,1.6413,1.8878666666666668,2,8,4,1.732894263573044,1.9806551702142632,53.6036036036036,-0.17137783890644442,-0.22300578369913382,2.0702429357215437,1.2123570642784562,0.1167425014872442,0.13520588042189133,0.11915851068403245,-549257.0,0.08719108507309417,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.08926364683079549,0.0,-0.30578455625912176,0.5709864847649377,2.1463268123391677,-0.13089005235602091,-0.29361702127659584,1.076981386291048,0.10843373493975914,0.0
2020-04-09,1.78,1.66,0.011696039763191236,-0.011049836186584935,0.0181273845925567,-0.849585669403916,0.06979576193554192,1.763,1.6553,1.8615333333333335,3,9,4,1.7414589429233995,1.96770967536173,60.93023255813953,-0.1556949800949763,-0.2095436229783023,2.0831007898422187,1.2274992101577815,0.08854481744586995,0.10739380885154994,0.11833192818709656,-484765.0,0.5829816258450196,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.08839318647735556,0.036144578313253045,-0.4838196312655739,0.890880673917696,1.7048238634152497,-0.03260869565217395,0.18666666666666676,0.5399695032383373,0.0730337078651686,0.0
2020-04-13,1.77,1.78,0.04546237407675741,0.0,-0.006006024060211922,-0.3637528568797742,-0.00563381771825602,1.7559999999999998,1.6708000000000003,1.8475333333333335,0,13,4,1.7466482260282359,1.9549542124351669,59.33014354066986,-0.1424312590307779,-0.19612115018879744,2.09120662020946,1.2503933797905407,0.07532444112953901,0.10707865041504178,0.1152158829452728,-529591.0,0.4719240622356289,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.09169328535429186,0.011235955056179785,-0.5227139680727486,0.8444578205916253,1.6998208783357425,0.0,0.21232876712328763,0.11735923936990576,0.07909604519774019,0.0
