date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2022-04-06,9.05,9.32,-0.07347635994260888,-0.06672670581812387,-0.041144152058076096,-0.276147741523402,-0.029397870985665035,9.837,9.5515,9.201,2,6,4,9.620311670650796,9.862536546361603,40.72072072072071,-0.13136908618194276,-0.13343194387038892,11.489097807378593,7.613902192621408,0.05496210486105407,0.06309400857806767,0.059309372529158105,-967285.0,-0.5176512876823365,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0.05582364580929865,-0.02896995708154502,-0.669479390122829,0.9892385156352973,1.0015863354944585,-0.1247582205029013,0.16323907455012865,-0.10961936853997659,0.04861878453038688,0.0
2022-04-07,8.7,9.05,-0.0011055833077497552,0.016285076271102955,-0.017411931476822247,0.1962400589601687,-0.03944173205129685,9.681000000000001,9.596,9.172666666666666,3,7,4,9.452982275987015,9.787534188531822,34.057971014492736,-0.19610508564112017,-0.14596657222453518,11.401574992248179,7.7904250077518205,0.05417050177284442,0.06400056687031595,0.05967848718860432,-1110288.0,-0.9924816236897059,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0.06022877110060547,-0.0011049723756907804,-0.5662664184244628,0.9755103727126132,1.0159775022360926,-0.15451895043731778,0.11395646606914211,0.42015343717473164,0.08504597701149431,0.0
2022-04-08,8.92,8.7,-0.03374898473664092,-0.01738096679174024,-0.010594566431396028,-0.5792527331330761,0.024972920931380097,9.567,9.6565,9.159,4,8,4,9.35607640762574,9.731564240884609,37.63440860215052,-0.22703950019584873,-0.1621811578187979,11.26648561615033,8.046514383849669,0.05559239727008325,0.0639386717015375,0.059727634162425956,-1030161.0,-0.9149150062111231,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0.053327440363511426,0.004597701149425394,-0.8078424411716054,0.706010737549621,1.0149949468924278,-0.02300109529025196,0.15693904020752258,0.91472361178061,0.07511210762331838,0.0
2022-04-11,8.75,8.92,0.007977250280644188,0.018447219982469176,0.031452796551805856,0.49194316155369106,-0.019242246222394947,9.47,9.705000000000002,9.147333333333334,0,11,4,9.245880697148332,9.668237515666247,33.51548269581055,-0.26224977370515745,-0.18219488099606984,11.124095338216502,8.285904661783501,0.05510070856729819,0.06424955460243122,0.05965616688888635,-1161208.0,-1.3459278940345654,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.03692286279050204,-0.012331838565022358,-0.5380463295846853,0.4182052279697486,1.0199300599481904,-0.09607438016528924,0.12467866323907462,1.783122719815059,0.06511999999999989,0.0
2022-04-12,8.66,8.75,0.0011344300706118218,-0.009713540013714534,-0.012694919481249005,0.26821056921799397,-0.010338977795179219,9.284,9.73,9.144,1,12,4,9.139356934030452,9.603189934010361,36.726546906187615,-0.2940270560990008,-0.20456131601665606,11.0485478455684,8.4114521544316,0.04486894650238743,0.06361700550618475,0.05926939765017612,-1332568.0,-1.6229976084618227,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.054838811623992276,0.008000000000000033,-0.32351765662501725,0.39007446354843045,1.0098886543439496,-0.07081545064377681,0.06127450980392157,1.2539117091419958,0.06812933025404155,0.0
2022-04-13,8.77,8.66,-0.014848930741399357,-0.02420360174088625,0.009122030546967634,-1.2981184741377532,0.012622083809747763,9.127,9.678,9.128666666666668,2,13,4,9.072201127843096,9.549435744719371,34.63917525773195,-0.30679812286227914,-0.2250086773857807,11.063588987436642,8.29241101256336,0.045936893139127515,0.04364644109924397,0.058487514521367884,-1285779.0,-1.3106339733253989,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.05382998868324378,0.003464203233256277,-0.8941583356750049,0.40356429836398144,0.692865772569769,-0.030939226519337115,-0.10601427115188589,0.0006328018552926265,0.03319270239452681,0.0
2022-04-14,8.35,8.77,0.013714500670787484,-0.01119832531002945,-0.04579083418405464,0.47079943979937755,-0.04907526752132755,8.933,9.5915,9.123999999999999,3,14,4,8.940891831871623,9.472052793447155,33.136094674556205,-0.34681194300032026,-0.24936933050868862,11.083348376661585,8.099651623338415,0.04685037997237423,0.0439752018719007,0.057247419083979054,-1360701.0,-1.6643782564260226,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.06523265863815039,0.0045610034207526715,-1.011910446285155,0.4528601904372374,0.698084688041468,-0.04022988505747127,-0.17162698412698418,-0.36896352141394767,0.0694610778443114,0.0
2022-04-18,8.29,8.35,-0.06204447155091996,-0.059147672502694884,-0.05319745237324043,0.6498874628386128,-0.007211569715560587,8.849,9.483,9.133666666666667,0,18,4,8.822547862440418,9.395791322902177,35.07306889352816,-0.37899585401445,-0.2752946352098409,11.023732566705107,7.942267433294895,0.033554972407316176,0.04262110467086137,0.056194928699182606,-1504201.0,-1.548613985036042,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.06564018889414233,-0.008383233532934166,-0.13747927813755775,0.35021166448691426,0.6765890613717158,-0.070627802690583,-0.20745697896749538,-0.6846008107282295,0.06031363088057891,0.0
2022-04-19,8.44,8.29,0.0012070007500352875,0.034060838072959905,0.051991906717891605,-0.007421197314602273,0.0179323394606621,8.725,9.39,9.170333333333334,1,19,4,8.752993705633068,9.334127366585909,24.879227053140085,-0.3879263158743598,-0.29782097134274466,10.94754192306522,7.83245807693478,0.025575460993214554,0.04308242123508999,0.05389263408083869,-1361762.0,-1.2198708566770577,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.0651589068689354,0.0,-0.08224848490112271,0.41248632607248964,0.6839122347994578,-0.035428571428571476,-0.18058252427184474,-1.0844131347412447,0.043838862559241826,0.0
2022-04-20,8.41,8.44,0.03671223411225842,-0.004049759656920305,-0.007263954458225057,-0.060439910677147934,-0.003560834623008958,8.634,9.2825,9.203333333333331,2,20,4,8.690631213699783,9.274506246161012,25.814536340852115,-0.39289546615349735,-0.31683587030489524,10.796197112162425,7.768802887837576,0.024265178004668306,0.04235226189297661,0.053911997590767875,-1495847.0,-1.1528065859273153,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.06754926169700921,0.018957345971564,-0.0620555374538627,0.4117865526320723,0.6723213145793626,-0.02886836027713624,-0.20359848484848486,-1.3479125062066553,0.046967895362663444,0.0
2022-04-21,8.34,8.41,-0.0023282897595910735,0.00404975965692037,-0.006093864074322892,-0.4078395548131126,-0.008358257614201359,8.562999999999999,9.2,9.222000000000001,3,21,4,8.626880083936186,9.214215520602238,25.6857855361596,-0.3978952794359749,-0.3330477521311112,10.73109523922563,7.668904760774369,0.023327603915558277,0.04109468901304595,0.053344810714464466,-1585025.0,-1.123378844068452,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0.06967867340768572,0.020214030915576685,-0.7969126072598246,0.37874814924187905,0.6523579640043478,-0.04903078677309003,-0.16516516516516522,-1.0273665120120539,0.057553956834532426,0.0
2022-04-22,7.89,8.34,-0.04652001563489293,-0.04125511370698689,-0.04117861882033862,-0.40013050955865,-0.05546708151287251,8.482,9.0815,9.224666666666668,4,22,4,8.49290188685688,9.128782261208546,31.212121212121204,-0.43317552882326105,-0.3530733074695412,10.633873734165443,7.529126265834558,0.025924610565575133,0.04143227211706294,0.05437078418846013,-1644795.0,-1.535068487409769,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.07674703464365615,-0.01798561151079141,-1.2022526173159307,0.41766125061921705,0.657716929644625,-0.05508982035928145,-0.23099415204678364,-1.2417157182532423,0.058301647655259935,0.0
2022-04-25,8.15,7.89,-0.05135755967467775,0.0071942756340270106,-0.008957193604016716,-0.09701147561046389,0.032421792394988595,8.405,8.986,9.239333333333331,0,25,4,8.430556089246537,9.06563501854993,24.584717607973445,-0.43513953584950293,-0.3694865531455336,10.519807096908462,7.4521929030915395,0.027149233993629136,0.04259129627705349,0.05459112305968962,-1590551.0,-1.090097968232173,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.0762638685311274,-0.013941698352344668,-1.2270555278500235,0.5242688502589613,0.6761158677897282,-0.016887816646562026,-0.18986083499005968,-0.8925422943016873,0.07239263803680969,0.0
2022-04-26,7.85,8.15,0.039072392880100094,-0.018083675433295237,-0.01033600933066206,0.32555451077460484,-0.0375043954584544,8.315,8.8925,9.241666666666667,1,26,4,8.325000436656257,8.987206952837031,25.084745762711876,-0.4556510566153662,-0.3867194538395001,10.465400438512917,7.319599561487083,0.028454327955852676,0.042686601279196996,0.05506241779175317,-1665668.0,-1.3255765901948904,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.08428700540216162,-0.00736196319018411,-0.8319993311549255,0.5302384638038887,0.6776287877959614,-0.06990521327014221,-0.1923868312757202,0.31695912830957984,0.06624203821656058,0.0
2022-04-27,7.08,7.85,-0.0301151992760833,-0.023385681109418386,-0.08535984895115675,1.0901855291188882,-0.10323962408868864,8.157,8.7205,9.205666666666666,2,27,4,8.098636720900574,8.864161342976578,21.449275362318858,-0.5279532332083896,-0.4149662097132781,10.296390391593345,7.144609608406653,0.039722308034261126,0.04124609797691706,0.05721701528605557,-1889128.0,-2.081997591648906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.10949707517425453,0.0,1.4609110718498375,0.7796682406972325,0.6547615067923612,-0.15814506539833528,-0.3269961977186312,0.04365784879435393,0.1355932203389829,0.0
2022-04-28,8.35,7.08,-0.08227449562364361,0.0627467549899988,0.019608471388376337,-0.06270601760089675,0.16498763115713574,8.114999999999998,8.620999999999999,9.157,3,28,4,8.144339135282287,8.830989643429703,45.9954233409611,-0.4772731352888666,-0.42742759482839576,10.006092054702659,7.235907945297338,0.0744165182463784,0.060547071953481954,0.054477413515751354,-1679250.0,-0.39130973147943565,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.08411937644496394,0.021186440677966153,1.1267942625591376,1.7214901071994,0.9611549700122819,0.0011990407673860837,-0.19245647969052226,1.3048415978114936,0.16047904191616777,0.0
2022-04-29,7.7,8.35,0.15118243781418325,-0.016509808963812253,0.052679295995427665,-0.3182607804859035,-0.08104121000312589,8.05,8.491499999999998,9.077666666666666,4,29,4,8.063550201594598,8.758022569660044,37.291666666666664,-0.48397934762783024,-0.4387379453882827,9.691504824551885,7.291495175448112,0.07700274436082585,0.062457032532404796,0.05575923360580524,-1831918.0,-1.3191613630312948,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.09202983366548627,0.00718562874251503,0.3574938505087619,1.7801177174400575,0.9914746542468827,-0.024081115335868097,-0.2517006802721088,1.2867584406586898,0.10519480519480526,0.0
2022-05-02,7.94,7.7,-0.10522840653549925,-0.028952565112945146,-0.02028326910173792,0.23746656041795602,0.030692946399406198,8.015,8.431999999999999,8.993666666666666,0,2,5,8.041086528577399,8.705246920004557,41.683778234086255,-0.4645727692879529,-0.44390491016821676,9.616613638991481,7.247386361008515,0.0778617375808916,0.058476075092564674,0.05558932085031694,-1638330.0,-0.8306505746782736,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.08250613712001295,-0.016883116883116868,1.3076473428316149,1.7780755227510079,0.9282789140523866,-0.025766871165644134,-0.13033953997809422,1.305486873034302,0.09100755667506295,0.0
2022-05-03,7.78,7.94,0.047720207809686985,-0.015418128427564964,0.0215981936830472,-0.8383379074083639,-0.020356937068744085,7.949000000000001,8.337,8.909666666666668,1,3,5,7.9936162506542345,8.645553570326843,41.093117408906885,-0.4568374413089842,-0.4464914163963703,9.398559924679073,7.275440075320925,0.07772068682285875,0.05645456115611052,0.05561928810645137,-1722043.0,-1.0493990721595656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.06574649158976135,0.0,-0.7719654755276345,1.760453755049498,0.8961883751661331,-0.008917197452229186,-0.19628099173553715,1.2071694005836797,0.055912596401028226,0.0
2022-05-04,8.31,7.78,-0.019072415376387496,0.03240882842301037,-0.014560151331329776,0.1941609331954304,0.06590327067705655,7.939,8.2865,8.834666666666667,2,4,5,8.0511405687171,8.623904952886402,45.7089552238806,-0.40329167219373474,-0.43785146755584325,9.241955801946963,7.3310441980530365,0.08115189624806775,0.058598760625295315,0.05703213534809567,-1620391.0,0.049191181741978195,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.05972470638579978,0.001285347043701772,-0.3800157825726277,1.541668128874124,0.9302264865068112,0.17372881355932202,-0.10836909871244638,0.5971557883693451,0.09747292418772568,0.0
2022-05-05,7.97,8.31,0.04517706737011455,0.01892921325422918,0.04305948946044701,-0.44072719312717634,-0.04177511606523326,7.902000000000001,8.232499999999998,8.767333333333333,3,5,5,8.036387738041263,8.581717536571151,46.40151515151515,-0.383866449414624,-0.42705446392759944,9.12635916705415,7.3386408329458455,0.08224380792257054,0.05892495069676783,0.05670547130867632,-1685811.0,-0.5873408466908865,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.04859842344236421,-0.019253910950661868,-0.9983988501989278,0.9201117730061916,0.935404593362339,-0.045508982035928125,-0.11933701657458573,0.25668590190091706,0.08015056461731491,0.0
2022-05-06,7.64,7.97,-0.04646158906247107,-0.05757247583566851,-0.07008816184836626,0.22363257877062098,-0.042286889623694604,7.877000000000001,8.1795,8.68,4,6,5,7.964317240215578,8.520961566469786,44.14414414414415,-0.39059749767127805,-0.41976307067633517,9.08230207074851,7.276697929251492,0.08144815601053504,0.059010808073209964,0.05670806842044865,-1767626.0,-1.1951678390651104,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.05149557418287215,-0.02383939774153068,-0.6310720519802543,0.7697392255819149,0.9367675369600572,-0.007792207792207906,-0.1218390804597701,0.7920111541187035,0.0909685863874346,0.0
2022-05-09,7.2,7.64,-0.0460304794606325,-0.04280436253341762,-0.020761991448429128,-0.2848869846129826,-0.05931657715641939,7.782000000000001,8.0935,8.584666666666667,0,9,5,7.82535046926729,8.435738239600768,39.38356164383563,-0.42651957254277484,-0.4211143710496231,9.026481073876074,7.160518926123927,0.08236116518338918,0.05968641402758148,0.05739062613904032,-1829159.0,-1.9153657561089659,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.06998081160984271,-0.027486910994764396,-0.9764891490529989,0.796162140988345,0.947492448997306,-0.09319899244332497,-0.19282511210762332,1.8614090702525858,0.0708333333333333,0.0
2022-05-10,6.83,7.2,0.017345331461773795,-0.013140793561058368,-0.08764730705875579,1.570532427572081,-0.052756352439310976,7.6800000000000015,7.9975000000000005,8.488333333333333,1,10,5,7.644377656673237,8.332142224142656,37.21682847896441,-0.4793186959031459,-0.4327552360203277,9.03528864088904,6.959711359110962,0.0830263503016953,0.06040573598857697,0.057735883510200585,-2125084.0,-2.2499764479978164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.07035109010236121,0.04999999999999992,2.5439712071197116,0.8306591324981468,0.9589113311255943,-0.12210796915167099,-0.21942857142857142,2.135012998967568,0.14787701317715957,0.0
2022-05-11,6.46,6.83,-0.07553348914494283,-0.02274345523133118,-0.034164813491075696,-0.9017147058150753,-0.055695355788188246,7.617999999999999,7.8875,8.353,2,11,5,7.42903626455083,8.21135885484313,35.49382716049384,-0.5447388786395839,-0.455151964544179,9.083878306653878,6.691121693346123,0.07896242354020244,0.06118398755528436,0.05553689085155007,-2245192.0,-2.3863689136800565,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.07965507310460401,0.026354319180087807,-0.005704842411953887,0.12018842075464244,0.9712656917433192,-0.22262334536702777,-0.25404157043879905,0.23568976938726036,0.1640866873065015,0.0
2022-05-12,6.75,6.46,-0.10678806764901176,-0.030389458372237655,-0.004750602758597865,0.25461433610182443,0.043913187089928044,7.458,7.786500000000001,8.233333333333333,3,12,5,7.305575125541588,8.117077638401637,40.981012658227854,-0.5666522539614132,-0.47745202242762586,9.009942511500967,6.5630574884990365,0.04989168014871748,0.062304452249308986,0.05658679170089345,-2090257.0,-1.6943991895922994,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.07819621450242603,-0.02476780185758516,0.4462449259027447,0.6884511219463871,0.9890525173426227,-0.15307402760351319,-0.23033067274800456,2.1317775289623473,0.12871111111111114,0.0
2022-05-13,4.48,6.75,-0.05212906543494656,-0.18131770862533228,-0.34540086736551423,2.6918567112064435,-0.4099194584575445,7.136,7.593000000000001,8.039666666666667,4,13,5,6.791834193624935,7.882427468182177,27.971188475390164,-0.7584458983991835,-0.5336507976219375,9.48349812427708,5.7025018757229216,0.11178214540078164,0.09567441282643477,0.08177189498199507,-4376951.0,-3.293311916075455,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.13009835220413957,-0.11407407407407401,4.211702384050928,2.282263161513556,1.518784219025248,-0.4136125654450261,-0.4634730538922155,-1.6997679493974163,0.33928571428571436,0.0
2022-05-16,4.02,4.48,-0.2451224580329851,-0.23027594991599062,-0.11890474076558351,-0.38179712094618085,-0.10834114379596431,6.744,7.3795,7.8693333333333335,0,16,5,6.287864340238583,7.633238599267199,27.444051825677263,-0.9367634728344827,-0.6142733326644465,9.822332480199206,4.936667519800794,0.10953626470465917,0.09707676888580889,0.08141411689938395,-5937925.0,-2.7504956047792875,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0791633729958437,0.04464285714285698,2.203905549908118,2.2631594476271975,1.5410459313212588,-0.44166666666666676,-0.5150784077201447,-1.4319488988199855,0.1965174129353234,0.0
2022-05-17,3.97,4.02,-0.1421151363159142,-0.12544388411250337,-0.012706651269114688,-0.5469374774735514,-0.012515807931830533,6.3629999999999995,7.156000000000001,7.679,1,17,5,5.866434460195204,7.396900625120928,29.98712998712999,-1.0697842109494955,-0.7053755083214563,9.978700461391051,4.33329953860895,0.10986812132673851,0.09651198530771411,0.07990931279955604,-6841291.0,-2.2574127461118647,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.07271055115281813,0.009950248756218916,0.9578924156426328,2.331648272100924,1.5320802699679867,-0.4187408491947291,-0.5296208530805686,-1.50191082065467,0.07052896725440812,0.0
2022-05-18,3.82,3.97,-0.012391732295163384,-0.041418831303116854,-0.08260352853521012,-0.2607853105128488,-0.03851567208061531,5.914,6.9265,7.495666666666667,2,18,5,5.494355467432439,7.1661328428550615,15.939849624060159,-1.1737772768692398,-0.7990558620310131,10.050237808257481,3.802762191742519,0.10107039689130302,0.09628507714498126,0.0799123170078283,-7537286.0,-1.9889633449952726,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.06970632915307402,0.01007556675062962,0.5509858665472879,2.3512813318235604,1.5284782145537366,-0.40866873065015485,-0.5457788347205708,-1.5617007841953159,0.10994764397905746,0.0
2022-05-19,4.12,3.82,-0.06703540133615833,0.03423317164224239,0.016529301951210506,-0.17104364405806904,0.07560274074295134,5.529,6.7155000000000005,7.331333333333333,3,19,5,5.244472655171995,6.969608143316026,21.587301587301596,-1.2179453225115555,-0.8828337541271216,10.00302970769053,3.427970292309472,0.1112966072871502,0.09939685691540609,0.08214275488099823,-6950712.0,-1.5789971381419545,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.05573679140200309,-0.018324607329842892,0.3227350152872646,2.4804306543945995,1.577876186997811,-0.38962962962962966,-0.5059952038369304,-1.2947477236893943,0.12135922330097088,0.0
2022-05-20,3.95,4.12,0.1013524942602875,-0.0024067400305649764,0.016260520871780326,0.049767600529091474,-0.0421375844484045,5.16,6.5185,7.173,4,20,5,5.009113990595269,6.774794714714992,17.97752808988764,-1.252231451461956,-0.9567132935940885,9.977421492999985,3.059578507000016,0.11129884958209503,0.09927172739966401,0.08216203328580737,-7567217.0,-1.4851450113557183,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.08775510398428646,0.0072815533980583125,0.32843152537484893,1.044627326554213,1.5758898175158462,-0.11830357142857151,-0.49936628643852976,0.7885025937555695,0.10886075949367092,0.0
