date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2011-04-12,2.89,2.83,-0.04702493864486286,0.020979790469194466,-0.04702493864486286,2.5257286443082556,0.020979790469194466,2.861,2.7835,2.9253333333333336,1,12,4,2.8612911756783475,2.9340843801454484,69.86301369863013,-0.05410422751838162,-0.09061322503157712,3.0068972152684705,2.5601027847315296,0.031171699403405737,0.02577410757592576,0.03007484551566356,280853.0,0.953458617396035,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.0997318896232363,-0.04593639575971727,0.45391853172590824,0.3515847360079616,0.4091512734631523,-0.0034482758620688614,0.024822695035461084,-0.8598619262296879,0.06574394463667818,0.0
2011-04-13,2.95,2.89,0.07145896398214485,0.02054866822738776,0.07145896398214485,-1.4749070194764942,0.02054866822738776,2.8920000000000003,2.789,2.9166666666666665,2,13,4,2.8774200528277385,2.9351111943296133,71.7948717948718,-0.04283353314903593,-0.08105728665506888,3.023399568888192,2.5546004311118082,0.029955614777671568,0.026108305107707685,0.030390409564098383,281139.0,1.3737226630889985,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.09424059089202638,0.0034602076124566734,-0.6210801204105496,0.37396387347387483,0.41445649481035174,0.02430555555555558,0.03873239436619724,-1.6012015331190843,0.01694915254237297,0.0
2011-04-14,2.89,2.95,0.017094433359300255,0.006756782462879907,-0.003454234868087446,0.39609735810456426,-0.020548668227387677,2.8950000000000005,2.7935000000000003,2.9059999999999997,3,14,4,2.8797073159499678,2.932200794695445,64.1025641025641,-0.03830141040212354,-0.07250611140447982,3.0322048386611242,2.5547951613388764,0.01784650249222691,0.02635018846463336,0.030562174619738106,280714.0,0.8085299027976183,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.09906607827177756,0.0,-0.46581701412412574,0.3910867391928842,0.4182962740626166,-0.013651877133105783,0.03214285714285725,-0.3175373983051059,0.027681660899654004,0.0
2011-04-15,2.89,2.89,-0.020548668227387677,-0.027305450690267446,0.0,-inf,0.0,2.8970000000000002,2.801,2.8906666666666667,4,15,4,2.8815787130499735,2.92947816277961,60.56338028169012,-0.03431411867275225,-0.06486771285813431,3.0420415993802976,2.5599584006197027,0.017830501731240206,0.02578098572571855,0.02927645743849829,280714.0,0.7384617446018721,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0.09781070516534343,0.0,-0.8614975579665338,0.3910867391928842,0.40926046070614414,-0.013651877133105783,0.054744525547445244,-0.3175373983051059,0.0,0.0
2011-04-18,2.75,2.89,-0.049655590445860945,-0.049655590445860945,-0.049655590445860945,inf,-0.049655590445860945,2.8840000000000003,2.8025,2.8706666666666663,0,18,4,2.857655310677251,2.917898926471248,53.75,-0.04196721924178881,-0.060287614134865206,3.041786219279496,2.5632137807205044,0.023601737387061398,0.02817450639619962,0.030336549761018444,280614.0,-0.43880504408553644,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.11602603143746379,-0.048442906574394505,-0.6729834954712202,0.4693773117585779,0.44725642341805705,-0.028268551236749095,0.011029411764705843,-0.7506671881943392,0.0,0.0
2011-04-19,2.75,2.75,0.0,0.0,0.0,-inf,0.0,2.869,2.8075,2.8466666666666662,1,19,4,2.8380816178268415,2.9070667376666512,57.333333333333314,-0.047484979297395036,-0.057727087167371176,3.0373626592239282,2.577637340776072,0.023332995519539698,0.027472007121008963,0.0293169469168649,280614.0,-0.5002987452954213,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.11394049434771508,0.0,-0.9005910122564689,0.4147336555109317,0.4361045931479114,-0.04844290657439454,0.037735849056603765,-0.702216525284776,0.0,0.0
2011-04-20,2.75,2.75,0.0,0.0,0.0,inf,0.0,2.8560000000000003,2.8150000000000004,2.8286666666666664,2,20,4,2.822066778221961,2.896933399752674,39.62264150943399,-0.05126687131478036,-0.05643504399685302,3.0253130498747063,2.6046869501252945,0.023374185800331498,0.027030648796262796,0.028102390622285804,280614.0,-0.6181261699045696,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.11210660738000627,0.0,-0.14678917970462763,0.3380748215004579,0.4290982469498328,-0.06779661016949157,0.05769230769230771,-1.4756698995117663,0.0,0.0
2011-04-21,2.67,2.75,-0.02952243926632184,-0.02952243926632184,-0.02952243926632184,-1.3862943611198906,-0.02952243926632184,2.83,2.818,2.808,3,21,4,2.7944182730906952,2.8822925352525015,33.33333333333333,-0.0600274206581477,-0.05715351932911196,3.017430768887801,2.618569231112199,0.02319319455765832,0.02797290192722444,0.028403567488955082,280514.0,-1.4842243333401026,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.11803661853494822,-0.029090909090909115,-0.6302750779420077,0.3541383253921675,0.4440560516894117,-0.0761245674740485,0.02298850574712641,-1.0151382178903725,0.0,0.0
2011-04-25,2.67,2.67,0.0,0.0,0.0,-inf,0.0,2.8040000000000003,2.818,2.7936666666666667,0,25,4,2.771796768892387,2.868596242655566,32.2033898305085,-0.06620702574872706,-0.05896422061303498,3.017430768887801,2.618569231112199,0.02319319455765832,0.027512078882549456,0.0267208235450207,280514.0,-1.4842243333401026,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.1175528835692942,0.0,-0.8782910992961174,0.3541383253921675,0.436740712641706,-0.0761245674740485,0.0,-1.0151382178903725,0.0,0.0
2011-04-26,2.7,2.67,0.0,0.011173300598125255,0.0,inf,0.011173300598125255,2.791,2.816,2.783666666666667,1,26,4,2.7587428109119525,2.8577190657100457,33.333333333333385,-0.0679009382755491,-0.06075156414553781,3.019485419108362,2.6125145808916375,0.022145649393108334,0.026969418544740827,0.026347019727952125,283514.0,-1.1401308310766591,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.11597407770725468,0.0,3.545250364221218,0.23927467786154455,0.42812624684038636,-0.018181818181818077,-0.014598540145985384,-1.6106399405028589,0.011111111111111202,0.0
2011-04-27,2.78,2.7,0.0,0.029199154692262135,-0.022728251077556175,0.10436001532424286,0.029199154692262135,2.78,2.8205,2.7823333333333333,2,27,4,2.7626077543825063,2.8527049324384297,42.42424242424243,-0.062072511471485736,-0.061015753610727405,3.0160801087728513,2.6249198912271487,0.023358282752783094,0.027422471881334974,0.02471193114752433,286844.0,-0.4141525460243741,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.11296932471112638,-0.011111111111111202,2.837475429228101,0.3388672071159887,0.43531824559604326,0.010909090909090757,0.03345724907063197,-0.43395092992449363,0.06115107913669063,0.0
2011-04-28,2.8,2.78,-0.0037523496185503527,0.007168489478612497,0.018975901459005823,-2.042301994730379,0.007168489478612497,2.7649999999999997,2.8285,2.781,3,28,4,2.7694063444947776,2.849304614216596,39.68253968253966,-0.05520325957119132,-0.059853254802820194,3.0051679907272395,2.6518320092727605,0.02214712427228969,0.027006678163272554,0.024712974415871274,287276.0,-0.3226390913564167,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.11221508480154585,-0.043165467625899165,-0.21114243779494754,0.3395656862871602,0.42871772494786686,0.018181818181818077,0.06060606060606055,-0.762858916621437,0.04999999999999989,0.0
2011-04-29,3.27,2.8,0.07249550203815341,0.15517056772800383,0.07249550203815341,2.349389159191848,0.15517056772800383,2.803,2.8489999999999998,2.7966666666666664,4,29,4,2.8604233727684543,2.8764462520090737,65.45454545454544,-0.011699392588667923,-0.05022248235998974,3.1140838993308364,2.583916100669163,0.05822365459628115,0.04241184583209362,0.039239144146065504,291803.0,3.1763528532872045,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.1023952697658891,0.02142857142857145,2.9082652169655314,1.1199100053349582,0.673267180289586,0.2247191011235956,0.14335664335664333,2.1071396890994007,0.12538226299694194,0.0
2011-05-02,3.05,3.27,0.19044696423787166,0.05647860416047089,0.05443520655501715,0.5959022830354098,-0.06964839428984185,2.819,2.858,2.807,0,2,5,2.894891850446917,2.8876432680084885,59.016393442622935,0.004968302541100034,-0.03918432537977178,3.1378947170487663,2.578105282951234,0.06363586786873672,0.045597627401360474,0.04118426546275392,283588.0,1.3719444369973395,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.10546875523145867,0.058103975535168176,3.3597926351313663,1.3595571974905316,0.7238398948715051,0.14232209737827706,0.06271777003484313,1.1308029808603404,0.1442622950819672,0.0
2011-05-03,3.06,3.05,-0.1426563004015232,-0.12285367310534342,-0.006644542718668613,-1.9236401946952766,0.0032733253449693297,2.85,2.867,2.8183333333333334,1,3,5,2.924911514002023,2.8987630571692313,57.26495726495725,0.018768140006974576,-0.027593832302422516,3.1610891379375667,2.5729108620624332,0.060650825703610405,0.04559776695610845,0.041126291846739646,284788.0,1.312527224592516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.10438723557654742,-0.01639344262295076,0.0032228844712152297,1.3675259243203362,0.7238421102344496,0.1333333333333333,0.0625,1.195594747339936,0.01960784313725492,0.0
2011-05-04,3.0,3.06,0.0,-0.019802627296179754,0.0,-2.4849066497880004,-0.019802627296179754,2.875,2.872,2.8299999999999996,2,4,5,2.938563966001655,2.9052944728357324,52.13675213675213,0.024579771753662882,-0.017159111491205435,3.1717964221552206,2.572203577844779,0.061404304134630425,0.04589202751235165,0.04098486254947838,284688.0,0.853912792419701,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.10772178679287421,-0.01960784313725492,-0.51599104368836,1.4082076267190795,0.7285133517492999,0.07913669064748219,0.034482758620689724,1.58787468074664,0.0,0.0
2011-05-05,3.01,3.0,0.0033277900926745245,0.0033277900926745245,0.0033277900926745245,2.302585092994046,0.0033277900926745245,2.901,2.8785,2.8436666666666666,3,5,5,2.9515523358195357,2.9120496681366532,55.35714285714285,0.029650653928376514,-0.0077971584072890465,3.1845976796284368,2.572402320371563,0.0613510705170893,0.04583715753904405,0.040740395526231515,285688.0,0.8592028541975488,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.10632435786036054,0.0033333333333332624,-0.10949816811596622,1.4103890353102448,0.7276423179263999,0.07499999999999996,0.04513888888888884,1.6227998172603306,0.0,0.0
2011-05-06,3.01,3.01,0.0,0.0,0.0,-inf,0.0,2.935,2.8825,2.857,4,6,5,2.9621791838523475,2.918369044385902,55.35714285714285,0.033285668123056666,0.0004194068987800961,3.193483160823891,2.5715168391761085,0.05993027147178622,0.04571806585942701,0.04075232231699603,285688.0,0.8199800893541161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.1055210382035506,0.0,-0.5859946804894104,0.4791307988191293,0.7257517961214979,-0.07951070336391441,0.027303754266211566,-1.7547480148228756,0.0,0.0
2011-05-09,3.04,3.01,0.009917436657346144,0.009917436657346144,0.009917436657346144,inf,0.009917436657346144,2.972,2.888,2.869333333333333,0,9,5,2.9763284231519207,2.926216202812618,64.35643564356434,0.03814745225708771,0.007965015970441618,3.2063245612830054,2.5696754387169944,0.05976226558394337,0.045746215066935235,0.04062904434479444,286238.0,0.9550001381443196,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0.10243675951732686,0.009966777408637956,-0.3378584951048779,0.178160863587461,0.7261986509375198,-0.003278688524590123,0.03754266211604085,-1.638641824102763,0.0,0.0
2011-05-10,3.06,3.04,-0.009917436657346028,0.0065574005461590396,-0.009917436657346028,0.21950056003570861,0.0065574005461590396,3.008,2.8995,2.8800000000000003,1,10,5,2.9915414371242983,2.9348474155343847,65.04854368932038,0.04311725518537912,0.01499546381342912,3.225527121894413,2.5734728781055876,0.05980918140521837,0.04491569733742181,0.040434632941800476,286923.0,0.9845806635190276,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.10089746325043315,-0.00986842105263166,-0.2886815293296898,0.18413455972868964,0.7130145907071846,0.0,0.08127208480565362,-1.6858110416796808,0.01633986928104584,0.0
2011-05-11,3.06,3.06,0.016474837203505042,0.0,0.016474837203505042,-inf,0.0,3.036,2.908,2.8923333333333336,2,11,5,3.0039884485562443,2.942921775822489,65.04854368932038,0.046519610696884595,0.021300293190120216,3.241756923839422,2.574243076160578,0.059687903147257956,0.04475849020910145,0.04021832066072882,286923.0,0.9108425272587346,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.100520232079382,0.0,-0.5850807190854371,0.0685986883071972,0.7105190049120108,0.020000000000000018,0.05882352941176472,0.5509857755955277,0.0,0.0
2011-05-12,3.06,3.06,0.012987195526811112,0.012987195526811112,0.0,inf,0.0,3.0620000000000003,2.9135,2.906333333333334,3,12,5,3.0141723670005636,2.950475209640393,70.52631578947367,0.048655135833284735,0.02677126171875312,3.2537336658366547,2.5732663341633453,0.05978392217118069,0.0445836971379096,0.03998422728101246,286923.0,0.8611728627133238,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.10021577825700032,0.013071895424836612,-0.27693964974699686,0.07440175346549917,0.7077442509283858,0.01661129568106312,0.037288135593220195,0.8957893678813919,0.013071895424836612,0.0
2011-05-13,3.01,3.06,0.01600034134644112,0.01600034134644112,-0.016474837203505097,-0.7914830812808071,-0.016474837203505097,3.036,2.9194999999999998,2.9113333333333333,4,13,5,3.0134137548186426,2.954315518695852,66.99999999999997,0.0457851895916237,0.030574047293327238,3.2622120933780936,2.576787906621906,0.022855134109760186,0.04448371133471004,0.03736289034792123,286623.0,0.5281401021361494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.1021511149518506,0.029411764705882307,-0.4478936518984959,0.16063912771335873,0.7061570255089673,0.0,0.04152249134948094,-1.2619449593841618,0.04651162790697679,0.0
2011-05-16,3.1,3.01,-0.042145621450763386,-0.012779726646398995,0.003316752625994042,2.5649493574615367,0.029462032730316282,3.041,2.9299999999999997,2.919,0,16,5,3.02915670848798,2.9637145174896684,68.86792452830187,0.05019437484853784,0.03449811280436936,3.281657728331062,2.5783422716689373,0.013665416015129835,0.04488123261740512,0.03770053489763851,290523.0,0.9668492190221775,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.0938306917010503,0.0033222591362127014,1.1580656088668098,0.2660086994417274,0.7124674802381669,0.019736842105263275,0.0726643598615917,0.7752825808521274,0.029032258064516082,0.0
2011-05-17,3.06,3.1,0.026145280104322207,-0.003220614700042172,-0.003316752625994038,-1.5841201044498106,-0.01298719552681119,3.041,2.9455,2.925,1,17,5,3.0347645796719833,2.969926484103238,63.725490196078425,0.04988596586351601,0.03757568341619869,3.2910262957473098,2.5999737042526903,0.014397631183318335,0.043356105772007,0.03781512159509693,289723.0,0.6627570833783151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.09631809193877956,0.0,-0.311349941930936,0.2891850039051703,0.6882568421336556,0.0,0.11272727272727279,1.3575989330672367,0.02941176470588245,0.0
2011-05-18,3.08,3.06,-0.006472514505617479,-0.006472514505617479,0.02298951822469878,-2.0794415416798357,0.006514681021193672,3.049,2.9619999999999997,2.931,2,18,5,3.0429892015498043,2.977028001257868,63.725490196078425,0.050671275452304876,0.04019480182341993,3.2996450955167873,2.624354904483212,0.012695899257718324,0.04333163628663445,0.03781360431256636,289823.0,0.6989587680484068,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.09371882588318318,0.006535947712418306,-0.6449709054074549,0.292699049760686,0.6878684010956225,0.006535947712418277,0.1200000000000001,0.9715297243692624,0.0,0.0
2011-05-19,3.08,3.08,0.0,0.0,0.0,0.0,0.0,3.056,2.9784999999999995,2.937666666666667,3,19,5,3.049718437631658,2.983671356015425,32.72727272727276,0.050709096065147286,0.04229766067176541,3.3045787764042247,2.6524212235957743,0.012721367245749802,0.04333163628663445,0.0377744444622758,289823.0,0.6225489504056254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.09283454262103781,0.0,-0.6351856145413292,0.292699049760686,0.6878684010956225,0.006535947712418277,0.1200000000000001,0.9715297243692624,0.0,0.0
2011-05-20,3.05,3.08,-0.019672765598704893,-0.0032520353863773432,-0.019672765598704893,1.6563214983329508,-0.009788006366162932,3.0599999999999996,2.9975,2.941666666666667,4,20,5,3.0497696307895383,2.9879506233692688,50.0,0.04776768376962304,0.04339166529133694,3.290497215722737,2.7045027842772633,0.013283777426216463,0.042706298910883116,0.037740485938113355,289299.0,0.35836518016389957,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.0950904565853788,-0.019480519480519497,-0.4482226100204964,0.27034083457694075,0.6779414780051118,0.013289036544850585,0.14232209737827706,1.2007729385289214,0.01639344262295076,0.0
2011-05-23,3.05,3.05,0.019672765598704928,0.003252035386377316,0.009884759232541925,-0.5577092096648412,0.0,3.061,3.0164999999999997,2.945666666666667,0,23,5,3.0498115161005313,2.9919538089583484,48.57142857142854,0.044918797398262544,0.043697091712722055,3.2661544980994233,2.766845501900576,0.012939013584113873,0.042706298910883116,0.037740485938113355,289299.0,0.26837089061106273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.09349375719430048,0.009836065573770574,-0.5639688608303528,0.1260484790494496,0.6779414780051118,-0.016129032258064613,0.14232209737827706,-0.15703518352299153,0.009836065573770574,0.0
2011-05-24,3.09,3.05,0.003241493924171023,0.003241493924171023,0.013029500290333897,-1.0986122886681098,0.013029500290333897,3.064,3.036,2.954333333333333,1,24,5,3.0571185131731617,2.998279369670713,63.636363636363576,0.0453657519802646,0.04403082376623057,3.2379275534500604,2.8340724465499396,0.013440961004561798,0.04271705583697617,0.03716274573204349,289399.0,0.5348452856222502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.08509990895800786,0.013114754098360668,-0.5929105709765531,0.13515367002988324,0.6781122389129942,0.009803921568627416,0.14444444444444438,-0.1027626814148483,0.0,0.0
2011-05-25,3.01,3.09,0.00323102058144654,0.00323102058144654,-0.02623101214886976,3.9512437185814275,-0.02623101214886976,3.0589999999999997,3.0475,2.958333333333333,2,25,5,3.0485515107780414,2.999035539369377,50.0,0.03881717506325444,0.042988094025635346,3.2104820784471655,2.8845179215528343,0.015930110032840353,0.04301143005266148,0.03738583838550204,284199.0,-0.4601732946013031,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.09585415116183191,0.0032362459546926314,1.6925252464273242,0.22946360225474827,0.6827852847155523,-0.022727272727272818,0.08273381294964022,-0.5897664980475921,0.029900332225913723,0.0
2011-05-26,3.05,3.01,-0.009724549891994857,-0.009724549891994857,0.0,-1.3121863889661687,0.013201511858535981,3.058,3.0599999999999996,2.961666666666667,3,26,5,3.048814872454761,3.0023235690874817,54.54545454545453,0.036435045854049886,0.041677484391318256,3.1740636941187246,2.9459363058812746,0.016611836423207536,0.04305085900622283,0.03728122442588203,285599.0,-0.17534063011480458,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.08847757160952072,0.019933554817275767,-0.037587609145601796,0.2628577072133977,0.6834111999490254,-0.009740259740259827,0.08928571428571419,-0.6949787033165239,0.019672131147541003,0.0
2011-05-27,3.05,3.05,0.0064935293105483115,0.0064935293105483115,0.013201511858535981,-1.9459101490553135,0.0,3.0620000000000003,3.0490000000000004,2.967,4,27,5,3.049030350190259,3.0053994678560314,51.21951219512193,0.034153491107761,0.04017268573460681,3.1059025020281466,2.992097497971854,0.015622391825795046,0.019659037488140803,0.03705003429525997,285599.0,0.035147839351767206,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.08718146958213627,0.013114754098360668,-0.5060855657526674,0.25335049239122065,0.3120775452510988,0.0,-0.06727828746177378,-1.3392031795984518,0.013114754098360668,0.0
2011-05-31,3.2,3.05,0.019231361927887592,0.0349797188960269,0.03226086221822148,0.7419373447293773,0.04800921918636066,3.072,3.0564999999999998,2.9773333333333336,1,31,5,3.076479377428394,3.017954340897578,62.96296296296294,0.04394254660730379,0.040926657909146215,3.144823567816295,2.9681764321837045,0.020080030964671963,0.016738129306240284,0.0380147085924759,286019.0,3.2494158365175396,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.06614075974331197,0.03278688524590167,-0.3425399811634888,0.4306418264928149,0.26570956534052326,0.049180327868852514,0.049180327868852514,0.2822190887228926,0.015625000000000083,0.0
