date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2020-11-16,0.1299,0.13,0.0400198911841715,0.0014275519911853237,0.015810606026642245,0.26110025937860776,-0.0007695267790286521,0.13182999999999997,0.128795,0.13648666666666667,0,16,11,0.13045791765859371,0.14119362235368615,50.79155672823218,-0.007719241397188048,-0.01067953862069029,0.15263291539808596,0.10495708460191402,0.11211768781164613,0.09912624753973497,0.090594935067858,2230312.0,0.0927094489217559,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0.03964480542235171,0.07846153846153836,-0.10305422699300276,0.9344715669595621,1.5735803963350017,-0.0007692307692308553,-0.134,0.058316814694795105,0.0977675134719014,0.0
2020-11-17,0.13,0.1299,-0.11475623729818854,0.012757083000770941,-0.03593200922606333,0.22101540085658336,0.00076952677902874,0.13083,0.12781,0.13515666666666667,1,17,11,0.13037465990248576,0.14047145316957738,53.50451075641915,-0.007206741397975142,-0.00998497917614726,0.14954620796832083,0.10607379203167919,0.08368790049437784,0.09912908383434656,0.08937699978349473,2318675.0,0.20150708929467254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.07715252695535331,-0.037721324095457955,0.1560734276429537,0.6627467768571059,1.5736254211161247,-0.07142857142857151,-0.13159652638610553,-0.3944332332087126,0.14615384615384608,0.0
2020-11-18,0.1301,0.13,0.03922071315328133,0.05480823649499516,0.03514738776564558,-0.5814826630860744,0.0007689350628770347,0.13084,0.127815,0.13482666666666665,2,18,11,0.13032472173839743,0.1398023271586369,57.48324646314221,-0.0067151047444838075,-0.00933100428981457,0.14955337499373883,0.1060766250062612,0.08028342614818705,0.09435847406327565,0.083341963488546,2368076.0,0.21022730545941154,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.05368192966892649,0.0,-0.4643446820443908,0.4079556803801973,1.4978943387777943,0.0023112480739599928,0.0007692307692306333,0.1366312890454984,0.17371252882398142,0.0
2020-11-19,0.14,0.1301,0.053905264836202414,-0.06899287148695131,0.028628647631590995,-0.5193161864731455,0.07333903709084476,0.13104,0.128415,0.13449333333333333,3,19,11,0.132083863240507,0.13981508024517647,64.90312965722802,-0.005463650332267145,-0.008557533498305086,0.1508268648088577,0.1060031351911423,0.08158272805892464,0.09557145010274545,0.08348248295312759,2397466.0,1.0338274033690709,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64.0,0.05640550996293883,0.05457340507302072,-0.7054898200105901,0.6476237896120826,1.5171497364580975,0.039346696362286826,0.09375,1.3962626261431368,0.0635714285714287,0.0
2020-11-20,0.169,0.14,0.08919557880447093,0.251314428280906,0.029314387668775307,2.7721186389881036,0.1882562923137691,0.13635000000000003,0.12992,0.13513000000000003,4,20,11,0.13879588810586937,0.1416979782938748,68.49498327759197,-0.0021075119713308,-0.0072675291929102295,0.15849231637718378,0.10134768362281624,0.08188455512325804,0.10420873928611918,0.09156904268676051,2867485.0,2.7355149987914227,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.04788315671768168,0.07142857142857129,3.4491986853231253,1.432412181331207,1.6542624515438276,0.30000000000000004,0.21670266378689718,1.623489135086705,0.26627218934911234,0.0
2020-11-23,0.258,0.169,0.287682072451781,0.4940185054496094,0.3417492937220567,1.4082142259292654,0.423060869998544,0.14915,0.135825,0.13873,0,23,11,0.1604693629957113,0.14920133453297965,77.80395852968897,0.007645673490614541,-0.004284888656205276,0.19987316855099632,0.07177683144900368,0.17418516766952669,0.15470362571366222,0.13169122343245954,4789227.0,3.8150973794893774,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0.1042331851121402,0.1834319526627219,4.106101997607009,3.499245663684572,2.4558439233502054,0.9861431870669748,0.8441744102930666,1.5323336643472658,0.40697674418604646,0.0
2020-11-24,0.222,0.258,0.5306282510621704,0.14197026127038728,0.0,-0.5344433143896938,-0.150282203049338,0.15735000000000002,0.14055,0.14113,1,24,11,0.1716567515419456,0.15389802262762614,69.31150293870697,0.012328133057772639,-0.000962284313409693,0.21509509055810305,0.06600490944189696,0.18777205781402745,0.15734100324180683,0.13504295833136923,3663095.0,2.1852545725064223,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0.0664288138612395,0.31782945736434115,1.8828164403069592,4.011498598633393,2.4977109936673707,0.7076923076923076,0.7411764705882353,0.9740470715712926,0.6756756756756758,0.0
2020-11-25,0.24,0.222,-0.3074846997479607,-0.1594095816825974,0.14660347419187544,-0.6184370751522291,0.07796154146971171,0.16837,0.14655500000000002,0.14416666666666667,2,25,11,0.1840827967161373,0.15945298890971477,70.54794520547945,0.017292132626825052,0.0026885990746372563,0.23256392181383828,0.06054607818616174,0.181877523295241,0.15587412784311003,0.1353719350502472,4269839.0,2.172914112381427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0.08979697134358834,0.12612612612612611,0.7139646192219316,3.881594228298385,2.474425068611748,0.8447348193697157,1.0016680567139282,0.8095698997981744,0.29124999999999995,0.0
2020-11-27,0.2899,0.24,0.2468600779315258,0.12652171483776212,0.127833371509885,0.36783317125309634,0.1888971125856186,0.18389,0.15555000000000002,0.14849666666666667,4,27,11,0.20332228822229415,0.16786892510908802,81.52173913043478,0.02496487151851201,0.007143853563412208,0.26091314146297734,0.05018685853702272,0.18586944131263608,0.15686494098526294,0.1392322899350838,5146342.0,2.5502276817972085,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0.1415880995931461,0.3333333333333334,1.1559957502308513,3.8354086616109226,2.4901537396309745,1.0707142857142853,1.6354545454545453,0.308581188081526,0.27250776129699905,0.0
2020-11-30,0.3099,0.2899,-0.06453852113757118,-0.05948545328618,0.03922071315328133,0.1452929174230324,0.06671362886609271,0.20188,0.16604500000000003,0.15382666666666667,0,30,11,0.22270005400005882,0.17703222026334042,81.9084781837531,0.03228721826819822,0.01217252650436941,0.2885339507369199,0.043556049263080154,0.18079072305073457,0.15280150586418365,0.13834530778727205,6159911.0,2.348864924297863,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0.1497986732699153,0.034839599862021384,1.298163125924721,3.8912022806230113,2.4256487068368457,0.8337278106508874,2.0989999999999998,0.8259887280250541,0.16134236850596964,0.0
2020-12-01,0.2588,0.3099,0.0,-0.032789822822990956,-0.039220713153281385,-0.6768409264635502,-0.1801941021669572,0.21477,0.1733,0.15745333333333333,1,1,12,0.22926368054550267,0.18230756089151204,68.39009287925695,0.033579800841106816,0.016453981371716893,0.2998556836046157,0.046744316395384344,0.19788942076645644,0.16033122605081604,0.14288563735834328,5644795.0,1.3511838830900464,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.12199105320957651,-0.031945788964182056,0.28720378015757037,2.5181066459438153,2.545179309171239,0.0031007751937983663,1.2761653474054526,-0.06171173060092545,0.19319938176197834,0.0
2020-12-02,0.25,0.2588,-0.14772691202945565,-0.10536051565782616,-0.040821994520255166,-0.6206779069182898,-0.03459464476449901,0.22677,0.17880000000000001,0.16079666666666667,2,2,12,0.23303392044632038,0.18667481502754352,68.68781094527364,0.03350783789006817,0.01986475267538715,0.30877701821152037,0.04882298178847963,0.19985888811148153,0.15568413836486758,0.14322936333166095,5367879.0,1.0955782949895252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.1117537634502961,0.0,-0.1938727333667533,2.2145720612422863,2.4714090791448573,0.12612612612612617,0.7857142857142856,-0.3476135996620231,0.1200000000000001,0.0
2020-12-03,0.2629,0.25,-0.03020429646320612,0.0,0.00041657988521629787,-0.6019939166008231,0.05031281387358918,0.24005,0.185445,0.1652266666666667,3,3,12,0.23846411672880757,0.19159256889673426,69.44781553398059,0.03409866078723084,0.022711534297755888,0.3184704186236601,0.052419581376339924,0.19817386038470572,0.15348811982373894,0.14014970839456226,5519551.0,1.1645142830803883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.1178455469741702,0.0043999999999999595,-0.45238498527434784,2.1829204904639727,2.436548365538978,0.0954166666666667,1.0223076923076926,-0.16631658304019362,0.11373145682769116,0.0
2020-12-04,0.2899,0.2629,0.07220025386041956,0.10536051565782614,0.04080533465636569,1.4967261579423206,0.09776230419177409,0.25504000000000004,0.19304000000000002,0.17062333333333335,4,4,12,0.247816095505388,0.1979349838066224,72.71952259164534,0.03632681364640694,0.0254345901674861,0.33187804119984743,0.05420195880015258,0.19817334508676632,0.15398840520413698,0.1404271885803087,6197076.0,1.3952948221241026,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0.1330774887005635,0.026626093571700076,0.5281171792016547,1.7059748274320878,2.4444901497455453,0.0,1.100724637681159,-1.2254954034744328,0.1721283201103829,0.0
2020-12-07,0.45,0.2899,0.2010411344365671,0.4906229164484712,0.23071180094205967,0.8086295014186843,0.4397115468367556,0.28314000000000006,0.20974500000000001,0.18099333333333334,0,7,12,0.2845768054134993,0.21419724291587255,81.26587224067201,0.05043004664266848,0.03043368146252258,0.38509891550863795,0.03439108449136205,0.24517076367235904,0.1830468949438796,0.1690385448996595,7718004.0,2.7402296584379946,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0.1914512420461055,0.13832355984822362,1.8704194057884607,4.31104123704588,2.9057793737044313,0.45208131655372696,2.882657463330457,1.4571255805648693,0.38888888888888884,0.0
2020-12-08,0.3511,0.45,0.30570057795445915,-0.08961215868968704,0.04652001563489291,-0.5409528590113294,-0.24817649958997884,0.29245,0.22080000000000002,0.18803333333333333,1,8,12,0.29667193170195394,0.223029678856784,68.10217782872114,0.0530154280882561,0.034950030787669284,0.40274009424735624,0.03885990575264381,0.2219217266326644,0.19482116150935758,0.17603100362951263,6832530.0,1.4323395900064881,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0.15458397970596086,-0.004444444444444448,0.6512386882722947,4.536452148201747,3.0926900609190553,0.35664605873261235,1.700769230769231,1.1880956980682413,0.3360865850185132,0.0
2020-12-09,0.36,0.3511,-0.13353139262452263,-0.08766093855842542,0.06822489990457357,-0.5665095446288106,0.025032948275769004,0.30625,0.2318,0.19578333333333334,2,9,12,0.3081861259379623,0.23186647376924957,68.55528652138823,0.0551468189292349,0.03898938841598241,0.4196764655719004,0.04392353442809957,0.2121319710903985,0.19501291786740627,0.17428942354306548,7335039.0,1.3647265463479539,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0.1556101152888908,0.11649102819709481,-0.08005936613255671,4.452577310469328,3.095734098733329,0.43999999999999995,1.5714285714285712,1.0760034224992652,0.15861111111111106,0.0
2020-12-10,0.3631,0.36,-0.044602516048596254,-0.0009751341582063183,-0.009384399881640259,-0.0049094564061151775,0.008574246970134428,0.31856,0.243465,0.20389,3,10,12,0.31817046667651455,0.2403331528809109,68.2062999836788,0.056435551708585996,0.04247862107450313,0.43363261886072485,0.053297381139275124,0.21283882369090587,0.1928511088587077,0.1732809126331592,7835087.0,1.258205794621832,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0.1551929825792931,0.04138888888888896,-0.13227712504167108,4.49376140146345,3.061416444619116,0.3811335108406235,1.7973805855161786,1.18585479583709,0.16524373450839988,0.0
2020-12-11,0.389,0.3631,0.0648052233661157,-0.02469261259037141,0.0,-0.04217294370442353,0.06890106519815634,0.32847,0.25617999999999996,0.21319000000000002,4,11,12,0.331048563644421,0.24992456237246505,68.04461942257218,0.0588681993082647,0.045756536721255445,0.44970403468303366,0.0626559653169663,0.20657327832743508,0.19272286735690425,0.17148526722721336,8314485.0,1.3726460407622374,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0.15945072697331772,0.10162489672266606,-0.2164493048278683,4.495377792999636,3.05938067388994,0.34184201448775453,1.8878990348923539,1.2951552454735542,0.12853470437018005,0.0
2020-12-14,0.351,0.389,-0.03666398437159147,-0.03329828540151465,0.0,-0.04660345709449926,-0.10279312015258057,0.33258,0.26722999999999997,0.22155666666666668,0,14,12,0.3346760975272535,0.2564455583484351,58.32438238453276,0.057071918090824736,0.048019612995169304,0.4555870305228038,0.07887296947719616,0.2112039805805402,0.1950087495606226,0.17168882788463105,7856916.0,0.8894810007090044,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.1544522807063595,-0.008740359897172272,-0.306560926627314,1.8554519378835965,3.0956679289145024,-0.22000000000000008,1.6999999999999997,-0.9992301108400661,0.10512820512820525,0.0
2020-12-15,0.325,0.351,-0.10030187070156597,-0.10051886233282509,-0.08961215868968704,-0.22370427968552478,-0.0769610411361282,0.3392,0.276985,0.22860000000000003,1,15,12,0.33291680706775284,0.2608684255517619,59.38753189938024,0.05294010895361878,0.0490037121868592,0.4553382305345358,0.09863176946546415,0.203734511916873,0.19701286819258476,0.17253743040934252,7491066.0,0.5384259074657192,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.15084476963155324,-0.00626780626780621,-0.5326779043114722,1.121111636059427,3.127482325902759,-0.07433779549985764,1.5019245573518094,-0.17902958620467238,0.09199999999999994,0.0
2020-12-16,0.3301,0.325,0.0034344624486346968,0.00028575510981692406,0.030771658666753687,-0.6325884831443257,0.015570456529409823,0.34721,0.28698999999999997,0.23493666666666665,2,16,12,0.3324046603281614,0.26533497874197076,58.409557588202354,0.04950646807456999,0.049104263364401365,0.45262213392779105,0.12135786607220889,0.2023674550136477,0.19679466256693479,0.16909519014139177,7685411.0,0.5205511633243131,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.1511595821104164,0.07692307692307682,-0.9054489447460424,1.102076683922532,3.1240184189818887,-0.08305555555555555,1.5392307692307692,-0.09085603275570009,0.060587700696758444,0.0
2020-12-17,0.33,0.3301,-0.05884050002293335,-0.028987536873252187,-0.09198238971165032,-0.19450486590894553,-0.00030298439862134623,0.35392,0.296985,0.24160333333333334,3,17,12,0.33196744935940475,0.2695069155973275,54.1263634492694,0.04624414011435157,0.04853223871439141,0.4460515026440426,0.1479184973559574,0.2028046140548944,0.1968127409922602,0.1679618560648633,7525418.0,0.4429566591340359,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0.1507392001548386,-0.0003029385034837594,-1.0014879890654325,1.091698399729017,3.124305405086929,-0.0911594602038005,1.536510376633359,0.02309119406699583,0.11818181818181828,0.0
