date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2012-04-26,11.0,10.72,0.025784117155714634,0.025784117155714634,0.025784117155714634,inf,0.025784117155714634,10.738000000000001,10.689,10.742666666666667,3,26,4,10.764924527734237,10.71654099948474,73.58490566037739,0.029219354584993695,6.229372793788157e-05,11.078109644975521,10.299890355024479,0.019335049472941665,0.015602753030805123,0.012635135194523252,-9472.0,1.5985211572926414,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.018174684689416305,0.026119402985074567,-0.14890698069245645,0.2894724985861048,0.24768602572481802,0.0,0.01382488479262678,0.05468576869565154,0.0,0.0
2012-04-27,11.0,11.0,0.0,0.0,0.0,-inf,0.0,10.788,10.6965,10.747666666666667,4,27,4,10.807665522691648,10.734828676937338,73.58490566037739,0.046743126648452815,0.00939846031204087,11.104022682639389,10.288977317360612,0.019335049472941665,0.015602753030805123,0.012635135194523252,-9472.0,1.489487642917597,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.017987376498953392,0.0,-0.4035996995737113,0.18542936633595125,0.24768602572481802,0.026119402985074647,0.01382488479262678,2.23606797749979,0.0,0.0
2012-05-04,11.0,11.0,0.0,0.0,0.0,inf,0.0,10.916,10.769,10.772666666666668,4,4,5,10.929480980865806,10.810019915789141,73.58490566037739,0.08335855425284855,0.054492155462085884,11.227000229857776,10.310999770142224,0.008259680455662855,0.013535847178422766,0.012635135194523252,-9472.0,1.0087331181983599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.016591507185846337,0.0,4.214145937100779,0.0,0.21487491251209184,0.0,0.04761904761904767,0.0,0.0,0.0
2012-05-07,11.0,11.0,0.0,0.0,0.0,-inf,0.0,10.943999999999999,10.794,10.777666666666667,0,7,5,10.942302620708386,10.822276695415647,73.58490566037739,0.08440990246701041,0.0604757048630708,11.244702375856168,10.343297624143833,0.008259680455662855,0.013535847178422766,0.012635135194523252,-9472.0,0.9141287511905218,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0.016324526813159986,0.0,-0.28415293825740406,0.0,0.21487491251209184,0.0,0.04761904761904767,0.0,0.0,0.0
2012-06-07,9.9,11.0,-0.10536051565782628,-0.10536051565782628,-0.10536051565782628,inf,-0.10536051565782628,10.89,10.945,10.963333333333333,3,7,6,10.79930200514495,10.88805498353551,0.0,-0.06006685838957182,0.01966579317821359,11.436934955073701,10.4530650449263,0.03162277660168357,0.022360679774997876,0.01902836218734806,-10172.0,-4.248529157044508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.11830987649662288,-0.09999999999999996,4.2485291572496,0.709929573971952,0.35496478698597667,-0.09999999999999998,-0.09999999999999998,-2.236067977499789,0.0,0.0
2012-06-08,9.9,9.9,0.0,0.0,0.0,-inf,0.0,10.78,10.89,10.926666666666668,4,8,6,10.63579254966405,10.824309500726768,0.0,-0.1297118929581611,-0.010209744049061348,11.567145712393478,10.212854287606524,0.03162277660168357,0.022360679774997876,0.01825741858350556,-10172.0,-2.9240383033680946,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.11713853067695822,0.0,-0.2236067977499789,0.709929573971952,0.35496478698597667,-0.09999999999999998,-0.09999999999999998,-2.236067977499789,0.0,0.0
2012-06-18,9.85,9.9,-0.005063301956546762,-0.005063301956546762,-0.005063301956546762,inf,-0.005063301956546762,10.115,10.557500000000001,10.705,0,18,6,10.111635517143363,10.516265536090943,0.0,-0.29254218127783815,-0.1967915593647968,11.669764167799606,9.445235832200396,0.03148535239710405,0.02232973845593272,0.018248905475809936,-10672.0,-1.2721797941214814,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.11503007813752854,-0.005050505050505122,2.3466117758051297,0.035855028988446176,0.35447360877308043,-0.005050505050505083,-0.10454545454545461,-2.23606797749979,0.0,0.0
2012-06-19,9.85,9.85,0.0,0.0,0.0,-inf,0.0,10.0,10.5,10.666666666666666,1,19,6,10.064065423117295,10.473280662794753,0.0,-0.2972581193546926,-0.21688487136277598,11.634622589708245,9.365377410291755,0.03148535239710405,0.02232973845593272,0.018248905475809936,-10672.0,-1.145755436029421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.11473952835557624,0.0,-0.3199925148825177,0.035855028988446176,0.35447360877308043,-0.005050505050505083,-0.10454545454545461,-2.23606797749979,0.0,0.0
2012-07-03,9.3,9.85,-0.0574570550247872,-0.0574570550247872,-0.0574570550247872,inf,-0.0574570550247872,9.795,9.897499999999999,10.264999999999999,1,3,7,9.778776950279404,10.13444003524566,0.0,-0.25854239124877587,-0.2511680929510045,10.477404710886328,9.31759528911367,0.017657387950178363,0.02497271412454274,0.02057828512393465,-10772.0,-2.060683380504971,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0.10125180546912631,-0.055837563451776547,0.18701257706894592,0.3964073763295137,0.39642954681510106,-0.055837563451776595,-0.15454545454545443,-2.23606797749979,0.0,0.0
2012-07-05,9.3,9.3,0.0,0.0,0.0,-inf,0.0,9.74,9.8125,10.208333333333334,3,5,7,9.691726595683148,10.08060519426207,0.0,-0.28071640588448155,-0.2570777555376999,10.16623942241622,9.45876057758378,0.017657387950178363,0.02497271412454274,0.02057828512393465,-10772.0,-2.8976131441577175,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.10123293901909731,0.0,-0.347309071699471,0.3964073763295137,0.39642954681510106,-0.055837563451776595,-0.15454545454545443,-2.23606797749979,0.0,0.0
2012-07-11,9.5,9.3,-0.005390848634876534,0.02127739844728488,-0.005390848634876534,inf,0.02127739844728488,9.540000000000001,9.7025,9.988333333333333,2,11,7,9.51190616722062,9.910731778056885,26.666666666666643,-0.2878714880370712,-0.28064777557173476,10.206666847928709,9.198333152071292,0.019614180801915515,0.01362712558623184,0.021138490639867825,-10572.0,-0.8033054963131389,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.08505527469128925,-0.005376344086021581,1.3471916616184676,0.15267302666062654,0.21632391231488832,0.021505376344086002,-0.04040404040404044,2.2360679774997885,0.02631578947368421,0.0
2012-07-12,9.5,9.5,0.0,0.0,0.0,-inf,0.0,9.505,9.682500000000001,9.938333333333333,3,12,7,9.509741409544143,9.88423295366612,26.666666666666643,-0.2709729300079875,-0.27871280645898533,10.185412569594003,9.179587430405999,0.019614180801915515,0.01362712558623184,0.021138490639867825,-10572.0,-0.7257722754765572,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.08500889087004432,-0.02631578947368421,-0.3367979154046169,0.15267302666062654,0.21632391231488832,0.021505376344086002,-0.04040404040404044,2.2360679774997885,0.02631578947368421,0.0
