date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2014-09-30,0.008,0.014,-0.5596157879354228,-0.5596157879354228,-0.5596157879354228,inf,-0.5596157879354228,0.0134,0.0137,0.013800000000000002,1,30,9,0.012909090909090908,0.01361290323848744,0.0,-0.0004786324791342979,-9.572649646446203e-05,0.016383281573031268,0.011016718426968731,0.1355261854358206,0.09583148474998991,0.07824607964358077,-617.0,-4.248529157199691,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.11698991210096596,-0.42857142857142855,4.248529157222949,3.042555317022845,1.5212776585113128,-0.4285714285714286,-0.4285714285714286,-2.23606797749979,0.0,0.0
2014-10-01,0.008,0.008,0.0,0.0,0.0,-inf,0.0,0.0128,0.013399999999999999,0.0136,2,1,10,0.012016528925619833,0.013250780448907607,0.0,-0.0008481749341096665,-0.00024621618399350294,0.01709352206752943,0.009706477932470568,0.1355261854358206,0.09583148474998991,0.07824607964358077,-617.0,-2.9240383034245787,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.11466590220278516,0.0,-0.22360679774857628,3.042555317022845,1.5212776585113128,-0.4285714285714286,-0.4285714285714286,-2.23606797749979,0.0,0.0
2015-07-20,0.01,0.008,0.7537718023763802,0.7537718023763802,0.22314355131420976,inf,0.22314355131420976,0.0082,0.0081,0.008066666666666668,0,20,7,0.008363636363636363,0.008129040720291546,99.999930000049,0.00015954309649673926,3.190726860383397e-05,0.008994427191092625,0.007205572808907374,0.07905694150426594,0.055901699437492854,0.04564354645873909,-317.0,4.24852915680923,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,-0.06405256468805628,1.125,4.248529157244975,1.7748239349302062,0.8874119674649125,0.25,0.25,2.236067977499789,0.7000000000000001,0.0
2015-07-21,0.01,0.01,-0.5306282510621704,-0.5306282510621704,0.0,-inf,0.0,0.008400000000000001,0.0082,0.008133333333333334,1,21,7,0.008661157024793387,0.008249747770595317,99.999930000049,0.00028272399357850454,8.207061359876809e-05,0.009431174022569561,0.00696882597743044,0.07905694150426594,0.055901699437492854,0.04564354645873909,-317.0,2.9240383032826704,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,-0.06405256468805628,0.0,-0.2236067977497355,1.7748239349302062,0.8874119674649125,0.25,0.25,2.236067977499789,0.0,0.0
2015-08-18,0.005,0.01,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,inf,-0.6931471805599453,0.0095,0.009749999999999998,0.0093,1,18,8,0.009066714062863933,0.009216285804704299,0.0,-8.166878212519796e-05,0.00030777714915267753,0.011986067977537086,0.007513932022462911,0.15811388300844717,0.11180339887498855,0.10346024834932252,-517.0,-4.248529157178733,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.11545909415454556,-0.5,4.248529157239192,3.549647869859928,1.77482393492987,-0.5,-0.5,-2.236067977499789,0.0,0.0
2015-08-19,0.005,0.005,0.0,0.0,0.0,-inf,0.0,0.009000000000000001,0.0095,0.009200000000000002,2,19,8,0.008327311505979582,0.008944267365691119,0.0,-0.000409072921481431,0.00016440713502585583,0.012577935056282534,0.006422064943717465,0.15811388300844717,0.11180339887498855,0.10346024834932252,-517.0,-2.9240383034169697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.11452556589275965,0.0,-0.22360679774943115,3.549647869859928,1.77482393492987,-0.5,-0.5,-2.236067977499789,0.0,0.0
2015-10-01,0.0143,0.005,1.0508216248317612,1.0508216248317612,1.0508216248317612,inf,1.0508216248317612,0.0059299999999999995,0.005464999999999999,0.00531,3,1,10,0.0066989923814715635,0.006133403017562436,99.99998494623883,0.00037328772547906997,-0.00035060706703105504,0.009624086438169362,0.0013059135618306364,0.5881836447913261,0.4159086438149606,0.3395879856531996,-117.0,4.248529157229422,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,18.0,-0.0038879928464380085,1.8599999999999999,4.248529157246999,13.204690075878386,6.602345037939168,1.8599999999999999,1.8599999999999999,2.2360679774997907,0.0,0.0
2015-10-02,0.0143,0.0143,0.0,0.0,0.0,-inf,0.0,0.00686,0.00593,0.00562,4,2,10,0.008080993766658552,0.006660280242235827,99.99998494623883,0.0009715025228803848,-8.618514904876708e-05,0.011654959204649533,0.000205040795350467,0.5881836447913261,0.4159086438149606,0.3395879856531996,-117.0,2.9240383034353474,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,-0.0035687478394086066,0.0,-0.22360679774984205,13.204690075878386,6.602345037939168,1.8599999999999999,1.8599999999999999,2.2360679774997907,0.0,0.0
2016-08-10,0.0429,0.0143,1.0986122886681098,1.0986122886681098,1.0986122886681098,inf,1.0986122886681098,0.01716,0.01573,0.015253333333333334,2,10,8,0.019499999999999993,0.016145156762568807,99.99999510489535,0.0022814819772577904,0.000456297025379105,0.02852030883130545,0.0029396911686945543,0.632455532033683,0.4472135954999577,0.3651483716701076,1550.0,4.2485291572473916,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.03961793783439676,2.0,4.248529157249451,14.19859147943912,7.099295739719536,2.0,2.0,2.236067977499789,0.0,0.0
2016-08-11,0.0429,0.0429,0.0,0.0,0.0,-inf,0.0,0.02002,0.01716,0.016206666666666668,3,11,8,0.02375454545454545,0.017871275681112755,99.99999510489535,0.004042967642760065,0.001173631148855297,0.0347657885217861,-0.000445788521786096,0.632455532033683,0.4472135954999577,0.3651483716701076,1550.0,2.924038303441883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0.03842572593033099,0.0,-0.2236067977499711,14.19859147943912,7.099295739719536,2.0,2.0,2.236067977499789,0.0,0.0
2016-08-23,0.0439,0.0429,0.023042494147154476,0.023042494147154476,0.023042494147154476,inf,0.023042494147154476,0.043,0.028650000000000002,0.023866666666666668,1,23,8,0.039237102085187846,0.02828441162344445,99.99999527027049,0.007946151068281636,0.006511100359185928,0.05809879588281236,-0.0007987958828123524,0.6316789807193836,0.4469695730057183,0.36502640002962694,5550.0,1.0356959965823653,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0.02885358277015005,0.02331002331002333,3.909340987445818,0.16548474918107933,7.095422002715157,0.02331002331002341,2.06993006993007,2.236067977499789,0.0,0.0
2016-08-24,0.0439,0.0439,0.0,0.0,0.0,-inf,0.0,0.0431,0.03013,0.02485333333333333,2,24,8,0.04008490170606278,0.02929186893806094,99.99999527027049,0.007854296710564417,0.006779739629461626,0.05951736570633838,0.0007426342936616183,0.0073712765977371475,0.4469695730057183,0.36502640002962694,5550.0,0.9371374173242097,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.02811119188890484,0.0,-0.2980403774347255,0.16548474918107933,7.095422002715157,0.02331002331002341,2.06993006993007,2.236067977499789,0.0,0.0
2016-09-14,0.0439,0.0439,0.0,0.0,0.0,inf,0.0,0.0439,0.0437,0.03866666666666666,2,14,9,0.043670171823270716,0.03815747474914491,0.0,0.0039598122328695085,0.005006322756856118,0.04452078268178134,0.042879217318218664,0.0,0.005212279667810746,0.36502640002962694,5550.0,0.4873397171732237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.03436348760132331,0.0,-0.13556873982330753,0.0,0.08274237458847354,0.0,0.02331002331002341,0.0,0.0,0.0
2016-09-15,0.0439,0.0439,0.0,0.0,0.0,-inf,0.0,0.0439,0.04375,0.03965333333333333,3,15,9,0.04371195876449422,0.03852796024920008,0.0,0.0037070322128129676,0.004746464648047488,0.04448269509719188,0.04301730490280811,0.0,0.005212279667810746,0.36502640002962694,5550.0,0.4094472600537144,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.0358755969851996,0.0,-0.22844703454336138,0.0,0.08274237458847354,0.0,0.02331002331002341,0.0,0.0,0.0
2016-09-26,0.0349,0.0439,-0.22942749087274422,-0.22942749087274422,-0.22942749087274422,inf,-0.22942749087274422,0.043,0.04345,0.0434,0,26,9,0.04221748315852793,0.03995118993607761,0.0,0.001562431081319364,0.0029668189561881204,0.04747492235952269,0.03942507764047731,0.06483029371650516,0.04584194031320517,0.03781648707105786,4717.0,-4.248529157225249,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.0796997380774256,-0.2050113895216401,4.227433500132055,1.4554364842253555,0.7277182421124437,-0.2050113895216401,-0.2050113895216401,-2.2360679774997902,0.0,0.0
2016-09-27,0.0349,0.0349,0.0,0.0,0.0,-inf,0.0,0.0421,0.043000000000000003,0.043133333333333336,1,27,9,0.04088703167515921,0.03962530671439519,0.0,0.000849853379128164,0.002543425840776129,0.048540283101276574,0.03745971689872343,0.06483029371650516,0.04584194031320517,0.03781648707105786,4717.0,-2.9240383034338553,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.07985806679694825,0.0,-0.24595586166926844,1.4554364842253555,0.7277182421124437,-0.2050113895216401,-0.2050113895216401,-2.2360679774997902,0.0,0.0
2016-10-18,0.0349,0.0349,0.0,0.0,0.0,inf,0.0,0.0349,0.03625,0.03880000000000001,1,18,10,0.03519509300848109,0.03663769905245384,0.0,-0.0012111678413715063,-0.0010901707649677457,0.04284425587359923,0.029655744126400766,0.0,0.04584194031320517,0.037429787528796395,4717.0,-0.40944726012372623,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.08457418334560557,0.0,4.246170978318707,0.0,0.7277182421124437,0.0,-0.2050113895216401,0.0,0.0,0.0
2016-10-19,0.0349,0.0349,0.0,0.0,0.0,-inf,0.0,0.0349,0.035800000000000005,0.0385,2,19,10,0.0351414397342118,0.0365255894361665,0.0,-0.0011626660830792307,-0.0011046698285900427,0.04134028310127626,0.030259716898723754,0.0,0.04584194031320517,0.037429787528796395,4717.0,-0.32489314482600434,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.08505190147400876,0.0,-0.23133481428042688,0.0,0.7277182421124437,0.0,-0.2050113895216401,0.0,0.0,0.0
2016-11-04,0.037,0.0349,0.05843108343584285,0.05843108343584285,0.05843108343584285,inf,0.05843108343584285,0.035109999999999995,0.035004999999999994,0.034969999999999994,4,4,11,0.03530354552558275,0.035765691754056916,99.99993333337778,-0.00040890460465585476,-0.0007092445040656621,0.035944148550646565,0.034065851449353424,0.019028031766291652,0.013454850294403188,0.039370498040390854,29717.0,4.248529156812332,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0713633943100436,0.060171919770773574,2.924038303442689,0.4271782536807422,0.21358912683957018,0.06017191977077352,0.06017191977077352,2.2360679774997907,0.0,0.0
2016-11-07,0.037,0.037,0.0,0.0,0.0,-inf,0.0,0.035320000000000004,0.03511,0.035039999999999995,0,7,11,0.03561199179365861,0.03584532454411776,99.99993333337778,-0.00024156427715363998,-0.0006157084586832577,0.03640273272369754,0.033817267276302465,0.019028031766291652,0.013454850294403188,0.010985839262177341,29717.0,2.9240383032838,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.07183359373821259,0.0,-0.32489314482696546,0.4271782536807422,0.21358912683957018,0.06017191977077352,0.06017191977077352,2.2360679774997907,0.0,0.0
2016-12-14,0.06,0.037,0.4834266495778763,0.4834266495778763,0.4834266495778763,inf,0.4834266495778763,0.039299999999999995,0.03815,0.03755666666666666,2,14,12,0.041172621362786446,0.03826591561662424,99.99999391304385,0.00198943332576601,0.0005564736378377907,0.04843591269650794,0.027864087303492067,0.19657401671319236,0.13899882022295915,0.11364484190046201,31717.0,4.2485291572459225,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0.10843548824154496,0.6216216216216216,4.248529157249467,4.413075730096062,2.2065378650479532,0.6216216216216217,0.6216216216216217,2.236067977499789,0.0,0.0
2016-12-15,0.059,0.06,-0.01680711831638129,-0.01680711831638129,-0.01680711831638129,2.917770732084279,-0.01680711831638129,0.041499999999999995,0.03924999999999999,0.03836,3,15,12,0.0444139629331889,0.039603598480067836,95.83333333333333,0.003316563808188809,0.0011084916719079944,0.05310450715187069,0.025395492848129295,0.1972291866199484,0.13924470950340034,0.11380040293315317,-5283.0,2.8510577508826462,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0.10471276590813214,-0.016666666666666684,4.242317866602929,4.444133040385265,2.210441236364577,0.5945945945945945,0.5945945945945945,2.2323209462205247,0.0,0.0
2016-12-16,0.074,0.059,0.2265276492984503,0.2265276492984503,0.2265276492984503,0.6795415285041667,0.2265276492984503,0.0452,0.0411,0.039663333333333335,4,16,12,0.04979324239988183,0.04182272115877314,97.43589743589743,0.005515124000307084,0.0019898181375878126,0.06185318618531356,0.02034681381468643,0.20480524240935633,0.14768694689754736,0.1213109609361328,67717.0,3.17059748861911,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0.1202443168237212,0.2542372881355932,3.7693867957132805,4.3740358883765,2.344457600287875,1.0,1.0,1.487986628793695,0.0,0.0
2016-12-19,0.074,0.074,0.0,0.0,0.0,-2.211017899468555,0.0,0.04889999999999999,0.04295,0.040966666666666665,0,19,12,0.054194471054448766,0.04389867463240068,97.43589743589743,0.007174792253387706,0.0030268129607477915,0.06826049293537692,0.01763950706462309,0.20480524240935633,0.14768694689754736,0.1213109609361328,67717.0,2.453527877096449,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0.11873807490988467,0.0,0.11211732430595622,4.3740358883765,2.344457600287875,1.0,1.0,1.487986628793695,0.0,0.0
2016-12-20,0.066,0.074,-0.11441035117774409,-0.11441035117774409,-0.11441035117774409,0.8649974374866045,-0.11441035117774409,0.0518,0.0444,0.041933333333333336,1,20,12,0.0563409308627308,0.04532456659160064,80.85106382978725,0.00775516148581968,0.00397248266576217,0.07153242379613031,0.0172675762038697,0.21255128588449634,0.15127681338168178,0.12376436649941587,48717.0,1.592190964014107,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.11002588304545534,-0.10810810810810802,0.6691754586651751,4.697015156147481,2.401444964029548,0.783783783783784,0.783783783783784,1.2965619420995655,0.0,0.0
2016-12-21,0.066,0.066,0.0,0.0,0.0,-inf,0.0,0.054700000000000006,0.045849999999999995,0.0429,2,21,12,0.058097125251325196,0.046658465521174794,80.85106382978725,0.00812148881623425,0.004802283895856586,0.07438086970836985,0.017319130291630135,0.21255128588449634,0.15127681338168178,0.12376436649941587,48717.0,1.4125051360834453,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0.10912516317313928,0.0,-0.38595596993551595,2.1481915078457035,2.401444964029548,0.10000000000000009,0.783783783783784,1.5785406923530718,0.0,0.0
2017-01-18,0.075,0.066,0.1278333715098848,0.1278333715098848,0.1278333715098848,inf,0.1278333715098848,0.0669,0.06684999999999999,0.05963333333333334,2,18,1,0.06737560895644261,0.06035609321889341,99.99998444444687,0.005026877983319633,0.005532437664595206,0.07209253855746578,0.06160746144253421,0.04312196809330904,0.039896237533443756,0.12530763565581599,95717.0,3.1091807568658782,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.11878678973580355,0.13636363636363627,3.88499347583263,0.9680857826896226,0.6333331365639189,0.13636363636363624,0.013513513513513598,2.2360679774997934,0.0,0.0
2017-01-19,0.075,0.075,0.0,0.0,0.0,-inf,0.0,0.0678,0.06689999999999999,0.060899999999999996,3,19,1,0.06876186187345304,0.061300861398319646,99.99998444444687,0.005308525088781685,0.005487655149432502,0.07244028310127784,0.06135971689872214,0.04312196809330904,0.039896237533443756,0.12530763565581599,95717.0,2.9240383034331847,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0.12144463989062922,0.0,-0.29658802876131635,0.9680857826896226,0.6333331365639189,0.13636363636363624,0.013513513513513598,2.2360679774997934,0.0,0.0
2017-01-20,0.07,0.075,-0.013423020332140661,-0.013423020332140661,-0.06899287148695131,inf,-0.06899287148695131,0.06820000000000001,0.0671,0.062000000000000006,4,20,1,0.06898697789646158,0.061862096146815156,64.2857142857143,0.005069832364129084,0.0054040905923718185,0.07279025020263792,0.06140974979736209,0.0500596522031966,0.03463843498615173,0.12643638330432408,52717.0,1.019287341233468,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.12621356781638696,-0.013333333333333346,2.776596001312245,1.1791017732734888,0.5498681086670192,0.06060606060606055,0.06060606060606055,1.3248979161671386,0.05714285714285699,0.0
2017-01-23,0.07,0.07,-0.055569851154810654,-0.055569851154810654,0.0,-inf,0.0,0.0686,0.0673,0.0631,0,23,1,0.06917116373346856,0.062387122201859345,64.2857142857143,0.004825046527274446,0.005288281779352344,0.07310743624929913,0.06149256375070087,0.0500596522031966,0.03463843498615173,0.12643638330432408,52717.0,0.929842320809241,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.12878052471145313,0.0,-0.3245371949585741,1.1791017732734888,0.5498681086670192,0.06060606060606055,0.06060606060606055,1.3248979161671386,0.0,0.0
2017-01-31,0.07,0.07,0.0,0.0,0.0,inf,0.0,0.071,0.06849999999999999,0.0682,1,31,1,0.06975136189252205,0.06489769186179051,64.2857142857143,0.0034055687930057282,0.004214941504657274,0.074393796917562,0.06260620308243799,0.0500596522031966,0.03463843498615173,0.05807567890275199,52717.0,0.5090097337865165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.14281300598017863,0.0,3.5293260543853973,0.0,0.5498681086670192,0.0,0.06060606060606055,0.0,0.0,0.0
2017-02-01,0.07,0.07,0.0,0.0,0.0,-8.649252913429304,0.0,0.07050000000000001,0.06870000000000001,0.06806666666666668,2,1,2,0.06979656882115441,0.06522687303199758,64.2857142857143,0.0031939124078513986,0.004010735685296099,0.07450743624929919,0.06289256375070083,0.021081851068001672,0.03463843498615173,0.0345800761287023,52717.0,0.4477018581674062,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0.14465173983538146,0.0,-0.3758430854848467,0.0,0.5498681086670192,0.0,0.06060606060606055,0.0,0.0,0.0
2017-02-02,0.07,0.07,0.0,0.0,0.0,-inf,0.0,0.07,0.0689,0.06793333333333335,3,2,2,0.06983355630821725,0.06553481670735258,64.2857142857143,0.002991686893467224,0.0038069259269303242,0.07459025020263797,0.06320974979736203,0.021081851068001672,0.03463843498615173,0.0345800761287023,52717.0,0.3866262328816577,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.14657592277529588,0.0,-0.3765276189253072,0.0,0.5498681086670192,0.0,0.06060606060606055,0.0,0.0,0.0
2017-02-15,0.093,0.07,0.2841042511038969,0.2841042511038969,0.2841042511038969,inf,0.2841042511038969,0.0723,0.0714,0.0699,2,15,2,0.07415447079972501,0.06903387128764807,99.99999391304385,0.0034326300261775383,0.0025666805099176593,0.08181052099410122,0.06098947900589879,0.103903408834147,0.07573288338923094,0.06583977736084728,152717.0,4.149648228410265,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0.20320782194725684,0.32857142857142846,2.829508296601518,2.332625743050953,1.2022222531065572,0.3285714285714285,0.24,2.2360679774997894,0.0,0.0
2017-02-16,0.089,0.093,-0.043963123421116176,-0.043963123421116176,-0.043963123421116176,-0.6931471805599453,-0.043963123421116176,0.07420000000000002,0.07210000000000001,0.07066666666666667,3,16,2,0.07685365792704774,0.07032200862392884,85.18518518518516,0.004418224997723291,0.0029369894074787856,0.08509230541513713,0.05910769458486289,0.10627773810961483,0.07672844240401104,0.06660269776271044,102717.0,2.601539828383356,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0.19523701479698896,-0.04301075268817208,1.1066072896078285,2.427036897470031,1.2180262625181368,0.27142857142857135,0.18666666666666676,2.150069186981638,0.0,0.0
2017-02-17,0.089,0.089,0.0,0.0,0.0,-inf,0.0,0.0761,0.07305,0.07143333333333332,4,17,2,0.0790620837584936,0.07152704032561086,85.18518518518516,0.0051400646478207,0.0033776044555471688,0.08802330958740257,0.05807669041259744,0.10627773810961483,0.07459782116887416,0.06660269776271044,102717.0,2.130457519347512,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0.19507792813419314,0.0,-0.3920345389350347,2.427036897470031,1.1842036989606641,0.27142857142857135,0.27142857142857135,2.150069186981638,0.0,0.0
