date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2022-05-11,8.33,8.62,-0.07578526204711637,-0.10995410392685769,-0.05231578936416059,0.008870446141675392,-0.034221628496850356,10.401,12.268,12.578333333333331,2,11,5,10.253650656985862,12.077829901255944,17.355371900826455,-1.2792421675439627,-0.7681851303440923,16.701169710738732,7.83483028926127,0.050973380903518654,0.057841037844326405,0.051384952405377445,-1025420.0,-1.7766069232408357,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.08221884089314,-0.012761020881670469,0.7342980594744574,0.9555403244336477,0.9181980102597792,-0.2628318584070797,-0.36314984709480125,-0.4757062519559028,0.13025210084033603,0.0
2022-05-12,9.25,8.33,-0.026191973438079268,0.041248630056484256,0.020253856904497596,0.22230163370195127,0.10476009534558257,10.105,12.038,12.451666666666664,3,12,5,10.071168719352068,11.895389262465239,20.90395480225989,-1.2903051775500476,-0.8726091397852833,16.60099347727838,7.475006522721623,0.06556912915805259,0.06253251211560035,0.055542087980820457,-809041.0,-1.222004814989531,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.056566901192663666,-0.004801920768307434,1.1397448638588015,1.3578514113881295,0.9926728554840721,-0.07499999999999996,-0.3321299638989169,0.17866341333267083,0.14054054054054044,0.0
2022-05-13,8.82,9.25,0.11496443101200679,0.0021528533611010927,-0.020253856904497686,0.15198877405022015,-0.04760168150563386,9.808,11.8185,12.312333333333333,4,13,5,9.843683497651691,11.69697705198361,15.37585421412301,-1.3185704397764635,-0.9618013997835194,16.56286297093728,7.074137029062719,0.06586403366439818,0.06253910418834588,0.055926626397666546,-1060938.0,-1.264026390210033,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.06202554334348802,0.005405405405405482,1.4158761798094108,1.3771519055330652,0.9927775013947269,-0.1108870967741935,-0.3323239969719909,0.5912560031655405,0.16780045351473927,0.0
2022-05-16,8.08,8.82,-0.064395162238322,-0.02559355595239599,0.03022900196131729,-0.6324798251028699,-0.08762999748569594,9.450999999999999,11.5515,12.143666666666666,0,16,5,9.523013770805928,11.46362369379112,10.121012101210127,-1.3847204835176594,-1.0463852165303476,16.51247305820253,6.590526941797471,0.06797692123487876,0.06365607053938745,0.05729267139592866,-1194764.0,-1.399523826988007,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.06745720749134554,-0.011337868480725584,-0.06868150846887275,1.1748847562532654,1.0105087925208265,-0.06481481481481488,-0.3979135618479881,1.3976988887109558,0.12438118811881176,0.0
2022-05-17,8.17,8.08,-0.045755781742137035,-0.07976695970543046,-0.032789822822990956,0.11177883217670005,0.011077036338907404,9.113,11.2385,11.951333333333334,1,17,5,9.277011267023031,11.251131842578792,13.168187744458933,-1.4135876632748055,-1.1198257058792391,16.224646175576023,6.252353824423978,0.06906782968055857,0.05994928445542252,0.05573579053857286,-1045111.0,-1.2308102859200727,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.05495617206877444,0.03094059405940594,0.053816448809626126,1.1851177152137637,0.9516653876719093,-0.05220417633410668,-0.43381843381843377,1.1919356935701817,0.06976744186046505,0.0
2022-05-18,8.12,8.17,0.033060862260887995,0.03232723463386987,0.022814677766171482,0.06059121063504571,-0.006138754698325014,8.795,10.937999999999999,11.763666666666666,2,18,5,9.066645582109752,11.049123336605966,16.53027823240589,-1.424083742420434,-1.1806773131874782,15.914811915484261,5.961188084515736,0.06949582241797034,0.06010958434666649,0.05576418377384048,-1204112.0,-1.1324518779712804,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.02016280139879725,0.053855569155446696,0.1015405963946472,1.1642394800091476,0.9542100695564427,-0.025210084033613578,-0.42533616418966746,0.8978848164655214,0.08189655172413783,0.0
2022-05-19,8.26,8.12,-0.08353311261330483,-0.03952151026789687,-0.03701762794416476,-0.08129138265930155,0.017094433359300255,8.621,10.658,11.604333333333333,3,19,5,8.919982748998887,10.869179895534614,19.725557461406524,-1.4049102005268885,-1.2255238906553603,15.572355341349823,5.743644658650177,0.06393969055610586,0.06085950342961147,0.05565832154676369,-1057525.0,-0.9759164054837527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.018188114754610088,-0.024630541871921097,-0.17549913100684125,0.6791225857987444,0.9661146659378069,-0.10702702702702704,-0.404040404040404,-0.8475568984799995,0.07506053268765135,0.0
2022-05-20,8.54,8.26,0.0846938788492671,0.04930576098415406,0.04575130791291949,-0.04948999353995187,0.03333642026759171,8.483,10.365,11.448666666666666,4,20,5,8.850894976453635,10.718910224854962,23.953098827470683,-1.3515416397780786,-1.250727440479904,15.032538515049941,5.697461484950059,0.06594128719402337,0.060594962750592764,0.05613047418172305,-918016.0,-0.7819967608689242,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.016234568113408312,0.04358353510895877,-0.3843641133727446,0.7314862485466117,0.9619152128477451,-0.031746031746031855,-0.40694444444444455,-1.7168268764675476,0.07962529274004682,0.0
2022-05-23,8.59,8.54,-0.01637463487178984,0.01816167967430231,0.026962417605127822,0.29404310683950524,0.005837728195685625,8.478,10.049499999999998,11.301,0,23,5,8.803459526189338,10.581561178090126,25.000000000000014,-1.2903378769147302,-1.2586495277668692,14.256679202518736,5.84232079748126,0.05182638899381486,0.05945601966129286,0.056233193862900155,-730817.0,-0.6938140401180108,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.018158351633380802,-0.007025761124121631,0.3427035389770735,0.2345234044421481,0.943835051817286,0.06311881188118806,-0.4234899328859061,0.44039358737504664,0.0721769499417929,0.0
2022-05-24,9.45,8.59,-0.003544008434729322,0.06846779927746062,0.00782900716715749,0.19297601357145008,0.09541600550948728,8.561,9.755500000000001,11.190666666666667,1,24,5,8.921012339609458,10.508557231116571,35.83460949464012,-1.1590775170996892,-1.2387351256334334,13.152826967825847,6.358173032174156,0.0605688397746754,0.06477738745182955,0.05982043701428805,-503772.0,-0.17984727575132983,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.025892440024028487,-0.01629802095459844,1.0045472794962977,0.6632113986930142,1.028309146668102,0.15667074663402691,-0.38356164383561653,1.5847251332320367,0.12539682539682528,0.0
2022-05-25,9.19,9.45,0.1275966571047081,0.00836824967051658,0.04458216276922689,-0.11304631420167867,-0.02789880513805568,8.647,9.524,11.061,2,25,5,8.969919186953192,10.423489022657439,42.62295081967213,-1.0637700840012982,-1.2037421173070064,12.335685390800878,6.712314609199121,0.060097684755960494,0.062253086366788675,0.05958190242588466,-706548.0,-0.23757992348131332,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.027209161873138318,0.01587301587301591,0.5951647908929794,0.7488748290320355,0.98823710923649,0.13177339901477847,-0.33502170767004347,0.983036735383694,0.09630032644178453,0.0
2022-05-26,9.49,9.19,-0.029600469776290633,0.0036392033925391736,0.02325026761993374,-0.1136656655802734,0.032122676254240944,8.671,9.388000000000002,10.915666666666668,3,26,5,9.064479334779882,10.363263924421474,46.234676007005255,-0.9530446582518302,-1.1536026254959713,11.899787788555761,6.876212211444242,0.05005813480041517,0.058704960459288316,0.05872367268500552,-525559.0,0.08121705222450103,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.0068443531426371175,0.014145810663765048,0.21977013293256298,0.7456061736388774,0.9319123566069422,0.14891041162227614,-0.22276822276822283,0.6713482239547677,0.07534246575342464,0.0
2022-05-27,9.43,9.49,0.01912916990899539,-0.005724709883560501,0.007816901891610863,-0.08017900517066227,-0.0063425159764704045,8.732000000000001,9.27,10.789666666666667,4,27,5,9.130937637547175,10.303053348652348,58.79732739420934,-0.8602193855620577,-1.0949259775091886,11.514140909357884,7.025859090642115,0.04710958432967124,0.05844762032407573,0.058345129087504125,-692603.0,0.1425935415488512,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.008167896457615342,0.0010537407797681546,-0.10949702273045896,0.7827118637362933,0.9278272086061727,0.10421545667447307,-0.2001696352841391,1.251503031670204,0.0625662778366914,0.0
2022-05-31,9.28,9.43,-0.016985546365743884,-0.016842503394497464,-0.005577259298106265,-0.27481847572034784,-0.016034549847256916,8.852,9.1515,10.651666666666667,1,31,5,9.15803988526587,10.237049906803811,57.14285714285714,-0.7896557743599608,-1.033871936879343,11.096894290977907,7.2061057090220935,0.03602107936159176,0.05846335006926377,0.058156551312586645,-819508.0,0.1321068953434677,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.00765662148204691,-0.009544008483563082,-1.018871207898189,0.8233540679011314,0.9280769105698965,0.08032596041909201,-0.20343347639484988,1.3566690481802977,0.05172413793103453,0.0
2022-06-01,8.93,9.28,0.0,-0.008528836347520436,-0.010118130165584554,-0.1963975449839723,-0.03844515190970144,8.928,9.0205,10.468333333333334,2,1,6,9.116578087944802,10.152724106364856,56.41025641025641,-0.7532921955052121,-0.9777559886045168,10.60527592638301,7.43572407361699,0.03965750429746941,0.05879710845091303,0.05602710899977763,-923784.0,-0.11421172986461472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.00917610870684811,0.006465517241379364,-1.6457337455192687,0.43016459779849714,0.9333751606248605,-0.05502645502645498,-0.22683982683982695,1.2400844625297551,0.05487122060470327,0.0
2022-06-02,9.37,8.93,-0.03708167490453181,0.009589844404614946,-0.0011305823702860267,0.8187843487854695,0.04809670136192305,9.053,8.924,10.309666666666667,3,2,6,9.162654799227564,10.102225776921962,51.42857142857142,-0.6811179705277866,-0.9184283849891708,10.108947700378632,7.739052299621367,0.041058801936070054,0.06024913196513719,0.05719601769153023,-687313.0,0.7527758395707878,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.0034059164793276316,0.007838745800671924,1.6054479300446522,0.5675158314342125,0.9564253193235915,0.019586507072905324,-0.17079646017699124,0.26136599499075935,0.06296691568836713,0.0
2022-06-03,9.45,9.37,0.023065272930996188,0.036954504202673516,0.012366655637211892,0.0798009835121598,0.008501645255320468,9.171999999999999,8.8965,10.162666666666667,4,3,6,9.214899381186187,10.0601466945399,58.181818181818166,-0.6104274185309109,-0.8568281916975189,9.998961838461627,7.7940381615383725,0.04110193117294293,0.054731008076817814,0.05729985892767862,-431198.0,1.0041163887765083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.009621091025763102,-0.017075773745997693,1.816023427986697,0.5153216914555205,0.8688278182507646,-0.004214963119072768,-0.05500000000000005,0.8247839329439854,0.08835978835978846,0.0
2022-06-06,9.0,9.45,0.03938774171555372,-0.02117300886527044,0.0,-0.9391372468070376,-0.048790164169431945,9.218,8.8505,9.982666666666667,0,6,6,9.175826766425061,9.991750133601842,62.92134831460673,-0.5839840810002439,-0.802259369558064,9.844597845444213,7.856402154555787,0.04470582652563011,0.05569139851185305,0.056872358471725476,-531330.0,0.300775221845885,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.008547133878276594,0.01375661375661384,-1.647699272546172,0.6182116523017066,0.8840735437665348,-0.04559915164369033,-0.092741935483871,0.8179898537701734,0.07000000000000009,0.0
2022-06-07,8.98,9.0,-0.07138164539085118,-0.047564402152799216,-0.049237191445539646,0.165567248727649,-0.0022246950221110513,9.257,8.8675,9.785333333333334,1,7,6,9.140221899802322,9.926475931433982,61.60458452722064,-0.5582067187639641,-0.753448839399244,9.858063369742046,7.876936630257952,0.04478434336159404,0.047203759638386134,0.05617792751813622,-649492.0,0.22714346893181978,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.010946787431858146,-0.008888888888888898,-1.1490442806096708,0.6157710629934602,0.7493364537026276,-0.032327586206896464,0.03935185185185186,0.4788546154717256,0.06848552338530069,0.0
2022-06-08,8.69,8.98,0.0,0.0027329888560688213,0.019756598436076318,-0.6020480981385479,-0.03282694303680766,9.181,8.871,9.564,2,8,6,9.058363372565536,9.846703290696306,57.64075067024129,-0.5547833526954928,-0.7137157420584939,9.858370777688208,7.883629222311794,0.03114095083471259,0.04785193128388556,0.05563176303859015,-714208.0,-0.3666302549965832,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.004756599481974999,-0.006681514476614754,-1.9304675356284828,0.5991289813553242,0.7596258595878775,-0.026875699888017968,0.008120649651972123,0.4829080247267486,0.054085155350978215,0.0
2022-06-09,8.47,8.69,-0.020385756924473863,-0.04009445720187809,-0.031563111023065284,-0.14622943996826232,-0.025642430613337555,9.108999999999998,8.878,9.385666666666667,3,9,6,8.951388213917257,9.75788372355461,52.75590551181104,-0.5633287684230961,-0.6836383473314143,9.851103553747917,7.904896446252084,0.030994734447000842,0.047565733761003655,0.053508612592835195,-770120.0,-0.8385541259788521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.0068325137853242485,0.005753739930955203,-1.7995742560012435,0.3613362837179974,0.7550826147595481,-0.09605122732123783,0.016806722689075793,0.1566222752538503,0.04486422668240859,0.0
2022-06-10,8.11,8.47,-0.0589098457460638,-0.03822121282019774,-0.06121862242790085,0.1441257391553012,-0.043432640536641656,8.971,8.821,9.248999999999999,4,10,6,8.798408538659572,9.651568644615603,44.473007712082264,-0.5923221423587037,-0.6653751063368722,9.835046609538649,7.80695339046135,0.02918487958001701,0.04104139067701518,0.0502651685762935,-834700.0,-1.4023024056526892,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.004440660165251232,-0.02715466351829993,-1.4649361432674108,0.2823651872694407,0.6515118791497618,-0.1417989417989418,-0.12324324324324332,1.0414001106075312,0.06781750924784226,0.0
2022-06-13,7.15,8.11,-0.05103783391866863,-0.06713930283762869,-0.12348105677102116,0.7329454242208053,-0.12598551142140518,8.742999999999999,8.7375,9.094333333333335,0,13,6,8.498697895266922,9.490177119156533,35.0,-0.6848688354152781,-0.6692738521525534,9.997172054231408,7.477827945768594,0.04342813175203713,0.047444111207208074,0.05375464120468974,-969104.0,-2.5204972908105336,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.011511143501249425,-0.034525277435265025,-0.2372721460976203,0.6994193622812046,0.7531519165725901,-0.2055555555555555,-0.18934240362811794,-1.593159009571944,0.12867132867132866,0.0
2022-06-14,7.18,7.15,-0.0880568553911828,-0.07061756721395342,-0.014388737452099556,-0.3684227542095275,0.004187026354216453,8.533000000000001,8.692499999999999,8.945333333333332,1,14,6,8.258934641582027,9.34113343404966,21.410579345088152,-0.747178992819542,-0.6848548802859512,10.105982075920462,7.279017924079537,0.04442242420546125,0.04413289160372707,0.053867941518770966,-876120.0,-2.1401049589044936,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.009444750547379461,0.0027972027972027374,-0.916086697956385,0.7246809450924927,0.7005879349297942,-0.20044543429844108,-0.11138613861386137,-1.4008989507436245,0.06685236768802222,0.0
2022-06-15,7.84,7.18,0.013850636933898933,0.0756553612439106,0.052234879942214145,0.431765935308777,0.08793945130218361,8.424,8.676,8.821666666666665,2,15,6,8.18276470674893,9.244286115723876,34.55377574370709,-0.7348330592437424,-0.6948505160775095,10.122482484839834,7.2295175151601665,0.05718783487521174,0.0491001220897784,0.05727117527391285,-732927.0,-1.155907532599773,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.004580666651442792,0.012534818941504159,-0.03833940819451329,1.2116742559103029,0.7794402743547761,-0.09781357882623698,-0.04039167686658507,0.29404780311614265,0.08801020408163271,0.0
2022-06-16,7.52,7.84,0.013661414655817277,-0.005037794029957181,0.001374570663166785,0.005349058910512929,-0.041672696400568074,8.238999999999999,8.645999999999999,8.695666666666666,3,16,6,8.062262032794578,9.133041850193303,27.562642369020494,-0.7423132188724626,-0.7043430566365001,10.164148456786474,7.127851543213523,0.05354070591010657,0.04990028000080639,0.057497980193069,-876888.0,-1.4833858901828973,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.006565645749571886,-0.059948979591836704,-0.011952829421807512,1.2225068197092326,0.792142387407742,-0.11216056670602137,-0.07389162561576346,0.47724531561985273,0.08510638297872336,0.0
2022-06-17,7.73,7.52,0.03073054109104013,0.011424391406645105,0.04038233744568576,0.3126303110388277,0.027542724637582183,8.067,8.6195,8.62,4,17,6,8.001850754104655,9.042523021148574,31.27753303964758,-0.7229621961442785,-0.7080668845380558,10.18381892023704,7.055181079762959,0.0550370817744502,0.050180790163380555,0.05449764150725324,-680091.0,-1.1372361332370946,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.001722408063380402,0.010638297872340436,0.8463560976433783,1.2468829405288377,0.7965953481901273,-0.04685573366214535,-0.06416464891041151,-0.34904515206973385,0.0557567917205691,0.0
2022-06-21,7.8,7.73,0.04502368137395511,0.0342343719142238,0.01049878409821957,-0.21665792366031703,0.00901487109621536,7.947,8.5825,8.549333333333333,1,21,6,7.965150616994717,8.962360245590602,33.408071748878925,-0.6939782074410665,-0.705249149118658,10.189168668558448,6.975831331441552,0.05462299977220001,0.049545966240338246,0.054576800179381955,-521629.0,-0.9740651763653082,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,-0.0008320805156325925,0.028460543337645503,0.17650209795756044,0.7651057822381879,0.7865178308300211,0.09090909090909083,-0.08665105386416849,0.6899123108241962,0.08076923076923065,0.0
2022-06-22,7.79,7.8,-0.029357564629555837,-0.020719814973616985,0.00520834510713826,-0.2973842988857897,-0.0012828738128891524,7.828,8.5425,8.520999999999999,2,22,6,7.933305050268405,8.886724100713788,36.16504854368932,-0.6641590914207036,-0.6970311375790671,10.18775314001764,6.89724685998236,0.05464411555776089,0.049501833617208085,0.049430027699874625,-639328.0,-0.9147528507278001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,26.0,-0.0018452412491228756,-0.010256410256410265,-0.4620184644544713,0.7724908396526189,0.7858172471569771,0.08495821727019504,-0.09313154831199066,0.765585891418533,0.05391527599486509,0.0
2022-06-23,7.81,7.79,0.006455800342871293,-0.004938281640582454,0.0019461569554859697,-0.21019870089219778,0.002564103968937634,7.74,8.4605,8.494,3,23,6,7.910885950219604,8.817258029699996,28.918918918918905,-0.6316323299640576,-0.6839513760560652,10.078562193847617,6.8424378061523825,0.05436996161589413,0.04312878875690249,0.04943791144623458,-543942.0,-0.8040482034292701,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,26.0,-0.0031264665627361906,-0.0025673940949936407,-0.76346468494524,0.39961114348414417,0.6846482963892153,-0.003826530612244916,-0.17354497354497356,-1.086224562825497,0.04673495518565944,0.0
2022-06-24,7.84,7.81,0.010243367414761045,0.011077036338907404,-0.06492744964445078,2.661022578104021,0.0038338705107218572,7.677000000000001,8.392999999999999,8.477666666666666,4,24,6,7.897997595634221,8.754209124558061,27.945205479452056,-0.5965571484243606,-0.6664725305297243,9.995486226232297,6.7905137737677,0.054194904140757186,0.042974246259024115,0.049085840841593426,821119.0,-0.6901775390609011,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,-0.007095273678261345,0.005121638924455831,4.169666850952154,0.18276683650077846,0.6821950102909539,0.042553191489361764,-0.14689880304678993,1.6952659084785429,0.11989795918367341,0.0
2022-06-27,8.12,7.84,-0.00255102179160533,0.009744291474678141,0.07972347383203834,-2.06859773932735,0.03509131981126998,7.678,8.324499999999999,8.44,0,27,6,7.938361669155271,8.713292406844637,37.356321839080444,-0.5399420386889915,-0.6411664321615778,9.844548129432273,6.804451870567725,0.05404096518762734,0.04312859253031038,0.044966043221821725,993612.0,-0.2690704274954486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,-0.009430864460233014,-0.0012755102040816054,-0.08290869621224878,0.23580096737709086,0.6846451813886352,0.05045278137128051,-0.14436248682824038,1.9040021289375504,0.05172413793103448,0.0
