date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2020-12-23,25.71,24.95,0.016240714250426107,0.04860042884963309,0.027240644341476834,-0.1598832108958207,0.0300061990802706,25.101,26.082,26.249666666666666,2,23,12,25.19461545620893,26.027522812105953,47.47320061255744,-0.6287294230274227,-0.598769710648243,29.090217517331286,23.073782482668715,0.027127056662072085,0.03156988041283299,0.03454583273262003,985285.0,-0.24732254091121467,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57.0,-0.024532035869004556,-0.004809619238476994,1.1075611342386449,0.35415834318306133,0.5011563149544314,0.02839999999999998,-0.01305182341650668,-0.8557102819700503,0.06962271489692737,0.0
2020-12-24,25.75,25.71,0.035216299849343394,-0.018191023401838223,0.02135025709938927,-1.3011925076515765,0.001554605831947057,24.999000000000002,25.9695,26.174666666666667,3,24,12,25.29559446417094,26.00961811455073,52.07296849087894,-0.5460037969869838,-0.5882165279159912,28.84087945942362,23.09812054057638,0.026146412820276636,0.026197411473128596,0.03455125745682323,1078413.0,-0.15288818709043842,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,-0.024732217410935713,0.00038895371450789614,-0.6488634229377148,0.2086210433286072,0.4158710145091712,0.05967078189300401,-0.0803571428571429,0.4595933687617957,0.03048543689320389,0.0
2020-12-28,23.46,25.75,-0.008590447205038133,-0.014598799421152636,-0.08263674285058299,1.2597610174923122,-0.09313778388441567,24.726,25.686,26.054,0,28,12,24.96185001613986,25.845126623289396,37.59036144578314,-0.657646069496753,-0.6021024362321435,28.356079044759355,23.015920955240645,0.03750598531024079,0.030339132842624978,0.03764467857819232,750176.0,-1.6673663683245903,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,-0.012622829880599777,-0.009708737864077669,0.9265455314671083,0.7583615734908334,0.4816188029696269,-0.03177878662814693,-0.19464469618949531,-1.9776495294698417,0.10230179028132987,0.0
2020-12-29,22.55,23.46,-0.10231504887064391,-0.10057893732346751,-0.07878087785311434,0.2050716129249885,-0.039561777276642035,24.516,25.387,25.855666666666664,1,29,12,24.523331831387157,25.63253780888363,31.802911534154532,-0.8102131369104306,-0.643724576367801,28.055428277785275,22.718571722214726,0.035085851259808655,0.030930611665294934,0.03659178618525225,347228.0,-2.1263453274109616,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,-0.006695116826772056,-0.018755328218243873,1.2964559130868458,0.7674159256559996,0.4910082381929028,-0.08146639511201625,-0.20960392569225372,-0.9724992220247018,0.07583148558758303,0.0
2020-12-30,23.3,22.55,-0.03402139468148731,0.017197328384416507,0.016260520871780107,-0.689565051682188,0.03271829462296748,24.380000000000003,25.1345,25.692666666666664,2,30,12,24.300907862044035,25.482051498633076,33.94793926247287,-0.8606834816144726,-0.6871163574171354,27.56775621122675,22.701243788773247,0.03744908241544482,0.03248777672172277,0.03731564592480926,549425.0,-1.507856009191171,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,-0.01276646821817986,-0.013303769401330408,-0.09715339781335931,0.8198888102518374,0.5157274671304303,-0.06613226452905807,-0.17813051146384484,-0.868398655796708,0.07553648068669534,0.0
2020-12-31,23.1,23.3,0.04654044443541642,0.0,0.05180952056689004,-0.87163922711843,-0.008620743043906975,24.19,24.914499999999997,25.568,3,31,12,24.082560978036025,25.328370756785784,29.405162738496088,-0.9063718316633427,-0.7309674522663769,27.240512852387866,22.588487147612128,0.03686545711701136,0.03211916050877158,0.03646166134994064,464853.0,-1.560180545122303,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,-0.011508448019454021,0.00042918454935613777,-0.9006362709465049,0.7333170488870856,0.5098758661582586,-0.10151691948658104,-0.15999999999999992,-0.6930481585200425,0.026238095238095296,0.0
2021-01-04,24.45,23.1,-0.00861702876137634,0.05916927315417119,0.010710836414444114,1.0775216449861091,0.05679759839313304,24.205000000000002,24.835,25.508333333333333,0,4,1,24.149368072938564,25.271701675702833,41.012396694214864,-0.824146216098633,-0.7496032050328282,27.107105446033394,22.562894553966608,0.04132203972411484,0.03356029731517012,0.03803506547807872,713274.0,-0.33889272231808476,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,-0.01980360731744795,0.00043290043290034676,0.16157788487731833,0.9260059666298772,0.5327532037279729,-0.05048543689320395,-0.06105990783410142,-0.33197584520367573,0.07321063394683024,0.0
2021-01-05,24.54,24.45,0.05349769976683607,-0.0036224632085640877,0.040302379024022325,-2.0184355244273555,0.0036742233618843254,24.235999999999997,24.787,25.462,1,5,1,24.220392059677003,25.22449511598007,49.33171324422844,-0.7431529706721669,-0.7483131581606959,27.040438075007742,22.533561924992256,0.04129854732903825,0.03330890981362854,0.037997409315152095,746280.0,-0.219220579202427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,53.0,-0.020333975090586712,-0.0028629856850715864,-1.4365328773791814,0.5967466081037034,0.5287625508572394,0.04603580562659837,-0.03764705882352948,0.08000438426285048,0.03056234718826406,0.0
2021-01-06,24.73,24.54,0.003276006205900945,0.03564733873023749,0.005647226023795146,1.8594958877551155,0.007712642250559411,24.254,24.7475,25.485999999999997,2,6,1,24.313048048826637,25.192592205271676,50.41617122473246,-0.6560710493759636,-0.7298647364037495,26.97437768198574,22.520622318014258,0.04117061674822175,0.03336896479358677,0.03543289223239706,958195.0,-0.015717073408713925,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,-0.020673964920230138,-0.00325998370008143,0.10036890817972614,0.4260457382447241,0.5297158941090021,0.09667405764966741,-0.03095611285266453,0.8414780892089123,0.0612131014961585,0.0
2021-01-07,24.3,24.73,0.007332008406292731,-0.013515042654191681,-0.0060631129085584635,-0.7761687837719402,-0.01754073118682208,24.189,24.672500000000003,25.462333333333333,3,7,1,24.3106756763127,25.135005611383182,45.88235294117648,-0.614669874008559,-0.7068257639247115,26.850629327753733,22.494370672246273,0.04120479210077931,0.03343461844898594,0.034764869484336915,860679.0,-0.3420366231275673,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,-0.024507955567592724,-0.00363930448847553,-0.9151103656652962,0.4682036506091624,0.5307581135780934,0.0429184549356223,-0.05813953488372092,1.6110872888609804,0.05411522633744861,0.0
2021-01-08,24.87,24.3,-0.017605367715351896,-0.014100124378781598,0.002505178884905269,0.864230737702706,0.02318590746881054,24.105,24.603,25.423000000000002,4,8,1,24.41237100789221,25.117908475164914,53.405017921146964,-0.529758185341688,-0.6714122482081069,26.652771232421568,22.553228767578435,0.04065023391536492,0.03363730511339884,0.03416286681012386,1092102.0,0.2605168769829696,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,71.0,-0.021414376740167995,-0.0037037037037036978,0.2559955765617331,0.44817538926461586,0.5339756646267279,0.0766233766233766,-0.052932216298552937,0.8330943169861922,0.03617611580217126,0.0
2021-01-11,24.64,24.87,0.029707169301923235,-0.002402884616310315,0.0016459271174735048,0.3880750584541755,-0.009291119149994297,23.994000000000003,24.4965,25.311,0,11,1,24.453758097366354,25.087075670315567,52.40328253223917,-0.475542381567454,-0.6322382748799763,26.27568106531004,22.717318934689963,0.04067238633391183,0.03327787892335234,0.031032949205165958,750952.0,0.1613101699404534,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,-0.010589429493345546,0.002814636107760365,1.1073502232771222,0.250744975229147,0.528269950745449,0.007770961145194377,-0.07956667911841608,0.2551719479462488,0.03246753246753249,0.0
2021-01-12,25.06,24.64,-0.0036151877092527075,0.01472663430514226,0.0008281573972286369,-0.4136075036915291,0.016901810802603036,24.154000000000003,24.44,25.175333333333334,1,12,1,24.563983897845198,25.085328852875854,52.95480880648897,-0.3941420523247636,-0.5846190303689338,26.057131964149356,22.822868035850647,0.02772357345508769,0.033297575311469554,0.03016954863229829,976541.0,0.7667896173533753,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,-0.008785037278273278,0.008522727272727307,0.009749562679350865,0.2744027371405536,0.5285826212135551,0.021189894050529734,-0.04314623902252779,-0.2923898082015265,0.04588986432561846,0.0
2021-01-13,24.8,25.06,0.013589337821881136,0.021884421640905122,0.020889557474651196,0.8960680313425671,-0.010429296296985621,24.378999999999998,24.4475,25.051000000000002,2,13,1,24.6068959164188,25.06692053978709,49.1166077738516,-0.34661595901696174,-0.5370184160985394,26.070114848745163,22.82488515125484,0.023673769681700565,0.03057334272276452,0.030039566508356683,423859.0,0.4344838829406778,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,70.0,-0.010583681586081624,0.005187549880287413,2.4278280146575786,0.2898821378437391,0.4853367695542878,0.0028305701577031606,0.006085192697768749,0.540464956540763,0.04838709677419352,0.0
2021-01-14,27.5,24.8,-0.006371984920836003,0.13949636535710333,0.014487174902417544,0.05122363165016576,0.10334235150158913,24.799,24.5895,25.02266666666667,3,14,1,25.132914840706288,25.223893408187926,58.58101629913711,-0.09004576102347883,-0.44762388508352735,26.71084490607402,22.468155093925983,0.03906766772322922,0.03897376224161264,0.03644109646772278,1005589.0,2.7440139429155583,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,-0.003322438289366498,0.009274193548387114,2.1665047699313393,0.7744341011443422,0.6186892952871977,0.13168724279835398,0.11516626115166262,1.7150177788450522,0.17136727272727267,0.0
2021-01-15,34.3,27.5,0.11640596149878125,0.14402165711331716,0.08864142342430736,0.6266596954898976,0.22095934949936846,25.919,25.054499999999997,25.249333333333333,4,15,1,26.799657596941508,25.8094486721758,74.86910994764398,0.6544470808349274,-0.2272096918998364,29.892426806957037,20.216573193042958,0.08122318503958233,0.06657092394911938,0.05765572449079892,2094209.0,3.8220917218940875,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.009595964832411607,0.02254545454545458,3.3269194009995404,1.7476136964458489,1.0567806559029826,0.37917169280257323,0.3719999999999999,1.3617202175928755,0.20408163265306123,0.0
2021-01-19,35.56,34.3,0.20012095172589428,0.10019172191373331,0.2081876605061357,-0.33878167503590156,0.036076056473809806,27.03,25.6175,25.566666666666666,1,19,1,28.39244712477032,26.438516499777364,87.4381188118812,1.3307939275235974,0.08439103198485037,32.3395481684489,18.895451831551096,0.08105305174990658,0.06579328298173494,0.05665085321765368,2870001.0,2.9581757675188487,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,61.0,-0.010576579749808487,0.0014577259475219903,1.7254532741228632,1.6423879209323322,1.044435988249013,0.44318181818181834,0.4633744855967079,1.3722628877893048,0.12063835770528691,0.0
2021-01-20,35.07,35.56,0.0797067426107426,-0.02048497930299077,0.00029686804433544384,-0.6378394847345736,-0.01387534649361718,28.083000000000006,26.1595,25.885666666666665,2,20,1,29.60654764753935,26.995386403017534,89.7712833545108,1.8064412412822612,0.4288010738443326,34.055968164545725,18.263031835454278,0.08212204239483772,0.06604693113820181,0.05652690307032528,2460047.0,2.2568317415644548,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,-0.010706622471248,0.04611923509561306,0.272676916882087,1.7290138126663408,1.048462527904141,0.3994413407821229,0.4473792818819644,1.2744766421590363,0.1000855431993158,0.0
2021-01-21,36.95,35.07,-0.05469465821104091,-0.004580366353579616,-0.019482108765684125,0.3914091203903001,0.052219583242124036,29.305,26.779500000000002,26.266666666666666,3,21,1,30.941720802532195,27.637619538306726,90.45643153526972,2.3084846780871118,0.8047377946928884,35.98291921587612,17.57608078412388,0.08145836999051606,0.06642735687676705,0.05698336027082866,3066395.0,2.210156847458528,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.007762318766032269,0.0042771599657826795,0.9395952200863188,1.5867131577052973,1.0545015992835713,0.48991935483870974,0.505091649694501,1.2495096764328082,0.10798376184032481,0.0
2021-01-22,36.64,36.95,0.021904835388050044,0.002696873263467515,0.03800932596698418,-0.33210344989309487,-0.008425107588281293,30.538999999999998,27.363999999999997,26.628,4,22,1,31.97777156570816,28.21841827777081,89.87043580683155,2.6507866906483244,1.1739475738839757,37.51432776240306,17.21367223759693,0.08075626099799699,0.06677840176044395,0.05712658443245803,2631393.0,1.8277242306122203,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,69.0,-0.009095692047947674,-0.025710419485791686,0.27130619934753514,1.6972751653266716,1.0600742640509553,0.3323636363636364,0.4685370741482966,1.844164665116651,0.07669213973799133,0.0
2021-01-25,34.66,36.64,0.030098031157279565,0.013907686056913716,-0.023585999005879113,-0.36835997251210134,-0.055554255518469584,31.517999999999994,27.811500000000002,26.908,0,25,1,32.46544946285213,28.634004195333983,78.98921067575239,2.730814914841318,1.4853210420754444,38.43301991304248,17.189980086957526,0.0865151255737634,0.0688125810161682,0.058418414039445844,2330429.0,1.2895517884574168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,-0.01114853564338217,0.01255458515283845,-0.2371083076614789,0.6811123617424568,1.0923658586475924,0.010495626822157433,0.3481135744846362,-0.10523314976002335,0.11915753029428724,0.0
2021-01-26,30.5,34.66,-0.08519973794051428,-0.08621488152737002,-0.09507154479543688,0.343841252048021,-0.12785960067409402,32.104,28.049,27.032333333333334,1,26,1,32.108095015060826,28.75439102144147,63.745387453874535,2.4305428407493146,1.6743654018102185,38.688839531833075,17.409160468166924,0.09922089850467956,0.07532108216388922,0.06307200769281843,1905963.0,0.46072123412517907,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,-0.01688180348997344,-0.017022504327755233,0.17981480583271917,1.016198356158531,1.195685111315482,-0.14229471316085496,0.18446601941747565,-0.3450282670375855,0.13311475409836063,0.0
2021-01-27,27.61,30.5,-0.13290263314621809,-0.12800446578983085,-0.09889270487638248,-0.06847117545667246,-0.09954865767130287,32.358999999999995,28.2565,27.079666666666665,2,27,1,31.290259557777038,28.680559342638798,55.9064807219032,1.9370471377912004,1.726901749006415,38.679168160262385,17.833831839737613,0.10634626871660273,0.07573784204740973,0.06554708431103477,1509588.0,-0.1240565256533552,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.012210865117427215,-0.021967213114754153,0.054952455366423694,1.1012183118450576,1.202300969364823,-0.21271742229826063,0.1768968456947997,0.5560708330632714,0.10068815646504894,0.0
2021-01-28,29.57,27.61,-0.08387729357714524,0.0,-0.006540720992551193,-0.5865401384494451,0.06858230792232273,32.836,28.607499999999998,27.24366666666667,3,28,1,30.977485092726667,28.73794261085565,60.16981860285604,1.6846838703705593,1.7184581732792439,38.68821817617021,18.52678182382979,0.1073384752807786,0.07593730604457531,0.06556092559899487,1730071.0,0.19095861687220939,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,45.0,-0.0016986232993009835,-0.006519377037305314,-0.601141004371956,1.201355055412356,1.2054673621568892,-0.19972936400541275,0.3113082039911308,0.7737867652184781,0.1001014541765303,0.0
2021-01-29,30.17,29.57,0.07512302891487399,0.001972387227204354,0.022351327019193536,0.649459563370531,0.02008771930658402,33.102999999999994,28.951000000000004,27.427333333333333,4,29,1,30.830669621321817,28.830333410155287,60.215882806476486,1.5156279329854918,1.6778921252204935,38.7340269774802,19.16797302251981,0.10299978278578337,0.07583950898981369,0.06558144859719757,2152187.0,0.2492071222549106,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,38.0,-0.007791105577298833,0.0,0.15003531304772336,1.2662689245431247,1.2039148820417662,-0.17658296943231433,0.29484978540772544,0.46262012083890786,0.07954922108054353,0.0
2021-02-01,30.19,30.17,0.02833995296676095,0.026892921521204333,0.039837552897318176,-0.6650326351407468,0.0006626905477777291,32.692,29.305500000000002,27.600333333333335,0,1,2,30.714184235626938,28.918053835306562,60.785075787019046,1.3675000283905199,1.615813705854499,38.70201329511448,19.908986704885525,0.062412166512666095,0.0757125437826191,0.06559023401041095,2369263.0,0.18826132038995286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,-0.00708988964768628,0.008286377195889956,-0.7109560850994802,1.2753507794794676,1.2018993718613984,-0.12896710905943443,0.3069264069264068,-0.19020362089908063,0.06922822126531963,0.0
2021-02-02,31.15,30.19,-0.0009866799024450975,0.03764559961636676,0.039958312301603384,0.884530739695917,0.031303501514714574,32.251000000000005,29.640499999999996,27.828666666666667,1,2,2,30.793423465512948,29.062050362060976,61.59116863342215,1.3124425529569557,1.5551394752749905,38.78242764424613,20.498572355753865,0.06201207063634052,0.0751595992228056,0.06535790591533461,2894988.0,0.33023669815415185,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,58.0,-0.008394480384359245,0.006624710168930086,0.4951423241960443,0.9809175671563463,1.1931216490969627,0.021311475409836023,0.2740286298568506,-1.2699190512914122,0.06741573033707858,0.0
2021-02-03,31.9,31.15,0.02950449061740574,0.03092092353754355,0.029833600378480825,-0.2604197014606148,0.02379176455733667,31.934000000000005,30.008499999999998,28.084333333333333,2,3,2,30.994619199056046,29.245143887089302,63.266068759342296,1.3141788037943982,1.506947340978872,38.87430960770081,21.142690392299187,0.0629959208552866,0.07514047711050581,0.06535614199578584,3300179.0,0.42669538004900326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,-0.009523257963251817,0.0048154093097914005,-0.08038872660538533,0.4103166058593212,1.1928180949748377,0.15537848605577675,0.299918500407498,1.109833404232656,0.0689655172413793,0.0
2021-02-04,31.62,31.9,0.022742610022461213,-0.023558927096474485,-0.005124931140255239,-1.3097408011683094,-0.008816178009472885,31.401,30.352999999999998,28.32,3,4,2,31.108324799227674,29.398360410502896,58.46343467543139,1.2782265353189572,1.4612031798468892,38.88434184546666,21.82165815453334,0.059240569403444,0.07532345088013742,0.06545570790841504,3190822.0,0.297022443350633,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.0063027691891899985,0.0037617554858935596,-1.3210847566831405,0.26961465378594035,1.1957227135201973,0.06932702062901597,0.27860897695107156,-0.5043250835563222,0.049968374446552756,0.0
2021-02-05,30.95,31.62,-0.009728619018312738,0.033361471058070705,-0.018474030503109192,0.7680056884319083,-0.021416832650720898,30.832,30.6855,28.52,4,5,2,31.079538472095365,29.498466190470452,40.80175727622187,1.1820448259969574,1.4053715090769028,38.727881095435016,22.643118904564986,0.059248560679385366,0.07541395785171645,0.06569738703937988,2955107.0,0.0657765397738072,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.007576147655061628,0.002846299810246675,-0.8394157293300281,0.35283775266572753,1.1971594671524914,0.02585349685117655,0.27366255144032925,0.1390893159734757,0.10533117932148621,0.0
2021-02-08,30.9,30.95,-0.013653172873145648,-0.04550705813469577,0.005870858349783827,-0.03984759861495264,-0.0016168152269053946,30.455999999999996,30.987000000000002,28.693,0,8,2,31.046895113532567,29.588887726569133,36.29411764705882,1.0892295856335998,1.3421431243882422,38.54919711877163,23.424802881228374,0.05771952870340576,0.07546930253815938,0.06560020444526321,2728600.0,-0.023009185990151823,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,-0.001029186919976713,0.010662358642972596,-0.8782260591193191,0.35509360759991737,1.1980380368127925,0.02351772109970174,0.24246079613992744,0.22968730842618565,0.05097087378640786,0.0
2021-02-09,32.85,30.9,-0.0035228218978645785,0.032714975324733477,0.013566099526718852,1.2193432180065833,0.06119556102691992,30.690999999999995,31.3975,28.92966666666667,1,9,2,31.374732365617554,29.799282066790482,43.98699891657639,1.1596537752562313,1.3056452545618402,38.3779776642471,24.417022335752904,0.04692349691091925,0.07605551486279824,0.06634611023792285,3495318.0,0.4161606325135816,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,-0.0025720738664228144,0.008737864077670004,1.349091090016869,0.5308173023825209,1.2073438689716454,0.054574638844301804,0.33319805194805197,1.1033057795162344,0.06788432267884313,0.0
