date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2021-12-14,4.425,4.44,-0.004524894598289577,0.0,0.0,-0.7359431960769821,-0.00338409798424068,4.4765,4.52925,4.573666666666666,1,14,12,4.476065720761424,4.542047624955704,25.45454545454568,-0.04803583968561309,-0.03855889251975422,4.654833899403824,4.403666100596176,0.00438829098386144,0.004204350564648307,0.00400340953539009,-158211.0,-1.6602446730018632,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.048173651831284726,-0.006756756756756812,-0.9442376209887642,0.07559192421540442,0.06674199611156047,-0.01227678571428581,-0.04220779220779225,-0.2704004885176339,0.006779661016949209,0.0
2021-12-15,4.44,4.425,0.0022650066308520615,0.0,0.0022650066308520615,-0.16409981624020828,0.0033840979842407154,4.468500000000001,4.51925,4.564666666666667,2,15,12,4.469508316986619,4.535463907216626,24.074074074074346,-0.04812059707193139,-0.04047123343018966,4.639437353744043,4.399062646255958,0.0047038358524556624,0.00413286766135899,0.0039597000949417645,-57556.0,-1.3187743557242282,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.04578754506496621,-0.0011299435028248347,-1.1639941680560735,0.08041076605386575,0.06560724020098198,-0.011135857461024412,-0.04310344827586188,-0.14298719258547912,0.0045045045045046085,0.0
2021-12-16,4.41,4.44,0.004514680354526834,0.0022497197340153245,-0.004535155165391151,1.303629537730734,-0.006779686985378804,4.4565,4.50925,4.555000000000001,3,16,12,4.458688622989052,4.527369461589747,24.074074074074346,-0.050031781952130316,-0.0423833431345778,4.630917147319386,4.387582852680613,0.004714319926088044,0.004149196880535203,0.004055563466670545,-428232.0,-1.6315004039580188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.04870357020518361,0.0,2.1166775985626294,0.06991105274375614,0.06586645851924673,-0.008988764044943864,-0.04338394793926248,0.293660728018667,0.011337868480725584,0.0
2021-12-17,4.41,4.41,0.0,-0.0022497197340154416,0.0,-0.09000400278915206,0.0,4.4475,4.49925,4.546000000000001,4,17,12,4.449836146081951,4.5197972382613765,21.15384615384653,-0.050958986266221196,-0.04409847176090648,4.61891070453796,4.37958929546204,0.004560197757570936,0.004149196880535203,0.00405245536076861,-428232.0,-1.4917177755992013,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.05127490347871001,0.00680272108843543,1.5255332338359073,0.06322276504269275,0.06586645851924673,-0.011210762331838486,-0.04338394793926248,0.5664341136825087,0.009070294784580506,0.0
2021-12-20,4.46,4.41,-0.009049835519917927,0.008968669982760316,0.0,0.5116677260972498,0.011274076573217941,4.4465,4.49275,4.538333333333332,0,20,12,4.451684119521596,4.515939351921934,36.206896551724256,-0.04711609521582272,-0.04470199645188973,4.605583132498696,4.379916867501304,0.005880116330126186,0.005097649075751365,0.004674499120979881,136862.0,-0.5805032489083597,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.03987864349668887,-0.002267573696145076,2.9056747765677797,0.11023559515871827,0.08092267035309825,0.0045045045045044585,-0.028322440087145906,0.763987954375086,0.01793721973094172,0.0
2021-12-21,4.5,4.46,0.01578386770126195,0.015504186535965036,0.013544225107757034,-0.4596933775012061,0.008928630744301398,4.4485,4.4887500000000005,4.532333333333333,1,21,12,4.460468825063124,4.514911006636647,46.77419354838719,-0.04037746439040202,-0.043837090039592186,4.593975322147509,4.383524677852492,0.006539516141465418,0.005595770677573796,0.005059666474712981,493706.0,0.21382685783995814,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.035156699897137364,0.0022421524663676653,1.0442574975936112,0.114675672636514,0.08883010563964598,0.016949152542372836,-0.017467248908296984,-0.44947541701428556,0.01999999999999997,0.0
2021-12-22,4.52,4.5,0.0,-0.0016937412625599873,0.00223964259350466,-0.4469754903575198,0.004434597067865554,4.4515,4.48675,4.528333333333333,2,22,12,4.471292675051647,4.515239328789122,48.4374999999999,-0.0330423266851243,-0.04167813736869861,4.5877072603681714,4.385792739631828,0.0066425588896789215,0.005652203179089381,0.004972710818428713,721929.0,0.6586945778588559,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.03579642367097552,-0.006666666666666722,-0.05772740966358811,0.11492093129874567,0.08972594382887507,0.018018018018017834,-0.00877192982456143,-0.5910383423981084,0.015995575221238994,0.0
2021-12-23,4.57,4.52,0.02212479628063598,0.008265506425794671,0.00890874488910943,-0.28171889531148225,0.011001211061973583,4.4635,4.48625,4.526333333333333,3,23,12,4.489239461405893,4.518772275318857,60.29411764705882,-0.02293026920452057,-0.03792856373586301,4.5853445853318915,4.387155414668109,0.006436291900201563,0.006128365232095243,0.005419532842193432,894120.0,1.6903042627304345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.04874675462526452,0.011061946902655025,-0.545045522513891,0.07719592702731798,0.09728478208499187,0.03628117913832196,-0.0021834061135370675,-0.9042726176302762,0.015317286652078837,0.0
2021-12-27,4.57,4.57,-0.002190581379818809,0.0,0.004424785980355857,0.2946139299813471,0.0,4.4745,4.48725,4.524166666666668,0,27,12,4.50392319569573,4.522077289814415,66.12903225806453,-0.014746403438184785,-0.033292131676327365,4.589409575896549,4.385090424103452,0.006492187239413876,0.005937073652397189,0.005412805441966525,894120.0,1.6200145561253372,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.048159138676498056,-0.0021881838074399723,-0.09788896882038363,0.07719592702731798,0.09424812239830141,0.03628117913832196,0.004395604395604602,-0.9042726176302762,0.010940919037199084,0.0
2021-12-28,4.53,4.57,0.004376374599799003,0.0,0.0,0.11765181899658202,-0.008791265411170658,4.4835,4.48575,4.520499999999999,1,28,12,4.508664432841961,4.522588432407033,57.352941176470544,-0.011357375804295522,-0.028905180501921,4.58422655344772,4.387273446552281,0.007110260788997253,0.006243657350037055,0.0056106540927780765,634071.0,0.8986910782472067,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.026885478368921963,0.002188183807439778,0.11313245952422456,0.12543075489988498,0.09911498771819163,0.015695067264574147,-0.0065789473684209065,-0.8606804912490924,0.011037527593818946,0.0
2021-12-29,4.54,4.53,-0.010977058631150907,-0.0076712704966514795,-0.004424785980355807,0.8785154394551944,0.0022050725583139755,4.495,4.48575,4.517833333333333,2,29,12,4.514361808688877,4.523711759348514,57.352941176470544,-0.0077750051417968535,-0.024679145429896174,4.58422655344772,4.387273446552281,0.006852788973782949,0.0061910467726195425,0.005595579098894556,1260093.0,1.1017851072296225,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64.0,0.032908586934186676,0.0,2.5551662004010316,0.11434680487304895,0.09827982069312215,0.008888888888888946,0.0,-0.40476547329033363,0.007709251101321617,0.0
2021-12-30,4.54,4.54,0.0,0.0010995053334168679,0.0033204236373025474,-1.546715772467818,0.0,4.505,4.48675,4.5145,3,30,12,4.519023298018172,4.524762613584095,64.99999999999994,-0.00487970043309538,-0.020719256430536015,4.587079719582849,4.38642028041715,0.006892558067545465,0.00610312703287782,0.005520278874556659,1260093.0,1.0615000265405488,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.03335162379663903,-0.0022026431718061203,-0.9138078067969615,0.1121851530042434,0.09688413809298142,0.004424778761062065,0.004424778761062065,0.17560897425352828,0.005506607929515301,0.0
2021-12-31,4.52,4.54,-0.0022099456508029554,0.0,-0.0033204236373026337,0.8441283366556442,-0.004415018209116943,4.516,4.48625,4.5115,4,31,12,4.519200880196685,4.524455348191573,59.6774193548386,-0.004151131781741313,-0.017405631500777077,4.585768578006396,4.386731421993604,0.006584319080997611,0.006169505716027728,0.005458696923402114,950023.0,0.6782653184178367,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.023844128615947657,-0.004405286343612437,0.27559136319301725,0.0696071565782439,0.09793786702080509,-0.010940919037199293,-0.002207505518763919,-0.9264575085229687,0.008849557522123902,0.0
2022-01-03,4.62,4.52,-0.004434597067865641,0.0152674721307886,-0.002219756738312888,0.14268687292990911,0.021882711249507806,4.537,4.49225,4.511833333333334,0,3,1,4.537527992888196,4.530619519275988,73.0769230769229,0.004444198435493263,-0.013035665513523009,4.608347735596009,4.376152264403991,0.00894854994405234,0.007721462159894791,0.006862462313426909,1307648.0,2.2007319840334882,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0.07472688507254267,-0.004424778761061853,0.5621384712484951,0.18873110962870254,0.12257441179726362,0.010940919037199182,0.026666666666666616,1.546558377984939,0.025974025974025997,0.0
2022-01-04,4.65,4.62,0.028479471321868705,0.011834457647002798,0.021978906718775167,0.2402738610197387,0.00647251450561752,4.555999999999999,4.501250000000001,4.513833333333333,1,4,1,4.557977448726706,4.538321485774311,77.77777777777771,0.013520947768819624,-0.007724342857054483,4.636425324749185,4.366074675250816,0.00867617538439738,0.0075618931839869724,0.006905984442280629,1762403.0,2.2008454616403257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64.0,0.0880454509452058,0.002164502164502118,1.163699431203988,0.16194967868757437,0.12004133283398355,0.026490066225165476,0.04026845637583909,1.44843658114089,0.016129032258064554,0.0
2022-01-05,4.62,4.65,0.006458580039411949,-0.0010700910598444044,0.0021715535135079325,-1.0342634480843147,-0.006472514505617479,4.5680000000000005,4.508249999999999,4.5151666666666666,2,5,1,4.569254276230941,4.543591067337259,71.4285714285713,0.01808511379613975,-0.0025624515264156362,4.652955690427502,4.363544309572497,0.009097378408366504,0.007793760944400421,0.007005541074190821,1600743.0,1.5445142436328296,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.07898355511782926,0.002150537634408556,-0.7880482608564863,0.1826560431584073,0.1237221194206285,0.017621145374449254,0.03125,1.3351225591320748,0.012987012987012903,0.0
2022-01-06,4.66,4.62,-0.004301081899390697,-0.002143623543251342,-0.002171553513508018,-0.4506207556112759,0.008620743043906955,4.582,4.51675,4.5185,3,6,1,4.585753498734406,4.551101321057436,79.06976744186036,0.024645812378271792,0.00287920125452185,4.67616587453145,4.35733412546855,0.00928424335445961,0.007953377747980453,0.007108327309659007,1703758.0,1.7971861387209491,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.08474988736576071,0.004329004329004236,-1.0745393352330324,0.1823903830595839,0.12625595762466735,0.026431718061673992,0.03786191536748329,0.6291563100436827,0.012875536480686801,0.0
2022-01-07,4.62,4.66,-0.010834342165710118,-0.004301081899390697,-0.006521216990265463,0.2026842603715591,-0.008620743043907088,4.587000000000001,4.52525,4.519833333333334,4,7,1,4.59198013532815,4.555546397118246,72.34042553191482,0.026314213690445953,0.0075662037417066706,4.6877785400038565,4.362721459996143,0.009487073064665294,0.007930452959195847,0.00727193709490968,1577597.0,1.1659490695941992,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.08026511141871788,-0.015021459227467872,-0.9242654343285926,0.1981091553818201,0.12589203788477085,0.02212389380530988,0.038202247191011285,0.4497065491058114,0.015129870129870049,0.0
2022-01-10,4.58,4.62,0.006514681021193672,-0.004319661144516284,-0.00440785354192478,0.3438369656246845,-0.008695706967553932,4.588,4.53125,4.520833333333333,0,10,1,4.5898019289048495,4.5571240489170695,63.04347826086953,0.024130605445677134,0.010879084082500764,4.6924910748243835,4.3700089251756165,0.009983625885644722,0.008273245850149772,0.007350317850277549,1399666.0,0.6046846320405188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.07146568355228707,0.0,-0.6239442927835238,0.13581716605384936,0.13133370632876065,-0.008658008658008698,0.026905829596412634,0.5976935097673651,0.015283842794759887,0.0
2022-01-11,4.57,4.58,-0.013072081567352888,-0.005643600826740883,0.00030764498012220625,0.0729957672889658,-0.002185793219980208,4.5920000000000005,4.537750000000001,4.521166666666667,1,11,1,4.586201578194877,4.5579547554385496,58.139534883720934,0.02134708781293071,0.012972684828586753,4.693903601842601,4.3815963981574,0.00953029560392203,0.008203391616845085,0.007353705575816381,1208261.0,0.41305483343902233,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.0689173083615097,-0.004366812227074336,-0.5125712698328191,0.11521211994595794,0.13022480475266493,-0.017204301075268824,0.029279279279279313,1.6017020382479827,0.009321663019693695,0.0
2022-01-12,4.61,4.57,0.004376374599799003,0.005643600826740879,-0.0003076449801222574,0.0534651198935897,0.008714652102443909,4.599,4.547,4.523499999999999,2,12,1,4.590528563977626,4.561312513152192,60.00000000000004,0.02211388068969189,0.014800924000807781,4.696820945763503,4.397179054236497,0.009847998587794367,0.008273769284714993,0.00746774581450584,1410178.0,0.8410039020771898,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.07708082466166406,0.002188183807439778,-0.4810365905153252,0.13842900459052818,0.13134201559488382,-0.0021645021645021467,0.041807909604519855,0.2486085644729033,0.015184381778741925,0.0
2022-01-13,4.6,4.61,0.008695706967553913,0.0021621630044950956,0.006571765163234519,-0.7161669902990084,-0.002171553513508018,4.605,4.555,4.526166666666668,3,13,1,4.592250643254421,4.5638084800456,53.65853658536576,0.02166491350550448,0.01617372190174712,4.697681094531964,4.412318905468036,0.009910229608865187,0.008320775628124348,0.007427767702029423,1311517.0,0.6307773310488407,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.056973022821603776,0.0021691973969630773,-1.1744601157689685,0.11273771748304089,0.13208821816310573,-0.012875536480686844,0.03603603603603589,1.1721123171133687,0.010869565217391266,0.0
2022-01-14,4.57,4.6,-0.010881500187534062,-0.008676844025688971,-0.006571765163234614,0.6369666832280882,-0.006543098588935836,4.61,4.563000000000001,4.527500000000001,4,14,1,4.588205071753617,4.564207932945884,50.0,0.018673102594753743,0.016673598040348445,4.688337439275774,4.4376625607242275,0.0100683191007751,0.008308205405919701,0.007533278443059521,1124975.0,0.1116984683977457,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.022282057678921524,-0.006521739130434644,-0.5237427030431003,0.10658914171013058,0.13188867207183583,-0.010822510822510734,0.03628117913832196,1.2938534085136324,0.008752735229759306,0.0
2022-01-18,4.58,4.57,0.006543098588935887,0.0021762794225954484,-0.0010995053334168876,-0.1738638942603411,0.0021857932199802256,4.606,4.5715,4.530166666666667,1,18,1,4.586713240525686,4.565226775981634,56.09756097560972,0.016914013105194137,0.016721681053317585,4.6741542485084775,4.468845751491523,0.0069411195111022716,0.008297431116787626,0.007424226994809048,1281747.0,0.1656044464501204,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0.012835877172995313,0.006564551422319334,-0.6599958169207719,0.09167559106621435,0.13171763553425395,0.0,0.038548752834467015,0.8170857219482213,0.012008733624454086,0.0
2022-01-19,4.57,4.58,0.0,0.004338401598598362,0.0010995053334168679,-0.5644160925559502,-0.002185793219980208,4.598000000000001,4.577,4.533500000000001,2,19,1,4.583674469521015,4.565534725918303,53.65853658536587,0.01454533600533825,0.01628641204372172,4.6652818453053895,4.48871815469461,0.006446163929497153,0.008036922929112667,0.007316966293446703,1192592.0,-0.15858300142650864,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.008915032205334796,0.004366812227074143,-1.0607037248107962,0.09167559106621435,0.12758219625974945,0.0,0.024663677130045025,0.8170857219482213,0.015317286652078837,0.0
2022-01-20,4.55,4.57,-0.013129291441792623,-0.0021885402943343383,-0.0022002209096024235,1.0476898545083784,-0.0043859719432544405,4.590999999999999,4.5795,4.535833333333333,3,20,1,4.577551838699012,4.5645324855364775,51.162790697674396,0.010928334448410126,0.015214796524659402,4.661186177404417,4.4978138225955835,0.006308678869367452,0.007915379600406473,0.007370469768894896,938406.0,-0.7222764227036897,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.016368230862068536,-0.006564551422319529,0.21525021956235438,0.051329297182780974,0.12565275573209606,-0.013015184381778844,0.011111111111111072,0.5617412332883086,0.015362637362637281,0.0
2022-01-21,4.55,4.55,0.010953012019197145,-0.002149861304263915,0.0,0.3425784295083497,0.0,4.58,4.581,4.537833333333333,4,21,1,4.57254241348101,4.563594905824448,53.65853658536587,0.007969961895849309,0.013765829598897383,4.659109235251521,4.5028907647484795,0.005266566143091693,0.007863460349471081,0.00736409466798611,938406.0,-0.7937601718971352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.013818739211438473,0.0087912087912088,0.936299574636779,0.054708447215754755,0.12482856317470523,-0.010869565217391242,0.006637168141592875,0.010987360918079534,0.013186813186813102,0.0
2022-01-24,4.47,4.55,-0.010953012019197093,-0.013129291441792623,-0.02518226989788009,0.5992970839074723,-0.017738824337381633,4.565,4.5760000000000005,4.5385,0,24,1,4.553898338302644,4.557556524803515,30.769230769230745,-0.0008204435159395729,0.010848574975929993,4.668543019868136,4.483456980131865,0.006946443132753551,0.008401819383451406,0.007896018238302488,286473.0,-2.290826475104013,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.042177824719676855,-0.002197802197802151,2.4322736906232167,0.1233352526823972,0.1333747478945667,-0.021881838074398363,-0.021881838074398363,-1.70173772909163,0.025257270693512256,0.0
2022-01-25,4.46,4.47,-0.013303965626362702,-0.008871837746122014,-0.010696017767021738,-0.45075766177521437,-0.002239642593504687,4.553,4.5705,4.5385,1,25,1,4.536825913156708,4.551262555461354,24.32432432432428,-0.008495884297073708,0.0069796831213292535,4.676623066593253,4.464376933406747,0.006685259390900886,0.008401685380762258,0.007897972064726517,-128903.0,-2.0824878802932227,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.043325630973590094,0.002237136465324536,0.9002146404736006,0.11193843023969301,0.13337262066782368,-0.026200873362445476,-0.024070021881838155,-1.971065804294985,0.026883408071748955,0.0
2022-01-26,4.51,4.46,0.015504186535965036,0.02200112918791465,0.02702867238791942,-0.5355549507547602,0.011148387482614201,4.547,4.5695,4.5408333333333335,2,26,1,4.531948474400942,4.548600455109009,35.89743589743584,-0.01042398309372139,0.0034989498783191252,4.677588657567457,4.461411342432543,0.007997883594575393,0.008637731438978639,0.008105719690842709,114235.0,-1.1009480798272775,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.027302690174772045,0.020179372197309385,-0.13075529911221945,0.16368016782053946,0.1371197356758094,-0.013129102844639085,-0.004415011037527727,-0.27393588545028535,0.022172949002217217,0.0
2022-01-27,4.54,4.51,0.002195390563435656,-0.00435730536895559,0.004434597067865554,-0.38748372947698906,0.006629858538669582,4.54,4.5695,4.544666666666667,3,27,1,4.533412388146226,4.54804558703746,34.21052631578945,-0.00942264758575373,0.0009146303855045541,4.677588657567457,4.461411342432543,0.0077277502428792985,0.008758865653008145,0.008144726225846843,279268.0,-0.5458482076454513,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.01883766722360436,0.011086474501108608,-0.5330385190587318,0.17449490056077777,0.13904268170930947,-0.00219780219780219,0.0,-0.9962358843411477,0.013215859030837114,0.0
2022-01-28,4.5,4.54,-0.01102547001170771,0.0,-0.007773498333380251,0.000787411154083255,-0.0088496152769825,4.529999999999999,4.5675,4.546666666666667,4,28,1,4.527337408483275,4.54494587174472,34.21052631578945,-0.011721628055742173,-0.0016126213027447913,4.679303398874981,4.455696601125019,0.008069305096381275,0.008979573234200667,0.008318221908833412,114105.0,-1.2074767078499786,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.028591187719781877,-0.006607929515418557,-0.5473343194004147,0.18419105643378153,0.14254630594312154,-0.01098901098901095,-0.008810572687224627,-0.23960360043253484,0.021111111111111056,0.0
