date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2021-11-23,0.8999,0.7251,0.1666614888037236,0.215974069662356,0.1351161244130966,3.844600329110712,0.215974069662356,0.75221,0.6931649999999999,0.6617933333333333,1,23,11,0.7528874858585195,0.6867317492500989,86.08719800055539,0.047614863541045827,0.03416655410687895,0.8461371305886847,0.5401928694113152,0.09114844037666384,0.0733095776645957,0.061938755501208934,-32212.0,2.702910643977029,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0.09158318684295953,0.18135429595917812,-0.057825046034482235,1.8157799039284552,1.163753467318173,0.18392316800420994,0.49958340276620583,2.0965625251671156,0.07767529725525066,0.0
2021-11-24,0.818,0.8999,-0.046108728578523654,-0.09542130943715585,-0.014563364187896555,-3.7402403137864693,-0.09542130943715585,0.7700199999999999,0.7030649999999999,0.6690566666666666,2,24,11,0.764726124793334,0.6952006686533184,70.13574660633483,0.05012109264581588,0.03735746181466634,0.8616260992977969,0.544503900702203,0.09952550865761482,0.07752043115889186,0.06487211405179842,-32323.0,1.4497250650884832,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.07620367033639841,-0.09101011223469284,-0.5188041096598441,2.0278232416990987,1.2305986942375828,0.09095758869031734,0.3193548387096774,1.7053187897675157,0.0,0.0
2021-11-26,0.818,0.818,0.0,0.0,0.0,-inf,0.0,0.77708,0.7139,0.67632,4,26,11,0.7744122839218187,0.7031232061595559,70.13574660633483,0.051513481914273074,0.04018866583458769,0.8727966562531146,0.5550033437468853,0.08680824922756324,0.07685414465531774,0.06487211405179842,-32323.0,1.310285596371188,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.07326982228015985,0.0,-0.5286816944992592,2.0278232416990987,1.2200217238953277,0.09095758869031734,0.36038583070014973,1.7053187897675157,0.0,0.0
2021-12-01,0.818,0.818,0.0,0.0,0.0,inf,0.0,0.7934599999999999,0.7405999999999999,0.6991133333333334,2,1,12,0.7941266378504925,0.7239538073587799,70.15161801312513,0.0510736184043169,0.045740628522698876,0.8986124578699557,0.5825875421300442,0.08636653529400153,0.07008830114689342,0.063856598186186,-32323.0,0.979669591162239,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.07225595258511965,0.0,0.1815962703294239,0.6461077020591517,1.1126172878980987,-0.0910101122346928,0.27812499999999996,-2.236067977499784,0.0,0.0
2021-12-02,0.818,0.818,0.0,0.0,0.0,-inf,0.0,0.8002799999999999,0.7494999999999999,0.7063799999999999,3,2,12,0.7984672491504029,0.7300213036582135,60.55622009569377,0.04990735545952096,0.04657397391006329,0.9036591112420754,0.5953408887579245,0.08605500197728914,0.07008830114689342,0.06348200735265978,-32323.0,0.8886922018178312,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.0714762984904431,0.0,-0.3466837888107184,0.0,1.1126172878980987,0.0,0.27812499999999996,0.0,0.0,0.0
2021-12-06,0.67,0.818,-0.19943538162362195,-0.18476953843259447,-0.19958462421773523,inf,-0.19958462421773523,0.8020999999999999,0.7599,0.7156466666666667,0,6,12,0.778015265960187,0.7314588099652005,39.986663703045124,0.03490526372198788,0.04453637554980554,0.9033556230667619,0.6164443769332382,0.10494793197239277,0.08260995490386591,0.07259507746727338,-35624.0,-1.2533492668762378,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.08786228624361991,-0.1808068459657701,0.08955816055590128,1.2844691558416768,1.3113923789633397,-0.18092909535452317,0.046875,-2.2360679774997885,0.01492537313432837,0.0
2021-12-07,0.671,0.67,0.0013421819925567623,-0.013323661198470655,0.00149142458667012,-1.2951513714610166,0.00149142458667012,0.79669,0.76145,0.71768,1,7,12,0.7585579448765166,0.7275582415803489,40.11976047904192,0.023994969414105838,0.0404280943226656,0.900038258027717,0.622861741972283,0.10490680944445567,0.08260548740030131,0.07259163620948524,-34720.0,-1.3053053885980777,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.08743488065218878,0.0014925373134328371,-0.251538876356469,1.2871590348865285,1.3113214595428604,-0.17970660146699258,0.04843750000000013,-2.2357118600550163,0.0,0.0
2021-12-08,0.67,0.671,0.0,0.0,-0.0014914245866700204,2.075839930915862,-0.0014914245866700204,0.7737,0.762955,0.72001,2,8,12,0.7424565003535135,0.7238448066396812,40.96467391304349,0.015093799008624398,0.035361235259857356,0.8965492399483137,0.6293607600516864,0.06112614869604239,0.08261081795959907,0.07248842724736176,-41926.0,-1.3916019139143043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.07315202737840423,0.0,2.405540462944052,1.2845821974828142,1.3114060795483649,-0.18092909535452317,0.04703859978121594,-2.2351185722073006,0.0014925373134328371,0.0
2021-12-09,0.6005,0.67,-0.0022379718404547193,-0.0014914245866700204,-0.11034805716886546,1.51998619743661,-0.10951507086497356,0.75195,0.760985,0.71936,3,9,12,0.7166462275619655,0.7158870771790566,35.394247701036974,0.0024037789016674305,0.02876974398821937,0.9031092788251822,0.6188607211748178,0.06271358875367938,0.0861491873313391,0.07499264836583874,-74873.0,-2.2583755756101622,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.10783897271495492,-0.0007462686567165014,4.027087534429544,1.3113034874042055,1.3675759519742368,-0.2658924205378972,-0.061572120643850536,-1.0753171204336263,0.11656952539550385,0.0
2021-12-10,0.6,0.6005,-0.10776985508611081,-0.10801744183058308,0.0,-2.396287921094402,-0.0008329863038919956,0.73015,0.753615,0.7193166666666667,4,10,12,0.6954378225506991,0.7084104915546015,37.546699875467006,-0.007605824075597067,0.021494630375456084,0.9129504657054675,0.5942795342945326,0.06267213482894174,0.07658579507499498,0.07475574745718964,-77873.0,-1.9281959521047045,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.1079488889487386,0.0009991673605327792,-0.026334920219534968,1.3090374069096635,1.2157618063715523,-0.26650366748166254,-0.1972170189991972,-1.0767425331964524,0.0023333333333334467,0.0
2021-12-13,0.6,0.6,-0.0018316548289699487,-0.002330615338282467,0.0,-0.6825370014479298,0.0,0.70835,0.745115,0.7193166666666666,0,13,12,0.6780854911778447,0.7014162662930142,36.87853996224041,-0.015361429552649297,0.014123418389835008,0.9183055585733432,0.5719244414266568,0.06267213482894174,0.0760835887076675,0.07475210948416552,-77873.0,-1.6757841904938056,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.12111661333928771,0.0,-0.2365473816630813,0.7351586102091845,1.2077895274428623,-0.10447761194029859,-0.22077922077922085,-2.2328195062037457,0.0,0.0
2021-12-14,0.6,0.6,0.0,0.0,0.0,1.4402227031454462,0.0,0.68655,0.73711,0.71665,1,14,12,0.6638881291455093,0.6948732813708843,0.33123550844649685,-0.021262699603870838,0.007046194791093839,0.9218022435894496,0.5524177564105505,0.06267213482894174,0.07611004364092341,0.07055743508713459,-77873.0,-1.484740207117527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.11916088772791504,0.0,0.3853347705548461,0.7323639804613284,1.2082094864889381,-0.105812220566319,-0.21063018023944224,-2.2350418448928235,0.0,0.0
2021-12-15,0.6,0.6,0.0,0.00016665277932077644,0.0,0.5250058573398102,0.0,0.66475,0.729105,0.7153166666666666,2,15,12,0.6522721056645077,0.6887524245082467,0.45454545454545325,-0.025643891813758146,0.0005081774701234422,0.9232386107996362,0.5349713892003638,0.06267213482894174,0.07611004364092341,0.06973182639801306,-77873.0,-1.3300633462512403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.12302737735138884,0.0,0.8964189412055591,0.7349639806957543,1.2082094864889381,-0.10447761194029859,-0.21063018023944224,-2.235729886523508,0.0001666666666666483,0.0
2021-12-16,0.6,0.6,-0.1051753476173008,-0.00016665277932080425,-0.10536051565782616,-1.5290184458071938,0.0,0.64295,0.721615,0.7139833333333333,3,16,12,0.6427680864527789,0.683026461636747,0.45454545454545325,-0.028784211729609877,-0.005350300369823222,0.923779677793545,0.519450322206455,0.06267213482894174,0.07612848210393407,0.06973182639801306,-77873.0,-1.2031280768463022,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.1328402748480905,-0.09983333333333326,-0.24971459367182114,0.005911153821515959,1.2085021880150448,-0.0008326394671108739,-0.19978660976260343,-2.2360679774298515,0.09999999999999991,0.0
2021-12-17,0.6,0.6,0.10517534761730091,0.0,0.10536051565782614,-inf,0.0,0.62115,0.7141249999999999,0.71265,4,17,12,0.6349920707340918,0.6776699157246988,0.45454545454545325,-0.03091655113115055,-0.010463550522088687,0.9228852288700944,0.5053647711299054,0.06267213482894174,0.07612848210393407,0.06973182639801306,-77873.0,-1.0933595984033593,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.1340534199586859,0.0,-0.5643484072604199,0.0,1.2085021880150448,0.0,-0.19978660976260343,0.0,0.0,0.0
2021-12-23,0.6,0.6,0.0,0.016529301951210506,-0.00016668055709894,inf,0.0,0.6,0.675975,0.7073233333333333,3,23,12,0.6156808261789752,0.6594837103473347,0.45454545454545325,-0.032785023369100386,-0.023642470858420143,0.8730810294412755,0.47886897055872446,0.00026330371857547657,0.04555241037883439,0.06973181094620234,-77873.0,-0.7709048801334156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.13490658157275895,0.0,1.0803162113175497,0.0,0.7231220968917201,0.0,-0.26650366748166254,0.0,0.016833333333333332,0.0
2021-12-27,0.5302,0.6,-0.12367536136122115,-0.14020466331243175,-0.12350868080412228,-3.232862066842941,-0.12367536136122115,0.59302,0.6615849999999999,0.7000833333333334,0,27,12,0.600138857782798,0.651142825808797,0.7052186177715072,-0.037774353131012406,-0.026468847312938595,0.8570488453579205,0.46612115464207926,0.03678783011329208,0.050763114298286074,0.06531102895810745,-78370.0,-1.3443406862217027,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.11325972720885823,-0.11633333333333329,-0.48810974738821905,0.8258847377207057,0.8058394572504723,-0.11633333333333329,-0.3518337408312958,-2.2360679774997867,0.0,0.0
2021-12-28,0.5302,0.5302,0.0,0.0,0.0,-inf,0.0,0.5860399999999999,0.647195,0.6920900000000001,1,28,12,0.5874227018222892,0.6433400628533908,0.0,-0.04125289521648745,-0.029425656893648365,0.8364505885290408,0.4579394114709592,0.03678783011329208,0.050763114298286074,0.064911057449957,-78370.0,-1.2363703593571544,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.1133281276943889,0.0,-0.5524616392781175,0.8258847377207057,0.8058394572504723,-0.11633333333333329,-0.3518337408312958,-2.2360679774997867,0.0,0.0
2021-12-31,0.5302,0.5302,0.0,0.0,0.0,inf,0.0,0.5650999999999999,0.604025,0.6694433333333334,4,31,12,0.5615413596006377,0.6228243829657062,0.0,-0.045264806787840284,-0.03685261565614659,0.7388944788148516,0.46915552118514847,0.03678783011329208,0.050763114298286074,0.06495753770865563,-78370.0,-1.0947621455755279,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.12631556821995518,0.0,-0.46277303352746246,0.8258847377207057,0.8058394572504723,-0.11633333333333329,-0.3518337408312958,-2.2360679774997867,0.0,0.0
2022-01-03,0.5302,0.5302,0.0,0.0,0.0,-3.9259259105971376,0.0,0.55812,0.589635,0.6621233333333334,0,3,1,0.5558429305823399,0.6168486163227574,0.0,-0.04512940374695462,-0.038507973274308195,0.683583278603878,0.49568672139612197,0.03678783011329208,0.050763114298286074,0.06495753770865563,-78370.0,-1.265270654944105,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0.12720236579757963,0.0,-0.5268316864787168,0.0,0.8058394572504723,0.0,-0.3518337408312958,0.0,0.0,0.0
2022-01-04,0.66,0.5302,0.21898554116554608,0.21898554116554608,0.21898554116554608,2.302585092994046,0.21898554116554608,0.56412,0.589135,0.6601233333333333,1,4,1,0.574780579567369,0.6196325765599989,65.03006012024049,-0.034154607589600205,-0.0376373001373666,0.6813732789587027,0.4968967210412972,0.08932852966888559,0.06657157411394159,0.07952781126801742,-78270.0,1.5365637954222449,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64.0,0.1620386986578675,0.2448132780082988,-0.49146752409663935,1.7380018615910904,1.0567909769495671,0.24481327800829877,-0.014925373134328401,2.2360679774997885,0.0,0.0
2022-01-05,0.66,0.66,0.0,0.0,0.0,3.295836866004329,0.0,0.57012,0.5885849999999999,0.6579533333333334,2,5,1,0.5902750196460292,0.6222369264593539,65.03006012024049,-0.025166894274412543,-0.03514321896477579,0.6788786093792752,0.4982913906207246,0.08932852966888559,0.06657206065914265,0.07951658397755972,-78270.0,1.5818395231056441,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.1515118295814297,0.0,-0.1709882536604004,1.7380018615910904,1.0567987006151887,0.24481327800829877,-0.016393442622950838,2.2360679774997885,0.0,0.0
2022-01-06,0.55,0.66,-0.1643030512912763,-0.1643030512912763,-0.1823215567939546,0.49424446861857446,-0.1823215567939546,0.5651200000000001,0.582585,0.64629,3,6,1,0.5829522888012966,0.6175764795910086,41.925064599483214,-0.026613365104115605,-0.03343724819264375,0.6657675456134711,0.49940245438652897,0.10598686540098762,0.07642910715650393,0.07126833194349888,-82696.0,-0.7834576294746857,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.12635363734868818,-0.15151515151515146,0.06866541673970947,2.334280668327815,1.213274462776898,0.03734439834024905,-0.17910447761194026,0.7821560039765215,0.018181818181818195,0.0
2022-01-07,0.6,0.55,0.10178269430994218,0.10178269430994218,0.08701137698962969,-1.3051746848349033,0.08701137698962969,0.56512,0.58256,0.6390233333333334,4,7,1,0.5860518726556062,0.6164425131657822,50.0,-0.023454749770075334,-0.03144074850813007,0.6657201726536797,0.4993998273463202,0.11016717665181099,0.07587222368411291,0.07220752141488594,-81496.0,0.41943154862433557,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.13194563592730624,0.12727272727272718,-0.3012800832951263,2.3846107401004675,1.2044342117137656,0.1316484345529989,-0.0008326394671108739,0.17769744911880195,0.03333333333333337,0.0
2022-01-10,0.56,0.6,-0.06669137449867228,-0.06669137449867228,-0.06899287148695131,0.45953232937844013,-0.06899287148695131,0.5681,0.58056,0.6304233333333333,0,10,1,0.5813151685364051,0.6128010607034737,44.994994994995004,-0.023903643741752356,-0.029933327554854526,0.6638779932547607,0.49724200674523916,0.10507768272437765,0.07744062186902555,0.07298219622633577,-83396.0,-0.4935308496241324,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.12811075077738357,-0.03333333333333337,-0.09568472757905627,2.4888515346608586,1.2293317610377894,0.05620520558279907,-0.06666666666666654,0.47729494086887914,0.035714285714285546,0.0
2022-01-11,0.56,0.56,-0.03509131981126994,-0.03509131981126994,0.0,-inf,0.0,0.57108,0.5785600000000001,0.6218233333333334,1,11,1,0.5774396833479678,0.6093945406580884,44.994994994995004,-0.023982935101422354,-0.028743249064168093,0.6618335100358127,0.49528648996418745,0.10507768272437765,0.07744062186902555,0.07298219622633577,-83396.0,-0.4457600019986693,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.1354526763165121,0.0,-0.5879218196846784,1.5149502896680422,1.2293317610377894,-0.1515151515151515,-0.06666666666666654,-0.4534904637181423,0.0,0.0
2022-01-12,0.59,0.56,0.03509131981126998,0.06899287148695142,0.03509131981126998,inf,0.05218575317057004,0.5770600000000001,0.57806,0.6142233333333333,2,12,1,0.5797233772847009,0.6081432799704698,48.836126629422715,-0.021378585766674618,-0.027270316404669398,0.6609104905807688,0.4952095094192312,0.10586036790798858,0.0783867110951838,0.0738846430695247,-77996.0,0.28823003741564934,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.14221255241161698,0.035714285714285546,0.8981703895726761,1.6223408903744205,1.244350461900743,-0.10606060606060619,-0.01666666666666672,-0.6892054297817422,0.0338983050847458,0.0
2022-01-13,0.59,0.59,0.01709443335930004,-0.01680711831638129,0.01709443335930004,-inf,0.0,0.58304,0.57756,0.6066233333333333,3,13,1,0.581591854142028,0.6069727457788267,48.836126629422715,-0.01909451052416089,-0.0256351552285677,0.6599725284292725,0.49514747157072747,0.10586036790798858,0.0783867110951838,0.0738846430695247,-77996.0,0.30189584610733494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.14306970084797344,0.0,-0.5210231662234223,0.9514051622535408,1.244350461900743,0.07272727272727253,-0.01666666666666672,-0.1565665631225231,0.0,0.0
2022-01-14,0.49,0.59,-0.10724553035359756,0.06543853972811818,-0.18571714579509283,inf,-0.18571714579509283,0.5790200000000001,0.57206,0.5956899999999999,4,14,1,0.5649387897525683,0.5994261170189024,45.628534145280554,-0.025064599601688164,-0.025521044103191795,0.6624618723606774,0.4816581276393226,0.12110564364730385,0.08727081494017919,0.07950297126338456,-99985.0,-1.8154491241642494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.12013742585268741,-0.1016949152542372,3.5393983776219793,1.3603567415028794,1.3853812382739261,-0.18333333333333335,-0.18333333333333335,-1.0263518179495532,0.2855102040816327,0.0
2022-01-18,0.47,0.49,-0.01924052115649739,-0.09188693008269413,-0.041672696400568074,-1.4781089069027347,-0.041672696400568074,0.5730000000000001,0.56556,0.58409,1,18,1,0.5476771916157377,0.5910760449531667,43.72655273030429,-0.031051824951868423,-0.026627200272927122,0.6656756888699029,0.46544431113009704,0.12174112330239105,0.087587647169937,0.07960704623184481,-105000.0,-1.908991509296352,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0.10707564955797531,0.061020408163265386,0.40115681401807324,1.3364314953718905,1.3904107939975416,-0.1607142857142858,-0.21666666666666667,-1.370925040603289,0.22255319148936176,0.0
2022-01-19,0.47,0.47,-0.10090379068556594,-0.20094145184108492,0.0,-inf,0.0,0.554,0.55906,0.5774233333333334,2,19,1,0.5335540658674217,0.5832646872142527,43.72655273030429,-0.03538880407292855,-0.02837952103292741,0.6663820122611852,0.45173798773881485,0.08485295928619443,0.087587647169937,0.07321601743065255,-105000.0,-1.6596781615174783,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.10620681152090841,0.0,-0.5142137484992791,1.3364314953718905,1.3904107939975416,-0.1607142857142858,-0.21666666666666667,-1.3709250406032887,0.0,0.0
2022-01-20,0.47,0.47,0.0,0.0,-0.021506205220963505,inf,0.0,0.5349999999999999,0.55256,0.5707233333333332,3,20,1,0.5219987811642541,0.5759572880391396,43.72655273030429,-0.03838343097321284,-0.030380303020984496,0.6650637243827979,0.4400562756172022,0.08485295928619443,0.087587647169937,0.07320902568464296,-105000.0,-1.4676847447127486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.10713753251654536,0.0,-0.15108912680887784,1.165114022120038,1.3904107939975416,-0.2033898305084746,-0.21666666666666667,-1.9454452430754852,0.021276595744680753,0.0
2022-01-21,0.4101,0.47,-0.08871495491441367,-0.08871495491441367,-0.11482545708512715,1.413191278796793,-0.13633166230609056,0.52101,0.543065,0.56206,4,21,1,0.5016535482252988,0.5652568178430661,38.87344821196962,-0.04507057819168958,-0.033318358055125515,0.6698573005299803,0.41627269947001977,0.07849835211771906,0.09148356367470516,0.07629686657426966,-113629.0,-2.0973671026429597,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.120253414252836,-0.08489361702127658,0.9523763586950087,1.2250244829402142,1.4522565511992729,-0.30491525423728805,-0.3164999999999999,-0.5790409135291075,0.0487685930260911,0.0
2022-01-24,0.38,0.4101,-0.04761670739167694,-0.04664181089720776,-0.08071350075903003,-1.254967273581899,-0.07622977967758213,0.49901,0.532065,0.55471,0,24,1,0.4795347212752445,0.5533047650789974,36.819936819936814,-0.05219731087634594,-0.037094148619369605,0.675181415991725,0.38894858400827503,0.06777326664895876,0.09232242519975004,0.07525261490500619,-116089.0,-2.125053215541569,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.12781207377428874,0.0,-0.07589571049736933,0.8554520108243716,1.4655730650774077,-0.22448979591836737,-0.3666666666666666,-0.7580614265854315,0.08473684210526303,0.0
