date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2021-03-16,22.54,21.92,-0.025952239509625847,0.014470763366024582,0.0018527101177295087,-0.36889117962436846,0.027892046531815384,21.904,21.8045,21.476,1,16,3,22.094836758672578,21.323342640384503,55.79078455790785,0.5245740511759074,0.49702947425632993,23.70693583472943,19.902064165270573,0.02532107160221466,0.031356132692843104,0.031182040126384494,1783405.0,0.7732192451101559,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.05883695314640908,0.006386861313868476,0.3446599930489028,0.38979046274473816,0.4977631750920295,0.0013327410039980503,-0.030537634408602132,-0.46711591514453715,0.06033717834960069,0.0
2021-03-17,23.22,22.54,0.01796993548494086,0.01897426480181255,0.026936118359439164,1.024582154443924,0.0297224676581151,22.206,21.823999999999998,21.598000000000003,2,17,3,22.299411893459382,21.445707631327437,64.50000000000001,0.5819078659352819,0.5140051525921203,23.777990788105072,19.870009211894924,0.022647135197640257,0.03183271314676139,0.03148339886360253,2184437.0,1.4288706052230697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0.05985592952483343,-0.0035492457852705547,3.3624604562719473,0.44297367757507883,0.5053286552567219,0.031083481349911235,0.01708278580814726,-0.9032724711256829,0.05211024978466843,0.0
2021-03-18,26.0,23.22,0.15402346145675402,0.2103322329753245,0.15800424914324832,1.1819502758640554,0.11308256175173662,22.732,22.012,21.82,3,18,3,22.972246094648582,21.739532945435343,80.28311425682507,0.8419624744682928,0.5795966169673549,24.714627181875077,19.309372818124924,0.04043944390828059,0.04070011109255996,0.037487566442420475,3492093.0,2.9512024645834667,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.04748715283852932,0.12833763996554698,4.0752202153259995,0.9305788394590471,0.64609423370169,0.13388573920628,0.1690647482014389,1.086846260176097,0.11115384615384617,0.0
2021-03-19,26.14,26.0,0.03782514202810373,-0.050037047123995336,0.004604766386748339,-0.8245841048601302,0.00537017017459378,23.213,22.152499999999996,22.02766666666667,4,19,3,23.548201350167023,22.02343404572984,78.08988764044945,1.0472820398492217,0.6731337015437283,25.38403458738618,18.920965412613814,0.04078595393893043,0.039574082029705415,0.03732645712357553,4065392.0,2.467867752717004,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.052777206045418905,0.04653846153846157,1.2349289662739094,0.8980536223501324,0.6282190764856246,0.15154185022026434,0.12044577796828126,1.0285469768599442,0.05202754399387909,0.0
2021-03-22,26.03,26.14,-0.03744353545983997,-0.038580452370662995,-0.053875815393531014,-0.41811501132133044,-0.004216989189601808,23.651,22.3305,22.24566666666667,0,22,3,23.999437468318472,22.281922171811786,80.43981481481484,1.1874351803630603,0.7759939973075947,25.998394706633068,18.662605293366934,0.041558260362038954,0.03834887861271845,0.03697056277840866,3687997.0,2.017233479090759,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.050943945502858405,0.0026778882938026122,0.49563620734387287,0.7800028398461457,0.6087695752047401,0.1875,0.15843346684468185,1.743099121587624,0.06492508643872459,0.0
2021-03-23,25.42,26.03,-0.008044479313833012,0.02058841204642773,0.02276910826127606,-0.8648411148310267,-0.023713453245165994,23.942,22.514,22.43733333333333,1,23,3,24.25772156498784,22.484378805888447,80.06912442396316,1.2350487784253197,0.8678049535311396,26.419151253893887,18.608848746106112,0.042893016846233346,0.037921058811760826,0.03748167853697304,3529069.0,1.4882906249033943,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.052465993134515936,-0.0011525163273146805,-0.26349242498480724,0.8903112229609474,0.6019781464090419,0.1277728482697429,0.1687356321839082,1.6157666786882932,0.06569630212431149,0.0
2021-03-24,24.63,25.42,0.02055649088257929,0.0003704389744157712,-0.031697739005577444,0.30111641860320326,-0.03157105362886161,24.153,22.665,22.586333333333336,2,24,3,24.32540855317187,22.622805979702097,71.78051511758119,1.1952583064977418,0.9332956241244601,26.655586291181777,18.67441370881822,0.04502501817000505,0.03882105654098571,0.03806413910283192,3314299.0,0.9848176967590805,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.06238163197920558,0.04405979543666394,-0.087196387268084,0.9725696093622284,0.6162651674413533,0.060723514211886265,0.13975011568718188,1.9270197544197225,0.10028420625253752,0.0
2021-03-25,25.25,24.63,-0.07550016450109692,-0.06641682726045715,-0.03273546908887608,-0.3901547792086586,0.02486094358892232,24.384999999999998,22.8825,22.728,3,25,3,24.4935160889588,22.792302368108416,71.875,1.1999209475060795,0.986620688800784,26.941630708078108,18.823369291921892,0.0452218690801101,0.03782112310698116,0.03766887740579535,3459688.0,1.1665059197470136,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.05132061418375345,-0.0008120178643929994,-0.340579121759904,0.3582099634929987,0.6003917162773841,-0.028846153846153855,0.20813397129186617,0.3066815657136406,0.06039603960396048,0.0
2021-03-26,26.1,25.25,0.03748445224674893,0.05411929945005105,0.0689647890932063,0.13522197524719587,0.03310915860727892,24.725,23.187,22.848,4,26,3,24.78560407278447,23.00570221532723,73.44573234984195,1.2577059688373247,1.040837744808092,27.252521783045886,19.121478216954117,0.045121859753753275,0.03602538771006551,0.036031045660580595,3626128.0,1.4330263889608699,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,37.0,0.05311807828601586,0.011881188118811909,-0.276428746373316,0.45593263328684674,0.5718853005930962,-0.0015302218821728886,0.30434782608695654,0.1918731249460827,0.04731800766283536,0.0
2021-03-29,25.03,26.1,0.02397639989234098,0.002262156304347239,-0.023268425732090488,-0.6274152478127242,-0.04186020888496494,25.035999999999998,23.3815,22.905333333333335,0,29,3,24.830039695914564,23.13630207240289,62.98969072164949,1.2032901767881619,1.0733282312041061,27.406685317734425,19.356314682265573,0.04596806894127941,0.036561631913077194,0.03652761908987274,3537254.0,0.8190927223832066,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.06066861734254446,0.0026819923371647616,-0.5538527310753552,0.5437801093016847,0.5803979134121098,-0.03841721091048789,0.18401135288552517,0.4930188315475507,0.07512584898122246,0.0
2021-03-30,24.75,25.03,-0.05498047304078637,-0.0629336483605319,-0.016227536621756807,0.041943853018364737,-0.01124961642898363,25.256999999999998,23.5805,22.955333333333336,1,30,3,24.815487023930096,23.240411616118838,61.18355065195587,1.124607830575421,1.0835841510783693,27.45269222554595,19.708307774454052,0.04632404289250056,0.036346457112233096,0.0366067297829944,3444573.0,0.6040505904043073,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.07103595834243707,-0.010387534958050402,-0.5455382453237362,0.527646947687351,0.5769821193434618,-0.026357199055861646,0.19162253249879635,0.21702342975437186,0.02626262626262635,0.0
2021-03-31,25.2,24.75,-0.0008077544865688944,0.019333804033959266,0.012195273093818206,-0.09443767398035201,0.018018505502678212,25.455000000000002,23.8305,23.034333333333333,2,31,3,24.885398474124624,23.36683667314343,61.33866133866134,1.0860435099748358,1.0840760228576627,27.41895795939082,20.24204204060918,0.04590660877103832,0.035329166717760506,0.036495172302330264,3528902.0,0.7632805040483108,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.061376043956966,0.0,-0.5788545751982148,0.48799126382813474,0.5608331349740062,0.023142509135200884,0.24752475247524752,-0.9628695276143039,0.033333333333333326,0.0
2021-04-01,26.07,25.2,0.003227110505375954,0.03305450813261093,-0.008521049731933985,0.622691278304539,0.03394123342803283,25.462,24.097,23.162,3,1,4,25.100780569738326,23.54123430713418,65.82159624413146,1.1128544438635508,1.0898317070588404,27.50626354140251,20.68773645859749,0.027189178279994612,0.035546029845687305,0.036461451775908316,3686086.0,1.1574347222147237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0.04696858529867113,-0.014682539682539722,-0.30781176316803055,0.5160911862615043,0.5642757304042095,0.032475247524752504,0.25699132111861145,-0.8889610065358426,0.07326428845416187,0.0
2021-04-05,26.36,26.07,0.06169012678896576,0.009029058383486813,0.06163087504588252,-0.4254881383557854,0.011062481688896173,25.484,24.3485,23.262999999999998,0,5,4,25.32972955705863,23.723090158286812,71.85039370078738,1.1443119625072633,1.1007277581485249,27.638339381777516,21.058660618222486,0.027361372539689694,0.03533669266058848,0.03556316277414535,3788798.0,1.222856052573105,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.04442438956195306,0.013041810510164936,-0.4811601218887921,0.4645096959261355,0.5609526056126308,0.009961685823754785,0.23581809657759023,-0.7610539314320919,0.022378603945371778,0.0
2021-04-06,25.82,26.36,-0.007601708973725799,-0.007140483695618702,-0.015833503206855563,-0.19835405873432424,-0.020698324215810006,25.463,24.557,23.374666666666666,1,6,4,25.418869637593424,23.85837466420379,66.26984126984127,1.1128406513306004,1.10315033678494,27.649381810701488,21.46461818929851,0.028188944838627644,0.03602089859197549,0.035025209908329406,3704566.0,0.8168460929560941,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0.047819667011060614,-0.005690440060697973,-0.5341324937645024,0.35355922341994134,0.571814038052663,0.03156212544946069,0.19260969976905318,-0.04054766908468902,0.03137103020914015,0.0
2021-04-07,25.43,25.82,-0.01344364399160358,-0.012913206403178525,-0.02431821791252136,-0.2011654833764624,-0.01521980598446814,25.464,24.703,23.497333333333337,2,7,4,25.420893339849165,23.959769847158384,61.28702757916241,1.0443905852938364,1.0913983864867194,27.66127189953501,21.74472810046499,0.027550167213939093,0.035679708475717636,0.03453693531710385,3635683.0,0.49150316447536313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.055839963076795195,0.0015491866769945448,-0.5736950407674128,0.36670867493278303,0.5663978128681939,0.02747474747474743,0.12972012438916036,-0.019427448181629652,0.04275265434526147,0.0
2021-04-08,26.64,25.43,-0.004651171175730844,0.05647860416047089,0.009415981347761794,1.3064001430188636,0.04648426623816018,25.665,24.909,23.665000000000003,3,8,4,25.642549096240224,24.132687921535265,53.89294403892944,1.0753839456890333,1.0881954983271822,27.80024922918497,22.017750770815027,0.02877216084125703,0.0367845063057777,0.03527797011794597,3890058.0,1.1974062855093006,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.05425130662475694,0.01219032638615803,0.048693317047086085,0.4737813122003169,0.5839359347122504,0.05714285714285716,0.18294849023090598,0.1148328536969408,0.088963963963964,0.0
2021-04-09,26.57,26.64,0.044080084439812914,-0.019701476342745716,0.040268700430338665,-0.7441105151654615,-0.0026310859004663165,25.797000000000004,25.091,23.854,4,9,4,25.811176533287455,24.28993386208138,52.63803680981595,1.0818273597230004,1.086921870606346,27.915210369382184,22.26678963061782,0.028294201082583032,0.036806750830124205,0.034506331578884546,3769190.0,1.0473724025902096,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.055508297163608014,0.009759759759759686,-0.43150447199521025,0.43172472936533485,0.5842890555889729,0.019179133103183643,0.15874400348887918,1.24965972274478,0.029732781332329664,0.0
2021-04-12,28.86,26.57,-0.014981553615616833,0.06421606679661465,0.005676458004805122,1.139533560121451,0.08267379357400259,26.073,25.399,24.149,0,12,4,26.36550807268973,24.584776838721293,63.69796708615681,1.2572251643396655,1.12098252935301,28.459030271608015,22.338969728391987,0.03749057608354902,0.04043345914060785,0.03590167948203666,4146940.0,2.2620691253366467,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.040333790806138234,-0.0026345502446368193,0.43120953197465833,0.7326814100967364,0.6418612651928387,0.09484066767830046,0.27136563876651976,0.9004459137394706,0.08454608454608459,0.0
2021-04-13,28.52,28.86,0.08496525996193213,0.010312913678239765,0.03776828007296647,-0.11276783665569438,-0.011850957799629608,26.422000000000004,25.729000000000003,24.394999999999996,1,13,4,26.75723387765523,24.838662203965082,65.40755467196817,1.3531952373089666,1.1674250709442013,28.628625384152333,22.829374615847673,0.033987386712258996,0.03934718404451965,0.035200108961391356,3809474.0,1.9250762634745735,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.04434776030967139,-0.00034650034650027755,0.26472886197998113,0.7051333712186444,0.6246171826349257,0.10457010069713402,0.30109489051094873,0.9690593420999124,0.06030855539971946,0.0
2021-04-14,27.31,28.52,-0.012907906410333531,-0.02108600861733271,-0.026138060817275002,-0.6782410222087747,-0.04335266006048155,26.678000000000004,25.9675,24.613,2,14,4,26.85773680899064,24.99810335209637,62.78625954198473,1.3164402205492003,1.197228100865201,28.527490748338447,23.407509251661555,0.03775042409917899,0.04112835871486991,0.03616735428398245,3638207.0,1.0488319154054309,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.058570674704024314,-0.0014025245441794932,-0.3308914138484711,0.8115509700435385,0.6528924539508111,0.07392843098702317,0.2116237799467613,0.5274694806514265,0.06663859392164044,0.0
2021-04-15,26.9,27.31,-0.04194915105816149,-0.04719869077863137,-0.0318329265732109,-0.15589119376195976,-0.015126648877820215,26.848000000000003,26.1515,24.836333333333336,3,15,4,26.865421025537795,25.12080636163854,58.03310613437195,1.2399348345345764,1.2057694475990761,28.388653031021793,23.914346968978204,0.038454456274369914,0.041227210869115204,0.03579549516306907,3491662.0,0.6691540450034664,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.06191615429860653,0.0,-0.3745837372005344,0.7759950022688389,0.6544616832509874,0.009759759759759623,0.15848406546080973,1.699588054239569,0.04981412639405204,0.0
2021-04-16,26.33,26.9,-0.012527798333975042,-0.011545707513560738,-0.012788393622187673,0.41082110317662773,-0.021417313099575425,26.874000000000002,26.168,25.02266666666667,4,16,4,26.768071748167287,25.198818854436055,51.15115115115113,1.120394320311899,1.1886944221416407,28.405316061242626,23.930683938757372,0.03808973346900551,0.0322130721072248,0.03609998342759439,3270664.0,0.14481637423192034,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.06387351616125103,0.002602230483271386,0.18332705934851515,0.7952272738543331,0.5113666665666493,-0.009032743695897683,0.012692307692307558,1.9050211282089056,0.0515191796429928,0.0
2021-04-19,25.88,26.33,-0.019468978847330204,-0.0204510696677445,-0.03169837498719125,-0.4524196111904898,-0.017238503875518247,26.826,26.155,25.174333333333333,0,19,4,26.606604157591413,25.2427660251176,54.53575240128067,0.9780717599344548,1.1465698897002035,28.39601950483527,23.913980495164733,0.038352141899936375,0.032447443539721496,0.03619378553291549,3130090.0,-0.24542401296075883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.06793406669849282,0.00455753892897839,-0.3678856309236295,0.19344649491077648,0.5150871977154746,-0.10325710325710324,-0.009946442234123998,-1.8159959853589875,0.06221020092735701,0.0
2021-04-20,25.34,25.88,-0.026045133640034693,-0.0210131895988163,0.002412546405383926,-0.20765140340472496,-0.021086294739706767,26.778,26.1205,25.29733333333333,1,20,4,26.37631249257479,25.249039184787435,53.06334371754932,0.8123424404371988,1.0797243998476027,28.39067713197138,23.85032286802862,0.038373558530959286,0.03277304120731024,0.03651401274815032,3015875.0,-0.6876115427365161,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.07477911168215357,-0.004250386398763502,-0.5791816073936419,0.17451653155735264,0.5202559004508895,-0.11150070126227207,-0.026507875528236746,-1.9254350987658104,0.03946329913180742,0.0
2021-04-21,26.04,25.34,-0.017616427388298203,0.013609669578753019,0.004008021397538868,-0.37341835961266723,0.02724964244737554,26.839,26.1515,25.415000000000003,2,21,4,26.3151647666521,25.30006891480115,54.25101214574899,0.7290805241309535,1.009595624704273,28.398212452029572,23.904787547970425,0.039030631527825155,0.03290892952815307,0.036192774318280996,3094498.0,-0.09925613747257743,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.07153403243175116,-0.0007892659826361316,-0.9350843076134642,0.3303138266288108,0.5224130606690593,-0.04650311241303551,0.024390243902438824,2.1502171968407864,0.04819124423963131,0.0
2021-04-22,25.91,26.04,0.031106707132254833,0.007448887610976437,0.0262523711440657,-0.025127694442236243,-0.005004822766349821,26.766,26.2155,25.528000000000002,3,22,4,26.241498445442627,25.33941930739463,49.124726477024076,0.6451678486872439,0.9367100695008672,28.349835592415612,24.081164407584385,0.035768810783119366,0.03204665217053334,0.03623244554346026,3017826.0,-0.2862717569679261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0.07275225567886746,0.0030721966205837885,-0.8690487753481823,0.3270530401005357,0.5087248319725169,-0.036802973977695164,0.0519691433211531,1.7395605425793752,0.030343496719413388,0.0
